user_id,original_author,nb_retweeted
12848262,1246437202793504769,2
12852172,608310777,2
12933152,14755165,2
12933152,178077994,2
13065342,164254434,3
13065342,793661894,4
13065342,4349279542,2
13100302,28269381,2
13112862,16958346,2
13128482,2184934963,2
13139632,2184934963,2
13158072,14097647,2
13209352,22025046,2
13278322,1308877368627519489,2
13429582,1544629472,3
13535082,32671625,3
13568722,274910218,2
13725202,49541179,2
13766492,11620892,2
13779772,912278708349698048,2
13895242,1175801229718388738,2
13900252,21786618,2
14001032,202147466,2
14001032,3099615172,2
14001032,1300329064427909126,2
14032832,73066647,3
14049972,32671625,12
14049972,242555999,3
14076534,19722699,2
14079134,912278708349698048,2
14081995,2474749586,2
14083453,307298757,2
14086059,2474749586,3
14087331,67611162,2
14089839,1270133776748855304,2
14094444,1271189444545175558,2
14100537,855483824351924224,2
14100786,881615056437297152,2
14102928,4848301,3
14102928,242555999,3
14104529,80802900,3
14105071,116384038,4
14105071,3499821328,2
14106569,2783360521,2
14110996,20068053,2
14111373,101885599,2
14114254,56309136,2
14116906,38146999,3
14116906,59386332,2
14116906,2409488466,2
14116906,3494338533,3
14122764,1290382215331733505,2
14130963,191074329,2
14132290,195419597,2
14132290,241522442,2
14132290,290180065,8
14132290,813477602,2
14132290,2562240601,2
14142371,608310777,2
14143300,768843456,2
14144549,51241574,2
14145626,1655155986,2
14145626,839318427009417217,2
14146054,420100653,3
14146054,3005897708,3
14150186,608310777,6
14150376,816592081200279552,2
14150892,73299652,2
14159148,811229675758505984,3
14161568,183749519,2
14165903,1091162508,2
14166050,16958346,2
14167388,20790580,2
14167388,22737278,4
14167388,637196658,3
14167388,1655155986,2
14173809,912278708349698048,2
14174985,1308877368627519489,4
14175873,2293965590,2
14175961,18080108,2
14177696,23633521,2
14179278,49541179,2
14180138,60211507,2
14180446,352630076,2
14194803,810424,2
14194803,164263382,2
14194803,242555999,2
14198304,34113439,3
14201567,18328969,2
14201680,223416400,2
14201680,526871737,3
14201680,1722183042,2
14201680,3304651528,2
14214964,16973333,2
14214964,2837643826,2
14217268,1414109803291496452,3
14220771,97071323,2
14221895,222573939,3
14226761,16958346,2
14246644,14588121,2
14246644,14779408,2
14246644,19055698,3
14246644,21406834,2
14246644,73003844,2
14246644,390842981,2
14246644,967254224,3
14246644,2788464770,4
14246644,1308877368627519489,5
14247155,14145296,2
14247155,21825492,2
14247155,912278708349698048,2
14252494,37486660,4
14254439,6044272,2
14254439,15461733,5
14254439,49541179,3
14263856,442593662,2
14266598,15830436,2
14266598,76849994,2
14266598,192942213,2
14266598,2518143973,3
14266598,1117873623849676801,2
14266598,1409806668200873984,2
14270447,1180837392170852352,2
14273797,941980603431505921,2
14273797,1006419421244678144,2
14273797,1122858502874124288,2
14275562,18086993,2
14290420,4848483767,2
14303052,608310777,6
14303393,1369996615428108291,2
14310238,24457744,4
14310238,73066647,3
14310238,937972724563173376,2
14314109,94079202,2
14314109,799617770,2
14314109,1412646787,2
14314815,15305044,5
14314815,16958346,2
14314815,17026589,2
14314815,173386208,2
14314815,223416400,3
14314815,344395626,2
14314815,348568308,7
14314815,378643551,3
14314815,384923143,3
14314815,814289414,2
14314815,948029268,2
14314815,1618691779,4
14314815,1722183042,3
14314815,1871961420,2
14314815,2184934963,9
14314815,3005897708,3
14314815,3304651528,8
14314815,3352886781,2
14314815,901352038344294400,4
14314815,931407961452359686,2
14314815,952636350158819328,2
14314815,956250134786002944,14
14314815,1024229482666840069,2
14314815,1045311759660257280,2
14314815,1045360120987701248,3
14314815,1066521202519416833,8
14314815,1097428190480531457,2
14314815,1147865396709593088,3
14314815,1206280701202620417,3
14314815,1219316331788374016,3
14314815,1234894951575519237,2
14314815,1281629705326583808,4
14314815,1424821374628114435,2
14314815,1455856816085250052,3
14328161,390842981,2
14328161,783719151684685824,3
14328161,956250134786002944,4
14328161,1045360120987701248,3
14330312,19940791,2
14331326,49541179,2
14342564,454313925,2
14346361,3005897708,2
14346361,956250134786002944,2
14346361,1045360120987701248,2
14347863,16721621,2
14365983,41088384,2
14374089,216537100,2
14374219,420100653,2
14374380,80802900,3
14385895,912278708349698048,2
14388992,192574768,2
14394796,1502118149277110282,2
14395137,23865085,2
14395235,1460733874724487168,2
14395509,4939401,2
14396124,198584761,2
14398840,19554051,2
14398840,166364712,2
14398840,255340030,4
14398840,2926136996,2
14398840,3194464862,2
14398840,3238911671,2
14398840,1395435311413477443,2
14399321,1311672239234920448,2
14404037,912278708349698048,2
14412416,956250134786002944,2
14419031,51241574,2
14443609,982294921,3
14444945,1006419421244678144,2
14447206,126008267,2
14450533,22140392,2
14450533,386184878,2
14450533,956250134786002944,2
14450709,15305044,6
14450709,384923143,2
14450709,1722183042,2
14450818,49541179,2
14452877,1066521202519416833,3
14452877,1308877368627519489,2
14453704,16958346,4
14453704,20582958,2
14464278,14855994,2
14465203,14050550,3
14465203,1203501231282565120,2
14470284,458123596,2
14473569,15129265,2
14478019,114573522,2
14480376,912278708349698048,2
14480511,1308877368627519489,2
14485211,956250134786002944,2
14486756,242827267,7
14496536,484781566,2
14497300,16958346,2
14498915,2666790169,2
14499829,189868631,3
14511164,1544629472,2
14521979,164929952,5
14522241,51241574,2
14523153,123504748,3
14532266,10025982,2
14538268,2155641480,3
14538268,1352292443652124674,2
14543627,3236325757,2
14544622,2474749586,2
14559745,202313343,2
14559745,3100015590,14
14559745,1251538175945736193,2
14568965,727465726810968064,2
14570028,19055698,2
14588121,32540685,2
14590300,830580107119042560,2
14596185,19611483,2
14601998,33933023,2
14603016,14269008,2
14615214,3005897708,2
14615871,753692879499976705,2
14616027,11552,2
14619361,3221661853,2
14623866,730526974003838976,2
14632294,242555999,2
14637308,15088481,2
14637308,1424821374628114435,2
14670800,874524589849587713,2
14676835,805134350,2
14678264,344395626,3
14691791,755024353708892160,2
14694855,956250134786002944,2
14694855,1239513794184871938,3
14705744,16094885,2
14705744,25960714,4
14705744,44170913,3
14705744,47105265,2
14705744,420100653,2
14705744,948029268,3
14705744,1404924151,2
14705744,1892683062,3
14705744,4216062853,2
14705744,1421341587649540097,2
14705744,1468622868032466946,3
14721982,1089151295397621760,2
14728486,917680644,2
14744259,75742264,2
14744754,1330628495920279554,2
14746923,23865085,2
14746923,56358270,2
14747430,79749258,2
14747551,260886714,3
14747893,1202338247407370240,3
14749520,303955090,2
14750544,446169823,2
14756888,1318643210638577672,3
14757551,16973333,2
14757551,44170913,2
14757551,420100653,2
14762306,707231479047315456,2
14768116,933815913769512961,2
14769238,19657809,2
14779408,191074329,2
14779408,355797893,2
14779408,637196658,2
14779408,1365460075,2
14779408,912278708349698048,2
14779408,1073635771524046849,2
14779408,1197337122350481412,2
14780737,1400677203138924545,2
14784740,67611162,3
14786217,192942213,2
14787076,44170913,2
14787076,164929952,2
14790888,19539716,2
14795444,49541179,2
14795444,246980471,2
14795444,1462953141696020484,2
14799078,49541179,2
14799078,92034115,2
14799078,595446999,3
14799078,813477602,2
14799078,1365460075,2
14799078,901352038344294400,2
14799078,956250134786002944,3
14799078,1006419421244678144,3
14799078,1060847293228859392,2
14799078,1164936047920201728,2
14799078,1471232646294474763,2
14799078,1499438175256817668,5
14801602,707664055452962816,2
14802013,242555999,2
14806144,181717215,2
14808213,242555999,2
14817102,19055698,2
14817102,44170913,3
14817102,92932981,2
14817102,1326889278664658951,2
14822401,1072573776129392640,2
14827129,23899218,2
14827957,912278708349698048,2
14830229,1326889278664658951,3
14830884,49541179,2
14836133,162552596,2
14837621,2561429863,4
14849333,2184934963,6
14849333,811229675758505984,2
14849333,956250134786002944,2
14850356,333692201,2
14856951,1283775062,3
14856951,1350150750966603777,2
14858606,166022406,2
14859943,14859868,2
14861710,956250134786002944,2
14862023,380648579,2
14863043,608310777,2
14864368,12848262,2
14864828,420100653,2
14864828,597076862,2
14866040,56309136,2
14871120,1445112030428499968,2
14872161,18948541,3
14873984,1169646972833271808,2
14874722,260478229,5
14874722,1066521202519416833,2
14885540,22695157,2
14899497,1403785571655426049,2
14902100,2184934963,2
14904769,912278708349698048,2
14914045,602403521,5
14918956,384923143,3
14924757,1234894951575519237,2
14931578,198584761,2
14932463,49541179,2
14940723,19055698,2
14954442,214708464,2
14955722,782246517692370944,3
14958650,49541179,3
14958650,192871090,5
14966515,1352292443652124674,4
14966990,71280219,2
14966990,95869752,2
14966990,123504748,2
14968581,1374509326522458123,2
14969693,18536997,2
14970326,1412646787,2
14972048,19025957,2
14979991,41131859,2
14982279,258444807,2
14987143,23865085,2
14987143,255340030,2
14994351,242555999,2
15004241,420100653,2
15011693,14298769,2
15011693,41223126,2
15012486,42958829,2
15013237,755024353708892160,2
15018193,1006419421244678144,2
15021056,82489457,2
15021056,242555999,2
15023001,329294962,2
15023095,75742264,2
15023095,146123790,2
15028242,420100653,2
15035209,38349184,2
15037080,20459750,2
15037080,330502724,2
15037080,820705814906339328,2
15037080,881615056437297152,3
15037080,1006419421244678144,2
15037080,1308877368627519489,2
15038574,51241574,2
15046794,4004901,2
15053754,1370049534831824901,3
15069709,14855994,2
15069709,3140662712,2
15069709,1066521202519416833,3
15069709,1147865396709593088,2
15069709,1424821374628114435,2
15071830,92294569,2
15083026,765430697041461249,2
15084800,40293637,4
15084853,16737418,3
15084853,2924809397,3
15086826,213164823,2
15089566,956250134786002944,2
15089566,1066521202519416833,2
15092872,816592081200279552,5
15096041,2615581908,2
15106273,76290741,4
15106767,1221680852083576833,3
15107301,544531608,2
15124179,1240407498,2
15127353,1017509607013474305,2
15127353,1344356576786866176,3
15127353,1432096972819681282,3
15137718,384867953,3
15146988,223976976,2
15146988,1006419421244678144,3
15147301,2912566559,3
15150378,112475924,2
15150378,166022406,2
15154933,16958346,3
15156820,956250134786002944,2
15157283,2784228956,2
15159143,720265901115711489,2
15159461,185703713,2
15159627,19539716,2
15159627,956250134786002944,2
15159627,1045360120987701248,3
15165493,11348282,2
15165666,16094885,2
15165666,44170913,2
15165666,159480648,2
15165666,420100653,7
15165666,611278121,2
15165666,799617770,2
15165666,1309762062,2
15165666,1892683062,2
15165666,2184934963,3
15165666,956250134786002944,3
15165666,1089151295397621760,2
15165666,1234894951575519237,2
15165666,1426046580507824129,2
15165666,1468622868032466946,2
15169183,19658826,2
15169183,27049579,2
15169183,89711639,3
15169183,133880286,3
15169183,382526439,2
15169183,893568606,2
15169183,2184934963,11
15169183,2270905347,21
15169183,3226204396,2
15169183,3471021627,2
15169183,881615056437297152,3
15169183,1107483560943013888,3
15174190,49541179,2
15174190,912278708349698048,2
15177772,14927297,2
15177772,34888595,2
15177772,164929952,2
15177772,223264842,3
15177772,260478229,3
15177772,1485679020,3
15177772,750632869572251648,2
15177772,1045360120987701248,2
15177772,1066521202519416833,2
15177772,1308877368627519489,2
15177772,1311983152643137537,2
15177772,1360525560284332034,3
15179672,2837643826,2
15184859,242827267,2
15184859,490624228,2
15189232,1060213809682567179,2
15189336,956250134786002944,2
15193433,811229675758505984,2
15195450,44170913,2
15198171,123504748,3
15200882,750632869572251648,2
15202364,49541179,2
15202407,2474749586,2
15206951,366285759,2
15209694,114040486,3
15210328,956250134786002944,3
15214803,130557513,2
15224085,956250134786002944,2
15227349,3459051,3
15227349,16958346,2
15227349,20582958,2
15227349,34317032,2
15227349,498719627,2
15227349,608310777,5
15227349,1391547968101130243,2
15229944,4004901,2
15240265,595446999,2
15240491,32913997,4
15245653,45564482,2
15248759,384923143,3
15248759,2913162242,2
15253935,120108379,2
15253935,174990100,2
15266310,1579809553,2
15266830,707231479047315456,2
15266871,49541179,2
15269829,22573600,2
15269829,150856088,2
15269829,332749892,2
15269829,611278121,2
15269829,2608740770,2
15269829,1089151295397621760,2
15269829,1468622868032466946,2
15271141,21150492,2
15276401,89711639,2
15276401,701725963,2
15281058,1194666706779738113,10
15283934,956250134786002944,2
15285491,420100653,3
15286685,78651472,2
15304375,420100653,2
15305044,526871737,2
15305044,917421961,2
15309274,50273693,2
15322814,176712912,2
15322814,236713668,2
15324455,334624805,2
15324455,1144133884428390400,2
15334579,3245069205,2
15342414,192942213,2
15344204,50393960,2
15345483,3100015590,2
15345483,1251231810182426624,2
15349717,23200391,3
15355243,41605985,4
15357550,31887585,4
15357550,2478779029,2
15360041,2448077035,2
15362864,32540685,3
15368615,19576148,2
15368802,1090715513586679813,2
15376200,1266124121500508166,2
15387834,956250134786002944,3
15387834,1417646861100351489,6
15389395,198584761,2
15390287,2474749586,2
15395753,18086993,2
15411535,18103125,4
15414356,17354805,3
15414356,117602839,2
15414356,420100653,2
15414356,799617770,2
15414356,2615581908,2
15430711,608310777,3
15435394,1240407498,2
15446531,48111864,2
15450996,745600340,2
15451857,1364845405,4
15456328,795937314941927424,2
15458765,242555999,2
15461733,24919888,2
15462819,382129509,2
15463610,766072848268091392,2
15475940,1041505310043766785,2
15476568,12588712,2
15480029,65868959,3
15480029,956250134786002944,5
15485250,1451550146320285697,2
15486485,49541179,4
15492359,1194666706779738113,2
15500138,15529670,3
15506684,52772661,2
15508377,1085289907130642432,2
15519544,11348282,3
15521699,21407531,2
15523288,44170913,5
15523288,1240407498,2
15523288,2224711478,2
15523288,2615581908,2
15523288,2943739141,3
15523288,1123946073880518656,2
15525413,15845192,2
15525413,19500405,2
15527976,21947445,2
15527976,123504748,4
15527976,1601825364,2
15527976,1183503749660205056,6
15529670,80802900,4
15532183,15464697,2
15532183,452521774,2
15536160,1726074810,3
15557891,24457744,2
15565931,881615056437297152,2
15569103,260478229,2
15570996,80802900,3
15570996,1006419421244678144,2
15570996,1471232646294474763,2
15577108,1237871028237414400,6
15578518,115574101,2
15592151,759251,8
15592151,14499829,5
15592151,15460048,5
15613664,66472036,2
15641725,2561429863,3
15653874,1414429021086093313,2
15665499,872355266,2
15666177,66369181,2
15677734,14180138,4
15683532,164929952,2
15686897,253340075,2
15689354,220732741,2
15689354,2871224635,3
15691609,55323056,2
15691729,15808647,2
15691729,19722699,2
15693134,1032406795136856065,2
15694778,166022406,2
15699951,166022406,2
15712871,1201953403099893760,2
15718122,49541179,4
15727700,2497092066,2
15727700,982325943371890688,2
15728229,71310291,2
15732431,1892683062,2
15735970,67358777,2
15735970,2184934963,2
15735970,1066521202519416833,2
15735970,1203501231282565120,2
15738935,15738974,2
15741261,2380700497,2
15743525,14159148,2
15743525,20517132,4
15743525,34113439,2
15748447,1452690820285575170,2
15749613,747814677963489280,2
15761785,2184934963,4
15762575,89711639,4
15768449,41564966,3
15777009,32950484,2
15777009,34888595,5
15777009,806961338899689472,2
15777009,931407961452359686,2
15777009,956250134786002944,3
15777009,1107977010868113410,2
15777009,1124707215519170561,5
15777009,1129341362783039489,2
15777009,1242766307612930050,2
15777009,1471232646294474763,4
15779538,1355721251180961792,2
15796761,11348282,2
15798091,89742111,2
15806521,75742264,2
15810854,17756081,3
15810854,559504424,2
15810854,2448077035,2
15816811,22140392,2
15828724,22737278,2
15828724,167494170,3
15829705,344395626,5
15831113,768201408956936192,3
15833373,3711001,2
15836567,16146513,2
15847651,242555999,2
15853490,242555999,2
15856156,198584761,2
15857708,17026589,2
15868005,177101260,2
15886477,65260792,4
15888073,112475924,2
15891995,82489457,2
15891995,242555999,3
15895209,299273962,3
15896024,15222806,2
15896162,19857565,2
15896162,780843976219697152,2
15899971,2752775016,3
15901048,2474749586,3
15911473,22573600,2
15915874,15110431,2
15915874,19658826,2
15916118,12588712,2
15922227,21914810,2
15922523,1201953403099893760,2
15922523,1355721251180961792,3
15925111,1433356862,2
15932313,210931957,2
15940315,16866956,2
15940315,21875834,2
15940315,25053299,3
15940315,293455710,2
15943447,19500405,2
15949268,986272308410109954,2
15962021,21786618,2
15962021,384923143,5
15965173,2783360521,2
15965173,912278708349698048,2
15967000,4848301,3
15967000,32540685,2
15967775,3189303271,2
15968273,1356958547603513346,3
15976540,824333698728333312,2
15976671,834078524277456897,2
15976832,242555999,2
15978689,21825027,2
15978689,216056059,2
15978689,3716338821,2
15981152,80802900,2
15983110,262168753,2
15985999,2791994307,4
15985999,1492256935038447617,2
15987376,448805820,7
15988557,881615056437297152,2
15992944,82689705,2
15998753,805529227147628544,3
16004319,1501409938437988355,2
16013379,745333443752562688,2
16014522,3989285963,2
16014522,1391934991097946112,2
16025112,3065500501,2
16026103,15088481,2
16026103,192942213,2
16026103,198573449,3
16026103,2184934963,2
16026103,1414109803291496452,2
16028241,454313925,3
16029780,20459750,2
16029780,773741617543049220,2
16031277,242555999,2
16031277,886398296146706432,2
16032135,1215462115592560640,2
16032461,188103539,2
16033935,958192618940252160,2
16037480,2943739141,2
16040896,1271177811760500746,2
16068574,96706870,2
16071190,1497657607368187908,3
16073596,493678717,2
16074835,59386332,2
16082135,1006419421244678144,3
16083617,15729844,2
16088452,741027334413750272,3
16088452,956250134786002944,2
16088941,21825492,2
16088941,25803703,3
16088941,290180065,2
16093687,440963378,2
16094885,22573600,6
16094885,34752409,2
16094885,44170913,2
16094885,87884725,2
16094885,92932981,5
16094885,134939868,2
16094885,164929952,3
16094885,299502506,3
16094885,495650403,2
16094885,1092378031,2
16094885,1240407498,2
16094885,1412646787,2
16094885,2235731509,2
16094885,2479226604,2
16094885,1089151295397621760,4
16094885,1326889278664658951,3
16094885,1495530599008075778,2
16097257,23865085,2
16099299,1359700774910128128,2
16106460,95869752,2
16109096,759251,2
16109926,223416400,3
16110819,1217086118568611840,2
16111963,28403766,2
16116073,14260960,2
16118380,290180065,2
16121943,2467791,3
16121943,89711639,2
16123119,56309136,2
16128465,3005897708,2
16132719,15368940,14
16132719,16935292,2
16132719,24733117,2
16132719,51241574,2
16132719,545576012,2
16134572,2561429863,2
16135612,358336585,3
16141692,956250134786002944,2
16143520,49541179,2
16143520,1222604431721746434,2
16145097,3114836039,2
16145156,608610375,2
16148151,49541179,4
16153287,95869752,2
16161488,242555999,3
16161488,798973032362606600,2
16163468,3315467629,2
16164141,764187379,2
16164141,798973032362606600,2
16173081,253340075,2
16173081,358336585,2
16178740,2615581908,2
16178972,2839591813,4
16179434,242555999,2
16186916,43572699,17
16186916,49541179,4
16195103,22140392,2
16195103,866416675,2
16203788,519071482,2
16215201,2810623552,2
16215262,255369151,2
16220555,14079041,2
16220555,14180138,2
16220555,14695028,3
16220555,18536997,3
16220555,19050314,2
16220555,21786618,3
16220555,148160448,2
16220555,211953429,2
16220555,329294962,2
16220555,410851204,2
16220555,543799267,4
16220555,2184934963,2
16220555,2839591813,11
16220555,3148281878,2
16220555,819298013889884160,2
16220555,901352038344294400,2
16220555,1006419421244678144,2
16220555,1199371533900222465,3
16229432,417549927,2
16229491,344395626,2
16229491,762377565688307712,2
16234821,881615056437297152,2
16254427,1264922120,2
16269068,16958346,3
16269068,384923143,2
16269068,608310777,6
16272844,14260960,13
16272844,14713787,4
16272844,16279532,2
16272844,16397147,3
16272844,19657809,10
16272844,20199202,5
16272844,22849568,2
16272844,36375825,4
16272844,40550119,3
16272844,47338701,2
16272844,80380795,2
16272844,102448827,2
16272844,121514648,2
16272844,140252240,13
16272844,190012537,2
16272844,232446981,2
16272844,234550882,4
16272844,276713213,8
16272844,593944500,2
