user_id,original_author,nb_retweeted
6004542,21150492,7
6004542,51837775,2
6004542,112047805,2
6004542,123504748,2
6004542,154041734,2
6044272,2666969059,3
6107302,8963722,3
6107302,14293310,2
6107302,15110431,7
6107302,15173291,2
6107302,20068053,2
6107302,34713362,3
6107302,162118290,2
6107302,783719151684685824,2
6158872,718035808310194176,2
6266142,2184934963,2
6266142,1040334402235060224,2
6484742,95869752,2
6484742,98583506,2
6510642,18259219,2
6568302,420100653,3
6668572,211953429,2
6996062,2315698776,2
7002512,1006419421244678144,2
7005172,956250134786002944,2
7005172,1208072844032258048,2
7005172,1222073233538609152,4
7005172,1471574049205723140,4
7009202,44170913,13
7101812,16400289,2
7155782,14723235,2
7166582,1450779345325281283,2
7215512,1924267292,3
7228882,20363480,2
7301112,41657673,2
7377622,18949452,2
7401212,958192618940252160,2
7419552,14855994,4
7421502,75742264,2
7453982,1349149096909668363,3
7559022,185290543,2
7598552,26417909,2
7771262,80802900,2
7776912,2329066872,2
7778772,15554922,3
7778772,390842981,2
7891552,3980516359,3
7892372,1167826204910673921,2
7921662,596438734,2
7950832,44170913,15
7950832,877490773,2
8039552,459876432,2
8096412,36736134,2
8112562,95869752,4
8224502,913391127381889024,2
8320832,380956211,2
8447362,1189043576,2
8462572,1300483034739691520,2
8526952,939091,2
8526952,1349149096909668363,4
8556262,2434121118,2
8593912,14603515,2
8593912,436006103,2
8619542,44170913,14
8619542,94079202,3
8619542,150856088,3
8619542,346304908,2
8619542,3316480890,2
8715542,326184086,2
8715542,583212987,2
8715542,1143288666,2
8787112,2315698776,2
8850572,1207638939277955072,2
8876152,18510860,2
8876152,25081451,3
8926182,1301847712783048705,5
8932752,344395626,3
8932752,978604706,2
9003842,14050550,2
9013682,2400631,2
9013682,14632294,3
9013682,20790580,3
9013682,34317032,2
9013682,123231225,3
9013682,1363291188179181570,2
9063952,1006419421244678144,3
9112902,2097571,2
9133112,1349149096909668363,2
9228902,288259199,5
9228902,1006419421244678144,2
9228902,1019974187975430144,2
9301552,20172983,2
9358532,1349149096909668363,2
9371322,112475924,2
9376172,34713362,2
9429962,3459051,3
9429962,15088481,2
9429962,211953429,4
9429962,2151390708,2
9429962,783719151684685824,4
9429962,1006419421244678144,2
9469592,18209334,5
9475972,1236588367267102720,4
9486582,768529873807618048,2
9544952,1876350554,2
9544952,3042498014,2
9562092,1488888394939871240,2
9630542,242555999,2
9630542,1270133776748855304,2
9630542,1349149096909668363,2
9654302,16211434,2
9654302,46726590,3
9654302,71019945,3
9654302,979421077666484224,2
9677492,1187835922118787073,2
9683172,95869752,2
9729112,15428397,2
9729112,20756682,2
9843732,1004694289,2
9884292,19767193,2
9884292,22737278,2
9954982,1349149096909668363,2
10011422,74725264,2
10104902,321954654,2
10104902,592730371,4
10104902,3420085095,2
10106322,79749258,2
10112392,41661002,2
10118982,461548148,2
10125142,3037066730,2
10156952,148529707,2
10165452,939720581347409920,2
10278562,2563372862,2
10284332,14106829,5
10292482,32913997,6
10292482,1104065798,2
10294982,32671625,6
10294982,44513878,2
10330472,1398544766665728002,2
10333202,14266598,2
10400902,800707492346925056,2
10443052,384923143,2
10463722,25927015,2
10878852,1262349751,2
10884142,942654482,2
10915842,22737278,2
10957732,1034840546223837184,2
11025932,95092020,2
11265832,1021625767,2
11325152,35692915,3
11325152,2184934963,2
11402552,816592081200279552,2
11402552,1017515278400450562,3
11566612,6044272,3
11586612,3290512035,2
11615682,21150492,2
11633032,34317032,2
11634432,95869752,3
11668052,110326494,2
11719342,2184934963,4
11719342,956250134786002944,6
11740902,246980471,2
11803762,79949872,3
11879022,1129309249295699968,2
11886562,816592081200279552,2
11975102,401775393,2
11975102,1401305026451050500,2
12191962,19767193,5
12259242,1129309249295699968,2
12300432,1061009601355829255,2
12331222,14855994,2
12585192,19233462,2
12585192,1358413203567501312,3
12637452,984377147216166912,2
12653442,2315698776,2
12669632,38678233,2
12669632,702278455,2
12698412,1247532438688956418,2
12729672,56443228,2
12794362,1652541,2
12816972,51944675,2
12967872,246980471,2
12978042,1349149096909668363,2
13000572,1430486101811138561,2
13017192,260478229,2
13065342,793661894,3
13065342,4018156731,2
13065342,1109585840559144961,2
13086572,70736359,2
13112862,16958346,4
13121172,1239027841,2
13165482,4970411,2
13165482,16935292,2
13165482,18259219,2
13165482,1194666706779738113,2
13232322,183749519,2
13232322,956296561289453568,2
13262812,2400631,2
13278322,344395626,2
13283002,18856867,3
13283002,592730371,4
13429582,1544629472,2
13442022,2729061,2
13524182,334385278,3
13535082,7215512,2
13736192,956250134786002944,3
13812292,1120390449892614144,2
13822992,426028646,2
13824862,8510242,2
13895242,16336224,2
13914392,125767077,2
13915612,21658595,2
14044932,244268112,2
14049972,32671625,8
14049972,242555999,3
14062482,15446531,2
14063008,1349149096909668363,2
14066920,791733534,3
14069285,334385278,2
14073022,55522332,2
14076534,19722699,2
14079113,34888595,3
14089839,396044297,2
14089839,1270133776748855304,2
14090627,592730371,2
14092606,436848460,2
14095099,1414429021086093313,2
14097647,1017515278400450562,2
14104529,15529670,2
14107564,2577053906,2
14110996,16906137,2
14116906,3459051,3
14116906,14159148,3
14116906,14361155,2
14116906,17463923,3
14116906,24671422,2
14116906,38146999,6
14116906,59386332,2
14116906,456865788,3
14116906,2409488466,2
14116906,3014222399,3
14116906,810726799256809473,2
14116906,811229675758505984,2
14116906,916303836020649984,3
14116906,917510713131888642,2
14121518,95869752,2
14128472,975200486,2
14131141,3459051,3
14132290,38475395,5
14132290,216644462,2
14132290,223416400,2
14132290,241522442,3
14132290,311043268,2
14132290,526871737,8
14132290,550901295,2
14132290,867234871,3
14132290,982294921,4
14132290,1430291180,3
14132290,4288150155,2
14135956,20582958,2
14137994,1367237191345332225,2
14144549,51241574,3
14146054,22737278,2
14149608,20950239,2
14159148,14361155,2
14160558,1349149096909668363,2
14161220,285901764,2
14161527,95869752,2
14167388,18510860,2
14167388,22737278,2
14174793,44135322,2
14180138,18536997,5
14181066,1349149096909668363,2
14185317,1354833262431133696,2
14192792,95869752,2
14194803,878284831,2
14196936,1652541,3
14199212,14325188,3
14201680,520304758,2
14201680,2821132277,2
14206286,293131808,2
14214964,19658826,3
14218303,596438734,4
14218303,1349149096909668363,3
14218790,138749160,3
14219075,15500899,2
14229632,939091,3
14229632,1349149096909668363,7
14237878,64657863,3
14238474,2365887990,4
14246549,1008340728114601984,2
14246644,14588121,4
14246644,15029770,2
14246644,16336224,2
14246644,73003844,2
14246644,237882342,2
14246966,426028646,2
14247236,878284831,2
14247399,335060282,2
14251290,1338662072050044929,3
14253448,79749258,2
14254409,956250134786002944,2
14262411,48702842,2
14262411,3218229703,2
14266598,2518143973,5
14268618,1213227521392558080,3
14284260,81802932,2
14285926,33459116,4
14286412,541637104,2
14295976,21369740,2
14301229,10129252,2
14304664,22283767,2
14304664,185290543,2
14305673,1320250946916651015,2
14306228,61122731,2
14310238,751515646521970690,2
14310238,1403785571655426049,3
14314815,1288758828,2
14314815,1430291180,3
14314815,3386240295,2
14314815,1443115376318074883,2
14317519,903806291939819521,2
14320782,1482861582917193730,3
14324310,30189793,2
14328161,384923143,2
14328161,436006103,2
14328161,783719151684685824,4
14328161,1045360120987701248,3
14333068,1403785571655426049,2
14339698,150016842,2
14342564,1446255144,2
14345123,1316694738,2
14347014,3430381587,4
14347014,975735690498596864,2
14347972,97371315,2
14349828,811229675758505984,2
14361260,595722578,2
14361757,717313,2
14365635,59328756,2
14365983,41575765,3
14365983,62776140,2
14368326,293131808,2
14394936,182458957,2
14398840,2926136996,3
14404000,931839380079099904,3
14415005,355591226,2
14417517,102030594,2
14417589,8510242,3
14431101,1652541,2
14431101,701725963,3
14433038,2729061,2
14442542,17157813,2
14450709,816592081200279552,2
14450818,712353187035004928,3
14452877,211953429,4
14452877,1308877368627519489,2
14453704,16958346,3
14454719,1349149096909668363,2
14462137,19918353,2
14467421,1059805476542509057,2
14472710,1237931757233745921,3
14475241,32671625,2
14480511,1019974187975430144,2
14496536,818278134,2
14497300,34921992,2
14510678,44170913,3
14510678,238575113,2
14522055,151930383,2
14529929,1176994477,4
14532794,813286,2
14532794,32671625,2
14538236,353324665,2
14539213,14050550,2
14551301,1685046374,2
14559745,3100015590,6
14566179,24733117,2
14568965,95869752,3
14576145,1131976024344989696,2
14577112,15937025,2
14577112,589123768,2
14584630,956250134786002944,2
14586319,616879823,3
14587402,899626526,2
14588121,32540685,2
14588121,1201503191243935744,2
14592411,366285759,5
14612281,1134059457191776257,3
14614209,562751153,2
14615214,299273962,2
14615214,1598322511,4
14618896,2347393720,2
14621898,975200486,3
14623357,1425973659152355329,3
14630261,420810311,2
14632294,2400631,2
14632294,123231225,3
14632294,1359700774910128128,2
14638841,344395626,2
14638851,543799267,2
14642722,1479191424826544136,2
14644509,21733692,2
14646911,54180834,2
14647570,23544771,2
14650012,260478229,2
14651099,1006419421244678144,2
14665815,842679437263028226,2
14676835,1164999673444278272,2
14683607,2666790169,2
14700316,31957479,2
14700316,588499398,2
14705744,19539716,2
14712975,900086244499111936,2
14723614,2355243272,2
14744259,14050550,2
14747430,20790580,2
14749520,303955090,7
14756888,2184934963,2
14756888,1318643210638577672,2
14758527,22737278,2
14758527,265710881,2
14758527,378643551,2
14758527,384923143,2
14758527,1234894951575519237,2
14758527,1349149096909668363,5
14769495,34317032,3
14779408,17973354,2
14779408,79749258,2
14779408,637196658,2
14779408,1268764082,2
14779408,912278708349698048,3
14779408,1197337122350481412,4
14780458,44513878,2
14783447,82489457,2
14784740,67611162,3
14786995,1012216687456743424,2
14790062,115557718,2
14810083,368292391,3
14817102,1326889278664658951,2
14825402,18856867,2
14827129,23899218,2
14827639,148529707,2
14828950,2365887990,2
14831260,102030594,3
14834573,16316895,2
14838173,104842700,2
14844466,962568764,2
14855994,37982492,2
14855994,1302322237983334401,3
14856252,24029979,2
14864828,1412036527,3
14868189,22399225,2
14868189,78776348,2
14868654,24733117,2
14869296,128331549,2
14869296,823759210919952386,2
14869353,710844287341170688,4
14872161,29442313,2
14874722,260478229,2
14874722,1045360120987701248,2
14881017,710844287341170688,2
14893305,185716178,2
14900643,975200486,2
14900643,2315698776,2
14902429,149346219,2
14902429,288778779,2
14904769,146215177,2
14914005,1349149096909668363,2
14914045,2768501,3
14914045,602403521,3
14914045,1089151295397621760,2
14918956,384923143,3
14918956,1376989227125243906,2
14931578,784843771,2
14933304,70736359,2
14941817,2329066872,2
14944543,212445456,2
14944543,270132611,2
14945465,1080586433088258048,3
14946895,475397792,2
14947727,21787013,2
14948818,358545917,2
14949866,1222073233538609152,2
14956372,15083402,3
14957366,2584330489,2
14958650,255554825,2
14962178,14855994,2
14966163,234774161,2
14966515,1352292443652124674,3
14967414,1088972974764552192,2
14968581,112475924,2
14970326,191500375,2
14971048,220426702,2
14971048,961218356174032896,5
14971921,2926136996,2
14982131,166374616,3
14990062,64657863,3
14993622,594749537,2
15014455,67611162,2
15021056,1349149096909668363,2
15023095,14847096,2
15035209,813286,2
15035209,334385278,2
15035209,1349149096909668363,4
15037080,211953429,2
15037080,2184934963,6
15037080,956250134786002944,2
15053754,1349149096909668363,5
15055844,133880286,2
15057569,226891781,2
15059986,939091,2
15063486,21150492,2
15063486,28381177,2
15069709,79749258,2
15072741,24733117,2
15074141,1349149096909668363,2
15074895,20597460,2
15074895,45565185,2
15074895,277889424,2
15074895,352515718,2
15074895,1350150750966603777,2
15078057,3506977515,3
15079769,975200486,2
15081378,390842981,2
15084800,40293637,2
15084800,981195125916426240,3
15084853,2924809397,3
15110123,1013839524236054528,3
15110123,1349149096909668363,2
15111333,359188534,2
15119514,1288912644,2
15127353,2315698776,2
15127353,1355721251180961792,2
15129265,99520338,2
15129265,469182585,4
15129265,1699604941,2
15137718,1912142396,2
15145073,3308510151,2
15150378,22737278,2
15150904,1349149096909668363,2
15154933,16958346,2
15154933,260478229,2
15156820,956250134786002944,2
15157283,51837775,2
15157283,493678717,2
15157283,2784228956,16
15157885,783719151684685824,2
15159627,32950484,2
15159627,211953429,4
15159627,2184934963,3
15159627,710844287341170688,3
15159627,956250134786002944,3
15159627,1019974187975430144,3
15173291,248795646,2
15176433,40893862,2
15176433,310316337,2
15176433,1272097477412478986,4
15177772,6083342,2
15177772,223264842,2
15177772,260478229,3
15177772,319268829,2
15177772,384923143,3
15177772,2184934963,2
15177772,2826804048,2
15177772,720705731347894272,2
15177772,901352038344294400,4
15177772,1019974187975430144,4
15177772,1066521202519416833,8
15177772,1234894951575519237,2
15177772,1311983152643137537,14
15183263,970207298,3
15184859,2926136996,3
15184859,820559417984909314,2
15185462,763155421247004672,2
15189232,2329066872,2
15189464,1352292443652124674,3
15196540,1201670995435646976,2
15198171,123504748,3
15198171,1018425398869282817,3
15209694,114040486,2
15223382,21495286,2
15224738,2315698776,2
15227349,3459051,6
15227349,16958346,4
15227349,17463923,2
15227349,44170913,3
15227349,412656024,2
15227349,3233462071,5
15227349,796572560821485570,2
15228530,939091,2
15228530,1349149096909668363,2
15229944,1179892477714718721,2
15230452,138749160,2
15232635,382383323,2
15232635,392332257,2
15232635,2178918494,5
15235231,2826804048,2
15238613,956250134786002944,2
15240491,32913997,3
15240851,2815822082,2
15243120,40710088,2
15248759,1892683062,2
15250473,979808157617836032,2
15251710,1311369087323459585,2
15251710,1349149096909668363,2
15265255,558122334,2
15281058,1194666706779738113,8
15281601,3980516359,2
15284700,956250134786002944,2
15286685,78651472,2
15292109,148529707,2
15301029,77098233,2
15318737,878161507045040128,2
15321377,32950484,2
15322814,75742264,2
15324455,334624805,3
15324455,1144133884428390400,4
15324455,1207011463690362881,2
15324455,1370404690194731016,2
15334380,1453724209465548815,3
15339901,1292189151127916547,2
15342208,1239752197,2
15346219,1213902730848133120,3
15357521,390842981,2
15357550,31887585,2
15379484,1373016168538251278,2
15380898,75742264,2
15390613,259052329,2
15391466,1298636596783321088,2
15395753,15753954,2
15395753,61122731,2
15395753,100250921,2
15395753,112047805,2
15395753,2928224473,2
15399894,1161047681147506695,2
15408476,16664681,2
15411535,18103125,2
15414356,11781162,2
15414356,94079202,2
15414356,799617770,2
15414356,1484309498458443776,4
15420528,1019974187975430144,2
15423647,18856867,2
15428612,202313343,2
15429250,479724576,2
15438913,111556423,3
15440437,8510242,2
15440437,21658595,2
15441561,903255629850128386,2
15446424,1078252206,3
15448383,627269654,3
15458765,242555999,2
15462819,17469492,2
15467680,1347589071749541888,2
15473538,33276161,2
15480029,17296792,2
15480029,930174438,2
15481158,877583017878802432,2
15483453,1598747390,3
15484256,68307104,2
15488022,1201953403099893760,2
15489945,39800314,2
15490099,591211894,4
15500138,15529670,3
15500199,1212165526379589632,2
15501887,153777700,2
15502761,982294921,3
15505241,1399194222507413507,2
15520284,4620451,2
15521789,396044297,2
15521789,1270133776748855304,2
15521789,1349149096909668363,3
15526867,115557718,2
15527976,69557688,2
15527976,71280219,2
15527976,2289423523,3
15527976,2985623008,3
15527976,1018425398869282817,2
15527976,1183503749660205056,8
15527976,1237732227926110217,2
15529670,80802900,2
15529670,818278134,3
15529670,910702825,2
15529670,1359719083,3
15537501,380956211,2
15544979,800285348261556224,2
15554922,20517132,2
15554922,29442313,2
15554922,815733290955112448,2
15556847,1175129858441142274,2
15557891,3459051,2
15561456,255340030,2
15563349,872327408,2
15563891,2315698776,2
15567054,148529707,2
15570694,1075326978,2
15570996,80802900,3
15570996,1006419421244678144,2
15570996,1167826204910673921,2
15573838,456865788,2
15573838,2184934963,5
15573838,3602064317,3
15573838,1270133776748855304,10
15575023,16932271,2
15577108,1237871028237414400,4
15577545,1090715513586679813,2
15582106,1349368003280986113,2
15582699,1349149096909668363,2
15592151,759251,12
15624232,1349226822970458113,2
15628702,123504748,3
15629808,1349149096909668363,2
15635056,1486044520684924932,2
15639075,23818581,2
15639075,1452396924775108610,3
15644221,321003806,2
15644850,3091454736,4
15663450,1349149096909668363,4
15666343,77098233,2
15667726,78385211,2
15677734,380648579,2
15679228,783837,2
15680708,816592081200279552,2
15682551,912278708349698048,2
15687977,1052066504190119937,2
15689190,8715542,2
15690334,1349149096909668363,2
15691609,55323056,4
15691729,1349149096909668363,4
15693169,1349149096909668363,3
15694286,15937025,2
15696583,18089606,2
15696583,1355721251180961792,2
15696707,320027703,2
15701883,21677409,2
15711961,148529707,2
15712871,958192618940252160,2
15720449,818455148271964160,2
15727700,14603515,2
15727700,84394230,2
15727700,284021005,3
15727700,774336037325856768,2
15727700,844251410992680960,2
15727700,1277987920742215687,2
15728229,37742873,2
15728229,71310291,3
15730096,32913997,4
15730096,975200486,2
15730096,2315698776,3
15738935,15738974,2
15743925,842679437263028226,2
15744478,112475924,2
15756963,15110431,2
15756963,16117029,3
15756963,21150492,2
15756963,149346219,2
15761785,15738974,2
15761785,2184934963,3
15761785,2752775016,2
15761785,1317580765522202624,2
15761882,2315698776,2
15768342,101598769,2
15768342,1428104798,2
15777009,956250134786002944,3
15777009,1019974187975430144,2
15784401,33537967,2
15791186,209622149,7
15791186,780485761892229120,3
15798091,89742111,3
15801750,394562704,2
15806521,253615321,3
15808660,2315698776,2
15808660,1355721251180961792,2
15826553,24782816,3
15826553,95869752,2
15826553,202429604,3
15826553,2926136996,4
15828724,16721621,2
15828724,390842981,2
15833606,811313565760163844,2
15843519,148529707,3
15850297,28167656,2
15857708,378643551,2
15859912,2826804048,2
15876845,119384544,2
15886477,90275200,2
15889428,15309072,2
15889428,24457744,2
15891995,82489457,3
15895209,148529707,2
15896162,19857565,2
15915182,2925300175,2
15923496,2800368341,2
15923563,15083402,2
15929640,1006419421244678144,2
15933690,18043682,2
15950707,521903527,4
15958834,1112898867241123840,2
15959311,2315698776,2
15962021,384923143,4
15962021,1171159631571410945,2
15965173,211953429,3
15965173,2184934963,3
15965246,82489457,2
15965292,32332771,3
15965292,175449241,10
15968273,1356958547603513346,2
15977038,83466368,3
15978752,892678885527228417,2
15985291,36623013,2
15987283,1209181404,4
15987376,813286,2
15992269,3459051,2
15992944,1349149096909668363,2
15997213,15088481,2
15998753,805529227147628544,3
16000199,21150492,2
16000199,71869296,2
16000199,469194846,2
16006592,334385278,3
16020526,858549320,2
16026103,15088481,3
16026763,959630192573669378,2
16027352,594749537,2
16028241,454313925,2
16029493,20009926,2
16033952,1248323994643767297,2
16040960,211582387,2
16043205,975200486,2
16049108,1349149096909668363,2
16067091,568466334,2
16071019,18259219,2
16073596,51837775,2
16073596,95869752,6
16073596,329409320,2
16082135,1006419421244678144,2
16083143,16973333,2
16083143,701725963,2
16088452,14855994,2
16088452,270132611,2
16088941,390842981,2
16088941,950709896172982272,2
16094885,94079202,2
16094885,1892683062,2
16096986,79749258,3
16103311,22653760,2
16103311,75742264,2
16103311,701725963,2
16103462,14143921,2
16106584,95092020,3
16110819,1217086118568611840,2
16112599,247256494,3
16114731,1176994477,2
16118693,449600949,2
16122204,1179906058468225024,2
16123423,636729010,2
16123660,270132611,3
16123660,1349149096909668363,3
16128465,344395626,2
16128465,710844287341170688,10
16130350,2163374389,2
16132719,15368940,4
16132922,45190383,2
16141692,1351969053045268480,2
16145097,162118290,2
16145097,3114836039,2
16145097,1296838699775385602,2
16148151,14855994,3
16148151,2365887990,2
16150409,359188534,2
16158472,2882171558,2
16158504,226018201,2
16161488,242555999,3
16161488,270132611,2
16161488,1349149096909668363,6
16165381,939091,2
16169151,813286,2
16169151,242555999,2
16174163,374932849,2
16180378,95869752,3
16186916,43572699,46
16188929,2315698776,2
16190478,21150492,2
16190478,28381177,2
16192206,213919691,2
16193333,982018031281934338,2
16194607,1206832753729253376,2
16201693,822411178202763264,2
16209909,878284831,3
16214176,95092020,2
16214176,855483824351924224,2
16220555,14695028,2
16220555,211953429,2
16220555,292756958,2
16220555,543799267,2
16220555,819298013889884160,2
16220555,895529122327183360,2
16221694,272052687,2
16225955,1349149096909668363,2
16227815,1349149096909668363,3
16229491,64786050,2
16229491,344395626,2
16229491,762377565688307712,2
16229491,1355193802051383296,2
16229706,44513878,3
16229706,448562589,2
16230307,32671625,2
16240608,1130046320184446976,2
16252092,2315698776,2
16263847,1410225032354172932,2
16263945,3067974778,2
16264527,16581604,2
16269068,783719151684685824,3
16272844,102448827,2
16272844,140252240,2
16272844,276713213,5
16272844,408338751,2
16272844,480418245,2
16272844,911471588,2
16272844,2515925815,3
16272844,811229675758505984,2
16272844,1371143996744081419,2
16273255,334385278,2
16285681,1483860713647005696,2
16286903,449600949,2
16291163,594749537,3
16297067,939091,2
16297067,1349149096909668363,3
16307778,703897598,2
16315104,1377781251000635392,2
16316116,170254080,2
16316116,299273962,2
16317079,64701125,3
16317079,2315698776,2
16317584,242555999,3
16322041,939091,2
16322041,402888514,2
16324653,939091,3
16324653,1349149096909668363,4
16328159,18259219,2
16328164,1329435670683799559,2
16335102,18089606,2
16340092,288778779,3
16341963,701725963,2
16343574,59386332,2
16347604,270132611,2
16364758,22737278,3
16377959,469182585,6
16380122,935937879129370624,2
16380238,326369670,2
16384055,1349149096909668363,4
16387036,1349149096909668363,2
16394828,803810059490709504,2
16402402,1349149096909668363,4
16407750,15822295,2
16407750,75742264,2
16411611,975200486,2
16421809,1392861325399711744,2
16423869,159480648,2
16439287,148529707,2
16440677,46485713,4
16448788,2184934963,2
16458398,15724667,2
16460001,2184934963,3
16461990,20141225,2
16463356,1258266398,2
16463356,2149128326,2
16465197,48903,2
16469116,16677658,2
16469463,48459553,2
16469463,975200486,2
16469463,2206097024,2
16469463,4305051193,3
16469463,1213227521392558080,7
16470584,28657802,2
16471280,1349149096909668363,4
16475467,359188534,2
16475978,2666969059,2
16477863,745600340,2
16481060,1110476367953649669,2
16481548,1952511866,2
16481548,1089405460929806336,5
16481548,1102910439015370752,4
16481548,1363994166015967235,2
16481668,867234871,2
16481756,112047805,2
16481756,523248016,2
16481904,18089606,2
16492558,21150492,2
16492847,1652541,2
16503453,116234100,4
16503453,396044297,3
16503453,3602064317,4
16503453,1292476725977387010,2
16503453,1316158478642294785,3
16503453,1353769946556325889,2
16504654,17596811,4
16509444,2872276549,3
16512565,95092020,2
16513258,2315698776,2
16515297,16801850,2
16515297,286372137,2
16515297,2244277020,5
16515297,823759210919952386,2
16521206,106796691,3
16525677,470729453,2
16525760,223416400,2
16525760,2270905347,2
16529101,16105705,3
16533779,982453577456193536,2
16533820,888481889887059968,2
16534822,40710088,2
16534822,895595520,2
16534822,1428104798,2
16534822,2347393720,2
16534822,3386240295,2
16534822,1134059457191776257,2
16539112,2315698776,2
16544818,1113157792125386752,2
16547438,2315698776,2
16548466,993932040876756992,2
16548466,1349149096909668363,7
16552108,15137718,2
16558198,18089606,2
16558198,2315698776,3
16558198,958192618940252160,2
16570847,420100653,2
16573814,67611162,3
16577296,95411363,2
16577296,1474830897979482123,2
16577629,253615321,5
16580203,1201670995435646976,2
16580993,19782176,2
16580993,62547887,2
16584124,523248016,2
16596200,1359719083,2
16599086,36065127,2
16606569,1243560408025198593,2
16607913,95092020,3
16607913,255340030,2
16607913,592730371,2
16607913,2926136996,2
16615241,1207638939277955072,2
16620002,18259219,2
16620002,66820511,2
16620002,276713213,2
16620586,930174438,3
16625918,16017472,2
16629431,26561636,3
16629431,148083577,2
16629431,251718665,3
16629431,3290512035,2
16631049,18089606,3
16634394,525751762,2
16634486,939091,2
16634486,1349149096909668363,5
16636225,270132611,2
16636748,1076545091626565633,2
16641348,51241574,2
16645396,2467791,2
16645396,7215512,4
16645396,19539716,2
16645396,22737278,7
16645396,193441812,2
16645396,293131808,2
16650306,591459541,3
16655227,901352038344294400,2
16656350,48794882,3
16656350,343631219,7
16656505,2365887990,3
16662687,75898964,4
16662687,762964362,2
16663976,6312402,2
16664681,10222282,2
16664681,28585356,3
16664681,112873659,2
16664681,390842981,5
16676983,3312122727,2
16678793,23533955,2
16679633,1175921288113610753,2
16683885,637196658,2
16683885,909275788016529408,2
16700548,716576919328841728,2
16704290,95092020,2
16704290,1656017204,2
16704596,175049339,2
16705739,121417367,2
16709757,21293089,2
16710965,8715542,2
16714262,17515254,2
16716425,1186373507824803842,3
16721707,50393960,3
16724890,51241574,5
16725582,2184934963,2
16732450,33612317,2
16743886,189232480,5
16744260,3459051,4
16744260,1270133776748855304,2
16751075,1213227521392558080,2
16751546,16117029,2
16752675,3980516359,4
16779600,280922916,2
16783462,40789325,2
16783462,52203887,2
16783750,1006419421244678144,2
16788737,14106829,2
16788737,32671625,3
16788737,112475924,2
16806380,14201680,2
16807304,24733117,2
16807304,930174438,3
16807304,1270133776748855304,4
16813535,3459051,2
16815246,18089606,2
16821304,1229166820604760064,2
16823557,1328270801410404353,3
16827256,123504748,2
16829139,1131976024344989696,4
16833763,123504748,4
16836241,1213227521392558080,3
16844033,2928081190,2
16854448,1456280432136359936,2
16856731,1617731504,2
16871547,48459553,2
16871547,149346219,2
16871547,2315698776,2
16871547,1201670995435646976,2
16871799,16973333,5
16883024,188103539,2
16883024,426028646,2
16886759,2224112012,7
16890683,75742264,2
16892481,2400631,3
16892567,1110881843828666370,2
16892863,242555999,3
16894479,556795771,2
16901117,794808,2
16922462,4012161,2
16931968,1239027841,2
16944165,19402238,3
16944436,3140662712,2
16944777,1201670995435646976,2
16947568,318055047,2
16952572,15711355,2
16958346,26264743,2
16958346,384923143,2
16958719,1017515278400450562,3
16960647,1349149096909668363,2
16967457,1317120764353552385,2
16970219,611278121,4
16973333,1919700120,2
16973333,862693704854908929,8
16973333,1028079125238636544,2
16973333,1334461202248949763,5
16974191,592730371,3
16974764,1892683062,2
16976269,746445728587755520,6
16976632,385416123,2
16984207,7587032,2
16984207,191074329,2
16984207,2282663552,3
16984207,961641688828645376,2
16993219,1349149096909668363,2
16996451,1240407498,2
16996451,2615581908,2
17001490,384923143,3
17001490,1639748756,2
