user_id,original_author,nb_retweeted
14169678,344395626,2
14175289,39798257,2
14175289,344395626,2
14175961,18080108,3
14175961,1193823126309818368,2
14185891,95869752,4
14197103,3765572533,2
14198492,1321935792416149505,2
14200145,2740108585,2
14200610,533439231,2
14206115,1016532597432725506,2
14207447,123504748,3
14214498,707231479047315456,2
14219106,21150492,2
14219176,1006419421244678144,2
14219177,95092020,2
14219177,4012983256,2
14226638,95092020,2
14226638,95869752,2
14226638,2474749586,2
14226638,707231479047315456,3
14226638,1366565625401909249,2
14229632,14321959,2
14238933,21257384,2
14243119,787664849245499392,5
14247309,1391555537448456192,2
14247399,533439231,2
14247399,801080366,3
14250027,1477731675043946499,2
14252396,2474749586,2
14253088,263096487,2
14254439,1152338625654226944,3
14257610,1270133776748855304,2
14265112,15088481,2
14269771,15829371,2
14272020,90552683,2
14275426,1178431829969383426,2
14277681,217044901,2
14280299,133880286,2
14280640,15088481,3
14280640,2184934963,2
14280911,51241574,2
14288066,1321935792416149505,2
14291684,34374472,2
14296580,1511528695,2
14299291,1550398917380014081,3
14299782,801080366,2
14303760,1039582929184337921,2
14303901,521903527,2
14310238,38483313,2
14310238,871365868701315072,3
14310238,1152178724835667969,4
14310238,1403785571655426049,10
14312186,32950484,2
14314109,2479226604,2
14322276,105207637,2
14323788,58923515,2
14327682,1293321006212292608,2
14328161,783719151684685824,3
14337704,533439231,2
14344188,1366565625401909249,2
14345113,2467791,4
14347863,16721621,2
14347863,3720738492,2
14347863,1160971316155113472,3
14355207,471622657,2
14380130,801080366,2
14386190,123504748,14
14398840,21150492,2
14410543,15088481,2
14412416,32950484,2
14412416,2184934963,2
14412416,3245069205,4
14417589,533439231,2
14419031,39800314,2
14419031,4196031009,6
14422265,511402689,3
14426674,1288294619520802816,2
14431633,177214413,4
14437080,707231479047315456,3
14441753,1006419421244678144,2
14441753,1045360120987701248,2
14442050,4012161,2
14443477,18075355,2
14450709,48111864,2
14452955,1268280560599867392,3
14459362,123504748,2
14464919,3018867858,4
14472234,14700117,2
14501084,32950484,2
14501084,801080366,2
14508851,3245069205,2
14512930,265303975,4
14514827,50101725,2
14518761,1169037426750304257,2
14538236,620102683,2
14539213,2970279814,3
14553823,898297024784859136,2
14559745,3100015590,3
14562004,123504748,2
14562004,1366565625401909249,2
14567341,801080366,2
14569869,121713344,2
14573771,1006419421244678144,2
14575130,1366565625401909249,2
14584571,125767077,2
14588121,1201503191243935744,2
14615214,801080366,2
14615871,753692879499976705,2
14617100,707231479047315456,2
14617868,18643437,2
14629753,533439231,2
14634251,334715818,2
14655437,47285504,2
14668245,123504748,2
14668245,762470063261704192,2
14682202,707231479047315456,2
14684461,95869752,2
14685782,123504748,2
14690176,3245069205,2
14694855,801080366,2
14697079,1655155986,2
14700316,1326060433,2
14705744,15088481,2
14705744,611278121,2
14705744,2184934963,12
14705744,2479226604,3
14705744,3245069205,5
14705744,1234894951575519237,2
14719706,15088481,2
14727152,21150492,2
14727342,123504748,2
14728168,20675681,2
14745059,1035101408,2
14750913,95869752,3
14760848,198573449,2
14765585,14677919,2
14766585,14293310,2
14778966,47285504,2
14780086,801080366,2
14780680,95869752,2
14783745,1330461936257957888,2
14790524,549296037,2
14793399,123504748,2
14793399,707231479047315456,3
14798778,123504748,3
14798778,221710101,2
14799078,40001204,2
14799078,61781260,2
14799078,384923143,2
14799078,1006419421244678144,2
14800483,707231479047315456,2
14803951,208109042,2
14813237,78361556,2
14828950,801080366,4
14829210,1324336290159071232,2
14833394,707231479047315456,2
14833394,1355721251180961792,2
14834573,1352287997853622273,2
14837621,190012537,2
14843373,160952087,2
14843428,707231479047315456,2
14858042,263797804,2
14858606,801080366,3
14862639,162118290,2
14864828,49223858,3
14864828,2615581908,2
14871999,801080366,2
14873900,55323056,2
14874722,260478229,3
14874722,1079443074,2
14875165,914662699631554561,2
14882090,715298462,2
14885453,18809812,2
14885453,900669223122472960,2
14892330,103652294,2
14904533,95869752,2
14924757,14321959,2
14924757,15088481,2
14924757,344395626,2
14924757,2184934963,9
14924757,3245069205,22
14924757,766072848268091392,2
14924757,1234894951575519237,14
14933526,63680605,2
14940723,375662595,2
14940723,1215462115592560640,2
14941817,850438405230080000,2
14952916,1092096524358537217,2
14957631,922434822999609345,2
14964167,1264992884316610562,2
14967414,1088972974764552192,2
14972032,123504748,2
14975580,1548039230944735233,5
14989895,14855994,2
14999172,250916233,2
15004241,1115195820393938947,2
15009171,801080366,2
15012486,42958829,2
15016036,801080366,3
15022886,1034180386736295938,2
15023001,11864172,2
15023095,22737278,2
15023095,384923143,2
15027740,1476340481059606531,2
15028613,1446932149148344320,2
15035209,15640533,2
15035209,803694179079458816,2
15035209,1349149096909668363,2
15035209,1350150750966603777,2
15035209,1354833262431133696,3
15037080,1308877368627519489,2
15039244,533439231,2
15044487,801080366,2
15046153,1731554581,2
15049380,543799267,2
15050369,1106443180013084672,2
15050369,1252201749860896769,2
15050802,776446214644633600,3
15052079,1922386764,2
15060874,89252763,3
15070424,701725963,3
15070424,1163840001433460736,2
15072741,701725963,3
15074895,39922594,3
15074895,84679163,2
15074895,1433356862,2
15074895,1100064156504543233,2
15079769,123504748,7
15084117,15088481,2
15084853,1114319616,2
15092872,344235274,2
15092872,1057662497128235008,3
15099054,151460651,3
15100029,1361520398525865987,2
15104751,850438405230080000,2
15107301,397651933,2
15110410,801080366,2
15122235,133880286,2
15122683,533439231,2
15125392,123504748,5
15125392,707231479047315456,4
15125871,195801530,3
15129265,181912222,2
15131548,707231479047315456,2
15137718,14275261,2
15137718,173386208,3
15143640,117093891,3
15152938,123504748,7
15152938,1896473412,2
15152938,707231479047315456,3
15152938,1552795969959636992,2
15157885,14050550,2
15157885,20402945,5
15157885,253615321,7
15157885,819806874035843073,2
15157885,1006419421244678144,2
15159627,322180487,2
15159627,1234894951575519237,3
15160456,701725963,2
15164295,707231479047315456,3
15165666,1892683062,3
15165666,2184934963,2
15165666,2479226604,2
15165666,1210379403332423680,2
15173291,498123757,6
15180025,2276641826,5
15182283,95092020,3
15184859,2926136996,2
15184859,801203059359678464,2
15185521,801080366,2
15193285,102354989,2
15198171,123504748,5
15207612,755135678422327296,2
15210328,4874994340,2
15217478,1587841201117564928,3
15220357,34374472,2
15222008,893503574772252673,2
15223638,1519146969754705920,2
15227349,115574101,2
15227349,1238370241169616897,2
15228693,344395626,3
15228693,1238370241169616897,2
15237333,965187218624172035,2
15240491,32913997,2
15240491,707231479047315456,2
15245596,1349149096909668363,2
15247690,16973333,2
15247690,34713362,2
15248759,2467791,2
15248759,3459051,2
15251710,15088481,2
15251964,755135678422327296,2
15273001,58923515,2
15273001,221710101,2
15273001,707231479047315456,2
15284572,1065999766977503232,2
15301029,801080366,3
15305044,223416400,2
15305044,2666969059,2
15306743,1219568165912371200,2
15306743,1562438271702970368,2
15306743,1563063630597615621,2
15309804,2467791,2
15314517,18080108,2
15314517,707231479047315456,2
15316081,18809812,2
15316081,123504748,2
15316081,707231479047315456,2
15321006,755135678422327296,2
15322814,896166389332848640,2
15322814,1147942708272672773,2
15324455,334624805,2
15331993,2151390708,2
15332989,1006419421244678144,2
15334380,29222187,2
15334380,1453724209465548815,2
15337266,88662336,3
15337266,1732829419,2
15338256,1585182310558990336,2
15338790,2479226604,2
15339901,707231479047315456,2
15342414,62465691,2
15342480,51297093,5
15346219,1213902730848133120,2
15352157,123504748,3
15357521,1939505911,3
15357521,4467828193,2
15357550,2478779029,2
15376778,123504748,2
15378447,1026576700610621441,2
15391466,14260960,2
15391959,707231479047315456,3
15391959,1552067520575799298,3
15395753,16117029,2
15395753,28381177,2
15395753,43186982,2
15395753,72579376,2
15404132,801080366,2
15407637,480196886,2
15417789,1392956425,2
15430114,242555999,4
15435394,50560529,2
15448140,2184934963,2
15448383,524577366,3
15448383,3259467900,2
15451077,1330461936257957888,4
15455096,4927450223,2
15455253,21150492,2
15472700,204564308,2
15486485,1850852371,2
15486485,957805415542112256,2
15487145,90552683,3
15500138,15529670,2
15511341,3161372814,2
15518170,16664681,3
15523288,1892683062,2
15523288,1238370241169616897,4
15527976,18080108,3
15527976,123504748,6
15527976,1183503749660205056,10
15529188,20675681,2
15533242,17285148,2
15533242,2841911627,2
15533242,1476596741470400516,3
15554960,57441414,2
15557246,982337379942809601,2
15559223,1688,2
15559361,16417665,2
15569103,260478229,2
15570996,4012161,3
15570996,61781260,4
15570996,80802900,2
15570996,117777690,2
15570996,846037320667217921,2
15584796,22943745,2
15591984,123504748,2
15592151,759251,4
15592151,21272440,2
15594481,95869752,2
15597241,15088481,3
15597241,211953429,2
15597241,869959916,2
15597241,2184934963,3
15597241,3245069205,28
15597241,766072848268091392,2
15597241,1452337916701777928,2
15600774,701725963,2
15601447,3765572533,2
15601447,707231479047315456,2
15602743,707231479047315456,2
15604291,15342208,2
15614769,768827236501843972,3
15616874,39961555,2
15618203,18809812,2
15628702,123504748,5
15632713,825757017683943424,2
15637816,179245596,3
15637816,1112724144427139072,2
15641725,1919994211,4
15644191,2263945346,2
15644510,21150492,3
15644510,1193823126309818368,2
15645296,123504748,10
15645296,707231479047315456,4
15645296,1213227521392558080,5
15652824,801080366,3
15653874,1587522565739843585,4
15653874,1591251990671245312,2
15656004,34082620,2
15664567,21150492,4
15664567,95092020,2
15677734,18831926,2
15677734,34713362,2
15677734,37576654,4
15677734,42704025,3
15677734,68449292,2
15691609,55323056,6
15691609,701725963,3
15691729,807095,2
15691729,893037941127168000,2
15691729,1349149096909668363,2
15696707,1392956425,2
15698108,2474749586,2
15698349,18856867,2
15699750,707231479047315456,2
15706988,1321935792416149505,2
15707823,1477731675043946499,3
15711719,271537480,2
15712871,707231479047315456,2
15715289,1430211561491206147,2
15717122,1324336290159071232,2
15723264,712663225,2
15726425,61781260,2
15727700,16336224,2
15727965,123504748,3
15727965,1324336290159071232,2
15730096,123504748,3
15737248,1059584005551673344,2
15741543,73299652,2
15744478,420100653,2
15747078,21150492,2
15751988,2474749586,3
15751988,2853461537,2
15754281,760842779765248000,2
15755069,2186268390,2
15756963,51241574,2
15758795,1213227521392558080,2
15761785,2184934963,2
15764396,801080366,2
15765072,1225903070749523970,2
15765382,47285504,2
15768587,845142229274443776,2
15776090,123504748,10
15777009,3245069205,3
15778828,123504748,8
15783997,1457830012674052098,2
15792387,1295603916147580931,7
15793787,123504748,3
15793787,707231479047315456,2
15797973,1450912985589895176,2
15804993,1264992884316610562,3
15816811,73066647,3
15828276,13766492,2
15828724,850438405230080000,2
15837877,707231479047315456,4
15840516,21150492,2
15847651,533439231,2
15847651,1349149096909668363,2
15865206,1043185714437992449,2
15879598,801080366,2
15880647,1917946040,2
15886477,19658826,2
15886477,1321935792416149505,2
15895063,21150492,2
15897499,123504748,9
15906640,1064915617264869378,2
15910015,22775027,2
15916118,35436391,2
15920625,123504748,10
15923496,62630311,2
15926727,2384685308,2
15940315,27860681,2
15941142,21150492,7
15941142,78523300,2
15941142,95092020,8
15941142,707231479047315456,3
15941142,948391038242164737,2
15941142,1112724144427139072,2
15941142,1263604554110832645,2
15941142,1324336290159071232,14
15948522,801080366,2
15949696,7864222,2
15949696,1088078788578152450,2
15950309,837083364653944833,3
15958272,123504748,4
15958272,707231479047315456,2
15959311,18080108,3
15973324,34082620,2
15974328,55218051,2
15977320,1046758942909566977,2
15981607,1213902730848133120,5
15982094,801080366,3
15983982,707231479047315456,2
15987376,803694179079458816,2
15992269,32950484,4
15992269,2184934963,2
15992269,3245069205,2
15992269,1234894951575519237,7
15992944,23922797,2
15993582,2474749586,2
15993582,707231479047315456,2
16002973,36953109,2
16007465,1366565625401909249,2
16018274,811229675758505984,2
16019435,801080366,2
16024191,1673573035,2
16024191,1019974187975430144,2
16026103,15088481,3
16026430,91377850,2
16029493,20729667,2
16031277,929895579215208448,2
16038135,1234894951575519237,3
16047483,123504748,3
16052160,95023423,2
16057834,801080366,2
16064437,1234894951575519237,3
16068181,14677919,2
16068574,1330461936257957888,3
16073596,95869752,3
16073596,493678717,2
16073596,499696436,2
16086967,701725963,2
16088941,17829133,2
16088941,543799267,2
16088941,3352886781,2
16088941,850438405230080000,2
16094885,22573600,2
16095009,707231479047315456,2
16095009,762470063261704192,3
16102241,15088481,2
16106484,7058252,2
16106484,72579376,2
16106484,2474749586,3
16109926,2553151,2
16116288,807095,2
16120131,2184934963,3
16130709,16973333,2
16132164,95869752,6
16132703,94784682,2
16132703,393469195,2
16152086,803694179079458816,2
16153287,95092020,4
16153864,1384778744607412227,2
16154929,376088699,2
16155472,1732829419,3
16165381,75742264,3
16173081,801080366,3
16173081,1638292357,2
16179434,242555999,3
16180378,95092020,5
16180378,2926136996,2
16180378,1171095411307753472,2
16181202,98583506,3
16181202,123504748,5
16181202,1392956425,2
16181202,707231479047315456,2
16181202,1324336290159071232,4
16183394,801080366,2
16184610,2851462277,2
16186916,43572699,3
16190610,123504748,5
16195103,15088481,2
16195103,27049579,3
16195103,85990357,2
16195103,467576758,2
16195103,543799267,4
16195103,1732829419,2
16195430,2926136996,2
16195430,1366565625401909249,2
16199600,1234894951575519237,2
16205293,1321935792416149505,2
16210895,16049790,2
16213179,152311372,2
16213179,377012621,4
16215201,2810623552,2
16220555,14695028,2
16222901,3245069205,5
16229491,344395626,2
16240917,611278121,2
16244891,341046775,2
16252092,95092020,2
16254484,707231479047315456,2
16262957,7765022,2
16263847,309553876,4
16263847,2911771819,2
16267655,266635682,2
16268624,16935292,2
16269068,3459051,2
16269068,832668714122162177,2
16269068,1204804259482624007,2
16269363,1348471338986594305,2
16272844,14260960,6
16272844,19657809,4
16272844,20081707,4
16272844,21687438,2
16272844,43115163,2
16272844,82447525,2
16272844,102448827,3
16272844,124190867,2
16272844,140252240,2
16272844,190012537,6
16272844,276713213,5
16272844,896126557,3
16272844,2515925815,2
16272844,2579359027,3
16272844,3341414159,2
16272844,1291828670382956547,2
16272844,1354525155238801413,2
16276643,352515718,2
16285290,38349184,2
16289251,1043185714437992449,2
16304004,16721621,2
16313592,18656101,2
16316179,1270133776748855304,2
16320885,1193823126309818368,6
16325039,1253020988,2
16343659,15084853,2
16350858,31133228,2
16350858,123504748,2
16358213,14855994,3
16369804,95790405,2
16372782,1250049752688967680,2
16382539,2926136996,2
16389918,20729031,2
16395204,1499701671970152454,2
16397147,21687438,2
16397147,276713213,3
16398559,1652541,2
16399202,1234894951575519237,3
16411611,21150492,2
16411611,123504748,4
16411611,2474749586,2
16417016,21150492,2
16426293,17116809,2
16430591,95092020,2
16443599,1321935792416149505,2
16448463,801080366,3
16450279,117777690,2
16461990,130120037,2
16463639,952989477852598281,2
16465636,123504748,6
16467789,68914690,2
16476911,133648800,2
16476911,1249601030502756353,2
16477239,1688,2
16485393,18080108,6
16485393,95092020,2
16485393,123504748,3
16485393,707231479047315456,3
16490066,781639819600490500,2
16490066,1355721251180961792,2
16500155,807095,3
16502238,18831926,2
16503453,363180823,2
16503453,413590655,2
16503453,748362288,2
16503453,743418411242426368,4
16503453,1270133776748855304,4
16506533,2768501,2
16511394,1322129574,4
16512565,707231479047315456,2
16525760,223416400,3
16525760,2184934963,4
16525760,3245069205,7
16525760,1045360120987701248,3
16531710,15305044,3
16533090,17059926,2
16533090,1181972206802341888,2
16534822,19652551,6
16534822,22005625,2
16534822,40710088,2
16534822,126008267,2
16534822,3245069205,3
16536923,155979477,3
16539112,123504748,2
16540363,801080366,2
16546456,2857031384,2
16547465,1349368003280986113,2
16559024,172877105,2
16569863,1465532041714446339,2
16571294,801080366,2
16577490,277826494,2
16577490,2184934963,2
16577490,1147865396709593088,2
16580281,95869752,2
16580993,62547887,2
16582054,32950484,2
16582054,2184934963,5
16582054,1471232646294474763,2
16599247,123504748,2
16608462,1347365630601617410,4
16616320,1173979439501336576,2
16616757,17808151,6
16620002,2579359027,2
16621072,14050550,4
16632593,3092046856,2
16634486,803694179079458816,2
16637012,3246275864,5
16642033,242555999,2
16645234,123504748,3
16645396,8736882,2
16645396,14677919,2
16645396,15742946,2
16645396,4196031009,3
16647701,21150492,5
16647701,95092020,6
16650973,123504748,6
16650973,1227799690579718144,2
16655227,1731554581,2
16660040,824472044913983488,2
16661651,14855994,3
16662356,38349184,2
16664681,390842981,2
16665375,22573600,4
16665375,611278121,2
16671012,15088481,3
16671012,2184934963,2
16671012,3245069205,3
16671012,956250134786002944,2
16675015,1234894951575519237,2
16676888,2887322650,2
16678793,801080366,2
16683934,1382106859239309314,4
16694416,134196350,2
16700548,15088481,2
16700548,1255473748700024837,2
16704290,78523300,2
16704290,123504748,6
16708127,850438405230080000,2
16708781,1460125727915790346,2
16712738,16973333,2
16714852,44629346,2
16715269,1352287997853622273,2
16716805,90552683,3
16716805,707231479047315456,2
16716805,1347365630601617410,2
16724890,51241574,5
16728719,1366565625401909249,2
16732283,73299652,2
16732283,123504748,10
16732283,801203059359678464,2
16732283,1453726315492700160,2
16732283,1471259425788805122,5
16732283,1503731110903226373,3
16732283,1519543950985601024,2
16742489,3060859057,3
16751631,1006419421244678144,2
16753040,95092020,2
16753040,707231479047315456,2
16754286,1467607884951437316,2
16782082,75742264,2
16788737,1450174360346574850,10
16790706,15694182,2
16794226,420100653,2
16795628,15426668,3
16802958,15088481,2
16802958,247552110,2
16803602,2373613626,2
16807050,1370049534831824901,2
16812414,951928420904198144,2
16812515,1534618720558977024,2
16822984,22361782,2
16825062,1366565625401909249,2
16833763,20654613,2
16833763,185983486,4
16833763,1570015244,2
16833763,2658994370,3
16833763,1222987219528384513,2
16833763,1338693530223398918,2
16833763,1352479427972587522,4
16833763,1492198914908307459,2
16836241,95869752,6
16836241,123504748,3
16836241,707231479047315456,2
16836241,1213227521392558080,7
16840376,36638077,2
16843169,120750710,5
16860648,123504748,2
16871547,755135678422327296,3
16871799,1947301,2
16871799,16664681,2
16871799,1270133776748855304,2
16882833,1355721251180961792,2
16885061,1006419421244678144,2
16885924,178665364,2
16885924,1366565625401909249,2
16887462,707231479047315456,2
16887623,783647979190231040,2
16898300,707231479047315456,2
16898300,781639819600490500,2
16898300,958192618940252160,2
16902234,1366565625401909249,2
16902463,19626893,2
16912919,95092020,4
16912919,1081945529112821762,2
16912919,1324336290159071232,2
16923772,15088481,2
16924603,893568606,2
16929386,429209404,2
16931849,2474749586,2
16933019,416128895,2
16935593,1731554581,2
16936483,242555999,2
16939485,123504748,2
16947806,1355721251180961792,2
16966328,123504748,2
16969385,15754281,3
16969385,53435986,2
16969385,246228423,2
16972430,95869752,2
16973333,1919700120,3
16973333,1334461202248949763,2
16974422,92263845,4
16982958,221710101,2
16984207,65670632,2
16993837,123504748,2
16996451,2479226604,3
17007351,534701258,2
17013467,1349136991078785025,2
17017645,368240745,2
17017754,82945615,2
17023436,524396430,2
17025109,801080366,2
17037259,14732357,2
17037259,20491960,4
17037259,127993163,2
17037608,1285043132053299200,2
17039172,1148135897864515584,2
17043760,123504748,9
17044143,707231479047315456,2
17046534,34713362,2
17050680,211953429,3
17050680,3245069205,2
17050788,1564257685486313472,2
17052404,1092096524358537217,2
17055997,95092020,2
17056537,3140662712,2
17057237,95092020,2
17057237,2926136996,2
17057257,801080366,2
17066388,246971783,2
17066388,382129509,2
17066388,2800116648,2
17068546,4823705386,2
