user_id,original_author,nb_retweeted
5998492,1081671504088174592,2
6035812,1156673996101865472,3
6097272,21147300,2
6097272,171036400,4
6097272,1006419421244678144,2
6102652,16973333,2
6102652,36511031,2
6107302,786764,2
6107302,1652541,3
6107302,8963722,2
6107302,14603515,2
6107302,15110431,7
6107302,23922797,6
6107302,27404490,2
6107302,34713362,4
6107302,121597316,3
6107302,2853449164,2
6107302,783719151684685824,5
6111542,3290730162,2
6131182,1393481737892777984,2
6158872,718035808310194176,2
6175882,2338772605,2
6315402,84035041,2
6369312,4553061,2
6451342,2865010623,2
6482562,217071937,2
6512482,797866185232617473,2
6603142,1422869367163953154,5
6628702,4970411,2
6628702,16664681,2
6643502,3459051,2
6708362,1006419421244678144,2
6994972,749958151349219328,2
7002512,1006419421244678144,2
7005172,37655765,2
7005172,956250134786002944,2
7005172,1214456673605165056,2
7005172,1266418624790704129,2
7009202,3459051,2
7009202,44170913,2
7215512,456864723,3
7215512,911952186208342016,3
7297172,1036964860012240902,2
7318362,84035041,3
7318362,956250134786002944,2
7318362,1006419421244678144,2
7421502,75742264,3
7424492,16973333,3
7560472,284619290,2
7560472,741968305955606528,2
7560472,1453414352594391052,2
7581972,25484126,2
7730802,146215177,2
7744362,96906231,2
7778772,390842981,6
7807292,2882171558,2
7807292,823759210919952386,3
7892372,32950484,2
7892372,339206731,2
7892372,1066521202519416833,2
7950832,5820182,2
7950832,21147300,2
7950832,84035041,2
7950832,94079202,2
7950832,384923143,2
8007502,1078749802765139968,2
8036392,19610051,2
8039552,2365887990,2
8039552,1352292443652124674,3
8052182,84035041,2
8096412,260478229,3
8096412,522593098,2
8187622,159955958,2
8198912,1414786913500807168,4
8442372,1435461,2
8442372,14603515,2
8442372,30927826,2
8442372,34317032,4
8442372,384923143,2
8490022,2770288777,2
8526952,1080539438508400642,3
8526952,1323730225067339784,2
8593912,75742264,2
8598702,69266402,2
8619542,25474924,2
8619542,44170913,2
8619542,49616273,2
8619542,373183795,2
8619542,529147678,2
8619542,1892683062,3
8724862,2315869465,2
8731312,408068123,2
8798002,930174438,2
8876152,25081451,3
8876152,1193633291506724864,2
8926182,1301847712783048705,2
8932752,211953429,3
8932752,344395626,2
9001742,295793915,3
9003842,3952661,2
9013682,19055698,2
9013682,27049466,2
9013682,123231225,2
9013682,896159525111246848,2
9013682,1363291188179181570,2
9063952,1006419421244678144,5
9070942,62780688,3
9177322,19055698,2
9206062,611278121,2
9376172,1043143916340559874,2
9429962,3459051,2
9429962,15088481,5
9429962,29687693,2
9429962,384923143,3
9429962,2151390708,2
9429962,783719151684685824,3
9429962,1006419421244678144,2
9469592,18209334,2
9533222,19673205,4
9542972,460648137,2
9544952,85197805,11
9544952,425424420,4
9544952,1876350554,4
9544952,3042498014,3
9544952,1268262690851401729,2
9546212,14855994,3
9568772,2826804048,4
9627102,19307731,2
9651842,34354772,3
9654302,32887168,7
9673082,232869373,2
9735832,95869752,2
9794712,25053299,4
9814812,1006419421244678144,2
9843732,255340030,2
9884292,22737278,2
9898272,34317032,3
9933702,1412646787,2
9954982,1349149096909668363,2
10011422,74725264,2
10011422,384867953,2
10040232,16336224,3
10040232,24246245,2
10040232,2788464770,2
10104902,3420085095,2
10104902,1237612672373248000,3
10113082,95869752,2
10177032,169948018,2
10284332,2184934963,2
10292482,32913997,7
10292482,1288369620865257472,2
10294982,32671625,4
10294982,59386332,2
10294982,384923143,2
10294982,456865788,5
10294982,904408999,2
10375552,15063486,2
10388412,123504748,4
10451672,293131808,2
10469882,1006419421244678144,6
10614902,1006419421244678144,3
10695762,232869373,2
10720882,956250134786002944,2
10720882,1006419421244678144,3
10778572,22737278,2
10781252,1379921448,2
10847962,65260792,3
10878852,1419586694,2
10902262,276713213,2
10908772,23361712,3
10957732,1172499302016585728,3
10964512,3300734112,3
10964512,976191291699556352,2
11092292,22737278,2
11109062,2361860238,2
11180882,3459051,2
11252962,84035041,2
11289152,18045594,2
11325152,35692915,2
11347122,38349184,5
11402552,16958346,2
11402552,25081451,2
11402552,380956211,3
11402552,2238117590,2
11402552,780455585221316608,3
11402552,956250134786002944,5
11402552,1204872141189062656,2
11488682,17450963,2
11551482,1018425398869282817,3
11566612,6044272,3
11607202,246980471,2
11719342,2184934963,12
11726472,95869752,2
11771512,334385278,2
11782232,2474749586,9
11803762,14145739,3
11861072,1717291,2
11861272,25960714,2
11864172,250972325,3
12122342,1098122714127179776,2
12135892,49223858,2
12191962,1197971333382131714,2
12253512,1193633291506724864,3
12289162,14855994,2
12293522,1081222837459996672,2
12301832,2365887990,2
12301832,2436389418,2
12301832,1006419421244678144,2
12321512,4409551881,2
12336782,95869752,2
12377472,1359581713198960647,2
12552772,95869752,2
12552772,123504748,2
12594612,81478236,2
12594872,205193523,2
12594872,3375869445,2
12625992,109392826,2
12640342,1203072347948892160,2
12653442,36665547,3
12716032,1435461,2
12780182,16438248,2
12794362,1652541,2
12794772,75742264,2
12886922,974832709,2
12886962,442486808,2
12889202,22737278,2
12979902,4553061,2
12983812,1045360120987701248,2
13052462,79749258,2
13059532,344395626,2
13065342,116871537,3
13065342,793661894,3
13065342,950477244,2
13065342,786565830771249152,2
13065342,1109585840559144961,5
13112862,16958346,2
13117042,498343462,2
13133302,1006419421244678144,2
13160702,14852707,2
13165482,522593098,2
13230272,14855994,2
13390562,95092020,2
13492362,240180498,2
13495832,1468622868032466946,2
13568722,249764697,2
13596582,956250134786002944,5
13606362,1379921448,2
13608142,1249401217706385415,3
13612992,16400289,2
13654822,123504748,3
13682982,1208072844032258048,2
13682982,1314018436666671104,3
13725202,380956211,2
13725202,1006419421244678144,2
13759832,1238949674989416449,2
13766492,917421961,2
13777772,22140392,2
13812292,1364316988529606665,2
13914392,125767077,2
13918492,1911186420,2
13918492,2673251988,2
13927952,276713213,3
13953912,18549724,2
13989852,36185296,2
14049972,32671625,7
14049972,242555999,3
14057737,25165002,2
14069443,1186939798625423365,2
14079113,34888595,4
14089839,116234100,3
14089839,1270133776748855304,4
14090627,1043185714437992449,2
14102928,2365887990,2
14110325,19711765,2
14112937,1290220144040513541,2
14116906,5120691,2
14116906,14159148,5
14116906,16958346,2
14116906,24290265,2
14116906,26195766,2
14116906,27860681,2
14116906,33933259,2
14116906,38146999,4
14116906,40001204,2
14116906,68352710,3
14116906,69267180,2
14116906,456865788,3
14116906,1266038659,2
14116906,2294938093,2
14116906,2409488466,2
14116906,2507144761,2
14116906,2527011770,2
14116906,908820789511774215,3
14116906,1004681701644091392,2
14116906,1043069201534119937,5
14128535,358545917,2
14131141,3459051,5
14132172,252250951,2
14132290,51545868,2
14132290,70736359,2
14132290,84035041,2
14132290,195419597,2
14132290,260478229,2
14132290,526871737,2
14132290,2433046586,2
14132290,3077031958,3
14132290,4288150155,2
14132290,1370404690194731016,2
14135956,20582958,5
14138680,46190055,2
14144549,51241574,4
14144621,2733475981,2
14145626,14588121,2
14146054,22737278,2
14149608,50778320,3
14150186,1352292443652124674,2
14151704,43909945,2
14155246,47331384,2
14159148,14361155,3
14159148,811229675758505984,3
14161527,2474749586,3
14167388,22737278,6
14167388,290180065,2
14167388,1006419421244678144,2
14168032,34317032,2
14173809,14779408,2
14174985,21147300,2
14187658,3550130533,3
14189683,22737278,2
14196936,632301127,3
14199212,14325188,2
14200610,22737278,2
14207731,32913997,2
14207731,1089405460929806336,2
14211035,1043185714437992449,2
14216323,3459051,2
14216323,1006419421244678144,2
14216858,1279127734304878592,2
14219176,123231225,2
14229122,108882900,2
14231814,17452154,2
14240940,938786421661368320,2
14245232,44513878,2
14246502,1468967727238828036,2
14246644,14588121,3
14246644,14779408,3
14246644,15029770,4
14246644,16336224,5
14246644,19055698,2
14246644,28867561,2
14246644,95431448,6
14246644,211013595,2
14246644,367489108,2
14246644,420100653,2
14246644,725414303025774592,2
14246644,1068984130862542848,2
14251290,1338662072050044929,2
14253088,17471979,3
14254409,84035041,2
14254439,15461733,4
14258863,930174438,3
14262811,21689801,3
14266598,14588121,2
14266598,223479834,2
14266598,2518143973,3
14266598,4912167220,2
14266598,1362819781821407240,2
14275715,1478675363563716608,2
14279866,769232694807040000,2
14280299,4721344162,2
14280911,2977083957,2
14290992,75222479,2
14296270,89711639,2
14303901,7847192,4
14303901,289209680,2
14303901,420100653,3
14303901,708881759610470401,2
14306228,116835497,2
14310238,2184934963,2
14310238,1147865396709593088,2
14310238,1403785571655426049,3
14313727,48948436,2
14313727,1193633291506724864,2
14314109,1892683062,3
14314109,1432260061955452929,2
14314815,4275050655,2
14314815,814844446051274754,5
14314815,1219316331788374016,2
14315961,242555999,2
14317519,322157217,2
14324200,95869752,2
14328161,260478229,2
14328161,290180065,2
14328161,384923143,2
14328161,390842981,2
14328161,766072848268091392,2
14328161,783719151684685824,3
14328161,1045360120987701248,2
14333068,1403785571655426049,3
14336679,108314824,2
14347014,1299104203097268225,4
14347863,1160971316155113472,2
14356018,5988062,2
14360971,84035041,2
14374219,1006419421244678144,2
14394538,956250134786002944,2
14397885,1434154086769831941,2
14398840,35211612,2
14398840,255340030,2
14407678,2355243272,2
14411136,49698174,3
14422584,17194090,2
14424995,79749258,2
14431101,1652541,2
14431101,51241574,2
14431633,26435784,2
14431633,185809250,2
14431633,378643551,2
14431633,773607406551072769,2
14432332,17138634,2
14433917,95092020,2
14434693,22737278,2
14444945,158512580,2
14444945,1006419421244678144,3
14450533,901352038344294400,5
14450709,917421961,2
14450709,4719757718,2
14450818,712353187035004928,2
14454958,811229675758505984,2
14471686,91478624,2
14471686,216776631,2
14471686,798973032362606600,2
14499478,1006419421244678144,2
14500743,21214165,3
14511164,1544629472,2
14521979,21147300,7
14530033,811229675758505984,3
14530720,22737278,2
14533559,256698038,2
14534568,4765221616,3
14554657,24752038,2
14559745,20380049,4
14559745,3100015590,9
14563831,15410683,3
14577112,589123768,3
14588121,816298918468259841,2
14591166,596790010,2
14592411,366285759,2
14595182,1109532876310302721,2
14603016,14269008,2
14603016,492492626,2
14610285,1267112184997445633,2
14611494,2184934963,4
14615214,8510242,2
14617549,1979521056,2
14623357,1425973659152355329,2
14626788,19055698,2
14626788,811229675758505984,2
14630261,2155641480,9
14632294,242555999,2
14632294,2528017561,2
14632294,1318728336923787264,2
14642722,1479191424826544136,2
14644883,325014410,2
14646846,95869752,3
14649981,1349149096909668363,2
14673564,15066760,6
14675992,115557718,2
14676835,1164999673444278272,2
14678264,344395626,7
14679972,2365887990,2
14682445,367489108,2
14690245,14588748,3
14692201,14669951,2
14700316,1326060433,3
14705744,16958346,3
14705744,384923143,2
14705744,611278121,2
14705744,799617770,3
14706611,84035041,2
14707190,191074329,2
14715219,34317032,2
14721982,1006419421244678144,2
14749520,303955090,5
14756888,2476843155,2
14758527,16117029,2
14758527,22737278,2
14758527,1349149096909668363,2
14764623,242555999,2
14769495,191074329,3
14779408,229016226,2
14779408,2770288777,2
14779408,912278708349698048,2
14779408,1170357682802429955,2
14779408,1201503191243935744,2
14782635,114670081,2
14782635,3192600414,5
14784740,1467080747479666691,2
14787206,384923143,2
14787713,22142670,6
14787713,545413416,3
14791252,2826804048,2
14792179,3751450582,2
14799078,63135089,2
14799078,211953429,2
14799078,344395626,4
14799078,989678743,2
14799078,1372200414,2
14799078,811229675758505984,2
14799078,1006419421244678144,6
14801539,16032200,2
14804672,16973333,2
14804672,17680050,2
14804672,159146922,2
14806144,181717215,2
14819061,3444849135,2
14828950,8799612,2
14828950,1106747731,2
14834076,16117029,2
14836243,17116809,2
14837621,140252240,3
14838173,104842700,3
14838173,394747028,3
14843373,15971748,2
14844466,3195257550,2
14849086,22080984,4
14854462,460648137,2
14855994,1302322237983334401,12
14856252,88836132,2
14856252,436006103,7
14864368,75742264,2
14864368,203123011,2
14864828,21147300,2
14864828,150068591,2
14871120,1314418472399462400,2
14874722,260478229,6
14874722,344395626,2
14880357,110396781,2
14881017,710844287341170688,2
14884486,156005429,2
14897840,46766020,2
14902429,16117029,3
14904769,146215177,3
14911418,465964963,2
14914045,2768501,2
14917672,3419251203,2
14918956,1006419421244678144,2
14924602,22187085,2
14924757,1346859277,4
14932637,2511526028,2
14945226,1382264550930608133,2
14949866,904817323,2
14949866,1222073233538609152,2
14951575,2433046586,2
14956372,15083402,2
14956411,1349149096909668363,2
14956411,1370049534831824901,2
14957366,89793645,2
14958233,1652541,2
14958650,917442644,2
14966990,1363815956728983553,2
14968581,1702134540,3
14969693,299273962,2
14970326,191500375,2
14971048,961218356174032896,10
14980820,266709857,3
14987172,24457744,2
14989895,14855994,2
15011693,14298769,2
15012486,17134268,2
15023095,22737278,4
15025135,17450963,3
15026000,14789630,2
15029770,95431448,2
15032862,75660564,2
15035209,293131808,2
15037080,138042003,3
15037080,344395626,3
15037080,2184934963,4
15037080,1006419421244678144,6
15037080,1081222837459996672,3
15042770,87971828,2
15042770,269812167,2
15052925,1267854524,2
15053754,1349149096909668363,3
15055844,133880286,2
15057569,226891781,4
15063486,18080108,3
15063486,21150492,2
15063486,28381177,2
15063486,2784228956,2
15067424,2155641480,2
15074895,2890961,2
15074895,8775672,2
15074895,14293310,3
15074895,16973333,2
15074895,60783724,2
15074895,164263382,2
15074895,219070649,3
15074895,380648579,4
15074895,1433356862,2
15074895,2329066872,2
15074895,811229675758505984,3
15075797,15309804,2
15081378,522593098,2
15084853,16737418,2
15084853,2182921386,2
15089566,1019974187975430144,2
15097175,2365887990,2
15109904,83410317,2
15110123,11348282,2
15110123,16958346,2
15110123,2184934963,2
15110123,1013839524236054528,2
15112060,595903268,5
15119187,1297944249795846144,2
15127179,1082428918924070913,4
15129525,25081451,2
15138087,215530385,2
15145073,27631430,2
15147906,934989181,2
15147906,797866185232617473,2
15148545,34113439,2
15149421,2831815734,5
15149421,1006419421244678144,3
15153212,38448220,2
15154933,16958346,4
15154933,956250134786002944,2
15154933,1053768884732547072,2
15157283,2784228956,4
15159627,14855994,2
15159627,2184934963,3
15159627,1045360120987701248,2
15165450,34322125,2
15165666,346304908,2
15173291,1356942170,2
15175577,388403805,2
15177772,6083342,2
15177772,15687090,2
15177772,25014406,2
15177772,319268829,4
15177772,384923143,2
15177772,522593098,5
15177772,1485679020,2
15177772,758585953099415552,2
15177772,1006419421244678144,3
15177772,1019974187975430144,9
15177772,1045360120987701248,4
15177772,1066521202519416833,5
15177772,1311983152643137537,4
15179219,21147300,2
15179219,1471297259224514561,10
15183263,970207298,2
15186022,2248966884,2
15192993,1237612672373248000,2
15198171,123504748,2
15203247,894608820902780929,2
15205718,1214456673605165056,2
15207848,1006419421244678144,2
15208020,212293372,3
15213963,49223858,2
15213963,420100653,2
15221598,946479301,2
15221598,881504516260196352,3
15223382,1447933160856162317,2
15227349,3459051,5
15227349,332749892,2
15227349,384923143,2
15227349,796572560821485570,5
15227349,1053768884732547072,3
15227349,1219316331788374016,2
15227349,1370404690194731016,6
15231072,2687569825,2
15243120,158512580,3
15245653,69671186,2
15248759,16675569,2
15248759,956354334,2
15257975,276713213,2
15265442,777070140,2
15269829,15088481,2
15269829,401775393,2
15269829,611278121,2
15269829,1892683062,2
15271141,21150492,2
15281058,1194666706779738113,6
15281574,28657802,2
15281574,957024441338417154,2
15300520,1416961470,2
15301029,2365887990,3
15308015,2230494841,5
15314621,246980471,2
15316957,1400139779480731651,2
15320068,17471979,2
15321377,32950484,3
15324455,366761896,2
15324455,1006419421244678144,2
15324455,1140982278618677249,2
15324455,1203501231282565120,2
15324455,1270303637894582272,2
15324455,1370404690194731016,6
15328767,84035041,2
15328767,232869373,2
15334579,868475508,2
15334579,3982969096,2
15339223,1131948325635317761,4
15345179,250596169,2
15345483,99349334,2
15355243,41605985,3
15362483,874488674,2
15368802,14855994,2
15368854,589417617,2
15370387,19055698,2
15376778,123504748,4
15385348,131864835,2
15391102,28496589,2
15393506,15305044,2
15396053,1416961470,2
15399434,1354705163580129285,2
15399894,1161047681147506695,3
15403304,3294820288,2
15416371,807095,2
15416371,783719151684685824,3
15430114,99966080,2
15431839,112684779,2
15431914,622804972,3
15432179,3361229481,2
15440437,443262847,2
15446424,1078252206,2
15448175,956250134786002944,2
15455458,21150492,3
15458765,242555999,3
15465365,401775393,2
15472700,204564308,2
15485250,1451550146320285697,2
15485307,2184934963,2
15486485,55132910,4
15486485,115574101,2
15490099,591211894,4
15495778,609586684,2
15506684,16498112,3
15506684,52772661,2
15511055,101816065,2
15511737,1234122742993170440,2
15513485,94079202,2
15520253,17512123,2
15520253,2325804704,2
15521789,1270133776748855304,4
15525413,23314049,2
15525413,1383272101,2
15527976,18080108,2
15527976,123504748,4
15527976,2985623008,2
15527976,1018425398869282817,2
15528787,14779408,2
15528787,420100653,3
15529591,65065882,2
15532037,52772661,2
15537501,3459051,2
15542781,39800314,3
15542781,843614054,2
15554922,28657802,2
15562655,193009670,2
15567188,239555475,2
15570694,1075326978,2
15570996,20589511,2
15570996,1092769999,2
15570996,1006419421244678144,2
15570996,1403785571655426049,2
15572774,41125613,2
15573838,2184934963,2
15573838,1270133776748855304,2
15579752,158512580,3
15579931,1455227450321932290,2
15592151,759251,8
15592151,15460048,2
15592151,21272440,7
15596025,930174438,2
15597241,16973333,2
15600774,701725963,2
15611096,1006419421244678144,2
15613664,66472036,2
15623404,123504748,2
15628056,878284831,2
15628702,123504748,2
15631701,260478229,2
15639075,1452396924775108610,17
15647482,3091599753,4
15647482,882967913606651905,2
15652138,1179263009304141825,2
15652540,35769315,2
15652824,1344951,5
15653102,878284831,2
15663450,1349149096909668363,2
15676244,859730252,2
15679351,242555999,3
15681570,1043185714437992449,2
15688445,2474749586,2
15690334,1349149096909668363,2
15691729,19722699,2
15694863,1403539728280997891,3
15695509,95151374,2
15712080,84035041,2
15725469,3238915876,4
15727700,16336224,2
15727700,19055698,3
15727700,22269085,2
15727700,34317032,3
15727700,51163355,2
15727700,84394230,2
15727700,259551506,2
15727700,2497092066,2
15727700,888142042353864705,2
15727700,1240236930983432192,2
15727700,1432771149084205057,2
15730096,71869296,2
15733753,76849994,2
15738974,15738935,2
15743478,11612722,2
15750898,26222868,4
15751988,2474749586,2
15755669,343523535,2
15756963,19071682,2
15756963,95869752,2
15756963,493678717,2
15758795,826261914,2
15761785,27740227,3
15761785,611278121,2
15761785,2184934963,2
15761785,2284877388,2
15761785,2395146296,2
15761785,2667275929,3
15761785,1471297259224514561,2
15762575,89711639,2
15768342,14855994,2
15768940,358545917,2
15770872,773298642,2
15775499,2467791,2
15775499,2890961,3
15776859,878284831,2
15777009,20582958,2
15796761,21436960,2
15806521,15305044,2
15808660,1026576700610621441,2
15812228,196299243,2
15822295,135361899,4
15828724,14588121,3
15828724,18228165,6
15828724,114040486,2
15828724,956215555748483077,2
15850297,29456985,3
15851744,632015726,2
15865206,1043185714437992449,2
15866004,14855994,2
15866004,1302322237983334401,2
15869080,97371315,2
15871870,344395626,2
15882702,1450098287361544200,2
15886477,15464697,2
15889428,24457744,2
15889428,247552110,2
15891995,293131808,3
15893666,1213227521392558080,2
15911473,77626182,2
15915182,811229675758505984,2
15916118,84035041,2
15918923,878284831,2
15920704,17870903,2
15920704,3550130533,4
15923496,2800368341,3
15926431,602065304,3
15926892,1154105453317677056,2
15940315,39958022,2
15962021,384923143,4
15965173,912278708349698048,2
15965292,175449241,9
15967000,4848301,2
15970784,1305607384358727680,2
15977038,83466368,3
15978689,216056059,2
15982094,1234894951575519237,2
15982882,232869373,2
15992269,105871249,2
15992269,2184934963,2
15998753,805529227147628544,2
16000199,21150492,2
16001397,1351716580720316417,2
16002153,1352292443652124674,2
16011015,37982492,2
16014337,2365887990,2
16017961,256166466,2
16026103,15088481,4
16029493,2474749586,3
16029780,138042003,2
16032461,47275918,2
16032461,188103539,2
16032461,1239513794184871938,2
16040960,1421417927769829382,2
16047483,101447362,2
16049108,1081222837459996672,2
16049108,1349149096909668363,2
16049702,3192600414,2
16058387,716576919328841728,2
16059332,912278708349698048,2
16069119,2187906247,2
16071190,14588748,2
16073596,32913997,2
16073596,54399803,3
16073596,95869752,8
16079634,3108351,2
16081927,95869752,4
16083143,16973333,5
16083143,48702842,3
16086838,44513878,2
16088452,384923143,9
16088941,17023474,2
16088941,19498723,6
16088941,24457744,2
16088941,28585356,2
16094885,21147300,2
16094885,44170913,3
16094885,94079202,4
16094885,241731661,3
16094885,495650403,6
16094885,1892683062,2
16094885,1213664083146244096,3
16096685,1263078259316723713,3
16102241,28648780,2
16103311,16973333,3
16103311,175449241,2
16104112,3550130533,2
16110770,242555999,2
16114443,1082428918924070913,2
16122204,1270133776748855304,2
16128465,848906492,2
16128465,710844287341170688,16
16128465,1066521202519416833,3
16132719,15368940,9
16132719,1352292443652124674,3
16136984,372484290,2
16145097,1296838699775385602,3
16148151,1006419421244678144,2
16153327,75660564,2
16161488,1357066144696291329,2
16169151,242555999,2
16174437,17452154,2
16180378,1220710210974601217,2
16186916,43572699,6
16190514,384923143,2
16195103,211953429,2
16195103,260478229,2
16195103,543799267,4
16195103,950477244,2
16195103,1006419421244678144,4
16195185,1414429021086093313,2
16201287,1028868961562112001,2
16203788,519071482,3
16209909,878284831,2
16213646,19307731,2
16219846,1425827864369266818,2
16220555,18536997,3
16220555,102187929,3
16220555,260478229,4
16220555,366171300,2
16220555,2839591813,3
16220555,3148281878,3
16220555,819298013889884160,2
16220555,843893051361779713,4
16220555,1006419421244678144,3
16220555,1388921919416766467,2
16222901,211953429,2
16224224,322722682,2
16228883,13654792,2
16229491,344395626,3
16234821,1006419421244678144,2
16237972,246980471,2
16240725,245271690,2
16244891,786087060,3
16256826,98172698,2
16258350,344395626,2
16258350,552985513,2
16260425,457743272,2
16263847,1715252378,2
16263847,719819459381354496,2
16265229,917856734,2
16268624,110396781,2
16269068,807095,2
16269068,24919888,2
16269068,1370404690194731016,2
16272844,25227444,2
16272844,140252240,7
16272844,276713213,3
16272844,413802355,4
16272844,494134556,2
16272844,811229675758505984,4
16272844,1354525155238801413,2
16285290,17060015,3
16285681,47631826,2
16285681,2184934963,2
16286903,16786960,2
16286903,449600949,2
16292468,871786657564966912,2
16297067,242555999,2
16297067,1370049534831824901,2
16302159,242555999,2
16306029,430048955,2
16316179,807095,2
16316179,449600949,2
16316395,819919227893284864,2
16320885,817100349139980288,2
16324653,357606935,2
16324927,246980471,2
16326882,35773039,2
16328164,1329435670683799559,9
16329426,16726258,2
16334139,168912732,3
16337999,16973333,2
16343574,59386332,3
16343574,172081908,2
16343974,19536881,2
16343974,1149218984346230784,2
16343974,1308025964941774848,2
16358213,14855994,5
16358213,170254080,2
16358213,216056059,4
16362364,878284831,2
16364758,22737278,5
16364758,1006419421244678144,2
16364758,1081222837459996672,2
16383118,19658826,2
16386816,8510242,3
16389849,701725963,2
16393860,21495286,2
16402402,1349149096909668363,2
16403723,39566375,2
16413674,56495963,3
16419173,14855994,3
16419173,334385278,2
16423869,211953429,2
16424606,540186163,2
16426959,888481889887059968,3
16440110,2365887990,2
16440677,46397287,2
16440677,46485713,6
16443599,1006419421244678144,2
16448788,2184934963,2
16453340,2244943692,2
16460001,522593098,2
16461990,3572919133,2
16464779,878284831,2
16465197,344395626,2
16465197,1006419421244678144,2
16472802,82489457,3
16472802,242555999,3
16472802,2806253912,2
16472802,1006419421244678144,2
16475467,15088481,2
16480335,95092020,2
16481548,744301169254641664,2
16481548,794539044600356864,2
16481548,1089405460929806336,2
16481548,1102910439015370752,3
16491468,1151883911271763969,2
16496154,244006195,2
16496154,797593573,2
16498112,1316694738,2
16503453,105563123,3
16503453,116234100,5
16503453,178156240,2
16503453,216767555,2
16503453,396044297,5
16503453,3602064317,2
16503453,3665534661,2
16503453,1154105453317677056,3
16503453,1160263164078022656,2
16504654,17596811,3
16509444,1892683062,2
16509845,1180199840334020608,2
16511394,905477617775771654,3
16515297,2365887990,3
16515297,823759210919952386,4
16516557,1352292443652124674,2
16517339,19271832,3
16517339,833402240241065984,2
16517339,1289327550041382912,2
16521206,106796691,4
16525760,710844287341170688,2
16525760,811229675758505984,2
16525760,1081222837459996672,2
16538186,3319634517,3
16539112,1043185714437992449,2
16540752,543799267,3
16547465,1370049534831824901,3
16547992,3836570273,2
16547992,1426192814245826561,2
16548466,1349149096909668363,2
16549539,27491578,2
16558796,24955599,2
16561031,1006419421244678144,2
16570580,739844197935644672,3
16570580,956250134786002944,3
16570580,1006419421244678144,2
16573213,1082428918924070913,3
16573814,1467080747479666691,3
16574620,38349184,2
16577296,1006419421244678144,2
16578473,68538071,2
16579578,80297579,3
16579578,1150226495442280448,2
16580203,22815781,2
16580521,1270133776748855304,2
16607913,20878297,2
16607913,123504748,2
16607913,826261914,2
16607913,1458204743256494081,2
16620002,14260960,3
16620002,212621119,2
16620002,276713213,2
16620002,1707636642,2
16620002,2579359027,2
16621072,1006419421244678144,4
16635780,1006419421244678144,2
16640775,347160044,2
16641662,1354833262431133696,3
16645396,1917731,2
16645396,3459051,2
