user_id,original_author,nb_retweeted
5801472,927604589909733376,2
5839882,17026589,3
5850542,21786618,2
5850542,128074569,4
5864792,211953429,2
5880102,243821406,2
5959342,15687090,2
5977822,33773592,2
6004542,21150492,3
6004542,1081945529112821762,3
6013662,543799267,2
6027752,1243927091717996546,2
6035812,1271189444545175558,2
6073052,622123,2
6083342,401775393,2
6092972,1270133776748855304,2
6097272,44170913,2
6097272,125486974,2
6097272,611278121,4
6097272,1092378031,2
6107302,742143,2
6107302,807095,2
6107302,5988062,2
6107302,14603515,4
6107302,15110431,3
6107302,23922797,2
6107302,27404490,2
6107302,34713362,3
6107302,55186601,2
6107302,224495471,2
6107302,783719151684685824,4
6107302,834498430986809344,2
6107392,575211694,7
6246462,555851927,2
6246462,3077031958,2
6266142,2184934963,2
6425602,1215462115592560640,2
6451342,19500405,2
6484742,95869752,3
6567962,3459051,2
6628702,16664681,2
6634632,275189388,2
6634632,1143160141,2
6692952,195419597,4
6753242,45550539,2
6811252,1303739684,2
6843302,33612317,2
6862572,1089616907970510855,2
6965382,12588712,2
6965382,1014886664462897152,2
6996062,592730371,2
7002512,1006419421244678144,2
7005172,21060557,2
7005172,44170913,2
7005172,85760252,6
7005172,3550130533,3
7005172,926309671773683712,2
7005172,956250134786002944,10
7005172,1067109570231889921,2
7009202,3459051,3
7009202,44170913,8
7009202,1361914237,3
7010872,232863368,2
7042572,15129265,3
7079422,20662440,2
7101812,19658826,2
7155412,2365887990,2
7215512,1924267292,2
7227662,1213227521392558080,2
7230172,253494172,2
7265112,3232924232,2
7339572,162978214,2
7345142,19533817,2
7401212,321954654,4
7409662,22662550,2
7421502,14879825,2
7424492,16973333,2
7424492,583573994,2
7470612,3099852940,3
7610172,79749258,2
7622102,927604589909733376,3
7632622,15110431,2
7733012,493678717,2
7771842,57432711,3
7776912,15110431,3
7776912,608310777,12
7829912,743418411242426368,2
7829912,1270133776748855304,3
7940822,317889580,2
7941592,927604589909733376,2
7941592,1213227521392558080,2
7950832,15414356,2
7950832,44170913,2
7950832,94079202,2
7950832,1892683062,2
7964862,14260960,2
7970992,2963731179,2
8007502,815733290955112448,2
8070752,1222182373867032576,2
8112562,39002335,2
8143332,20582958,2
8379462,321954654,2
8439372,978604706,4
8442372,246980471,2
8450132,16664681,2
8593912,17463923,2
8593912,75742264,2
8593912,260478229,2
8619542,44170913,19
8619542,59024550,6
8619542,94079202,3
8619542,150856088,3
8619542,491936327,2
8619542,1361914237,2
8619542,1892683062,4
8619542,2490890594,2
8619542,3711591914,3
8619542,785375839965683712,2
8619542,1379744641226969093,3
8623332,21373193,2
8639012,94079202,2
8724862,2315869465,2
8731312,408068123,4
8753912,28390663,2
8787112,1043185714437992449,2
8883702,2347049341,2
8885092,30644410,2
8926182,1301847712783048705,2
8932752,140137815,6
8932752,978604706,2
8976732,1465561849437425665,2
9003842,14050550,3
9013682,27049466,3
9013682,111954709,2
9013682,123231225,2
9013682,1233150686704988160,2
9013682,1363291188179181570,2
9047072,782639214139584516,2
9057222,611121924,2
9199732,36853432,2
9199732,1892683062,2
9199732,2615581908,3
9199732,1218486727032967170,2
9429962,3459051,2
9429962,15088481,5
9429962,344395626,2
9429962,384923143,2
9429962,1006419421244678144,3
9429962,1370404690194731016,2
9446832,1495530599008075778,3
9576102,136725784,2
9648452,44170913,3
9726032,19658826,3
9821342,51241574,2
9823662,4171408714,2
9884292,22737278,2
9907172,554413809,4
9933702,48093881,2
9933702,373450900,2
9958922,1250301353890443264,2
10040232,16336224,3
10040232,881615056437297152,3
10282412,742143,2
10282412,14293310,3
10284332,14106829,4
10284332,79749258,2
10284332,881615056437297152,2
10284332,956250134786002944,2
10292482,32913997,5
10292482,123504748,3
10292482,192574768,2
10294982,32671625,3
10316902,9900222,3
10328012,1215462115592560640,2
10362072,110972558,2
10400902,15309804,2
10425182,3419251203,2
10443052,791812078730223616,2
10443052,1006419421244678144,2
10451672,15935927,3
10451672,2365887990,2
10451672,769276958542737408,2
10469882,1006419421244678144,3
10621932,106711386,2
10621932,592730371,2
10621932,1213227521392558080,2
10704242,223416400,4
10704242,253998571,2
10704242,384923143,2
10839562,224495471,2
10950112,56495963,2
10957732,3905055434,2
11008752,33773592,2
11153642,15300187,2
11175742,179602590,2
11229332,21373193,2
11229432,21373193,2
11229432,978604706,2
11320962,19120852,2
11325152,881615056437297152,2
11344462,1370004282049781760,2
11394562,14855994,2
11402552,38475395,4
11428322,1364845405,4
11510852,213367093,2
11571032,250188760,2
11586612,22803105,2
11593432,2853461537,2
11615682,21150492,2
11615682,1289095826,2
11618032,927604589909733376,3
11719342,2184934963,6
11782232,594886554,4
11782232,2474749586,8
11793012,1497922992759783431,2
11803762,79949872,2
11807922,19500405,2
11864172,250972325,4
11878572,33773592,2
11886562,17128658,2
11886562,75963586,3
12183532,192942213,3
12294132,982639412491243522,2
12301832,341046775,2
12301832,1364845405,4
12470902,896861650946596864,2
12585092,170280910,2
12677142,50393960,2
12698412,1464235077873934337,2
12726792,1026173539160735744,2
12758452,608310777,2
12787872,420100653,2
12794772,956250134786002944,2
12950512,17471979,2
12983812,440413534,2
13000872,2887610266,2
13065342,42390579,2
13065342,164160602,2
13065342,164254434,4
13065342,224862258,2
13065342,793661894,6
13112692,17012707,2
13112862,16958346,3
13117042,1270085410463588354,2
13121172,288277167,3
13165482,1358146357,2
13165482,1351954028163452929,2
13183132,1426046580507824129,3
13232322,110972558,2
13232322,956296561289453568,7
13283002,592730371,2
13316782,1315900032365793281,2
13436192,18469669,3
13442022,420100653,2
13492102,220113149,2
13530712,707231479047315456,2
13535082,225265639,2
13560282,521903527,2
13568722,159955958,2
13596582,956250134786002944,2
13599732,15376200,2
13654822,20654613,2
13766492,941980603431505921,2
13895242,66780587,2
13900252,21786618,3
13900252,1129029661,3
13915612,149346219,4
13915612,1607214534,2
13929602,25960714,2
13929602,1208160128060379136,2
14001032,1300329064427909126,2
14032832,707231479047315456,2
14046504,15446531,2
14048934,51241574,2
14049972,32671625,6
14049972,242555999,4
14071250,744453,2
14072501,468646961,2
14079113,34888595,4
14085040,833745288,2
14085290,17829133,3
14085290,956250134786002944,2
14090627,592730371,2
14116906,15088481,2
14116906,20646711,2
14116906,34248609,2
14116906,38146999,3
14116906,50101725,2
14116906,811229675758505984,2
14116906,916303836020649984,2
14124219,850507814023942144,2
14131141,3459051,13
14132290,15687090,2
14132290,59386332,2
14132290,195419597,4
14132290,260478229,5
14132290,384923143,2
14132290,413355878,2
14132290,420100653,2
14132290,552400521,2
14132290,987274804096126977,7
14132290,1311983152643137537,5
14135956,20582958,2
14144549,51241574,5
14146054,23293734,2
14146054,49223858,2
14150186,561516853,2
14156602,19658826,2
14159029,611121924,2
14159148,17463923,2
14159148,38146999,2
14167388,290180065,2
14169092,21742742,2
14180138,170493902,2
14180138,1382444945655488516,2
14180435,1413470696236142596,2
14185814,569660424,3
14190884,142294033,2
14198158,75742264,2
14201680,223416400,2
14201680,3304651528,2
14201680,895322623206465536,2
14202799,2474749586,3
14207731,123504748,2
14211035,592730371,2
14214964,86805511,3
14214964,937972724563173376,3
14219176,123231225,3
14219176,1267854524,2
14229632,1079104563280527364,2
14233512,32671625,2
14238201,1006419421244678144,3
14246644,14779408,4
14246644,16336224,3
14246644,192942213,2
14246644,420100653,2
14246644,3081855701,2
14247309,989633635,2
14247556,36638077,2
14250699,19500405,2
14250699,1364845405,4
14253445,290180065,2
14254439,33773592,2
14254439,277889424,2
14262411,14159148,2
14262411,1372067504,2
14266598,2518143973,2
14266598,1267802130225610754,2
14266598,1362819781821407240,4
14268323,781639819600490500,2
14268618,1213227521392558080,4
14271513,927604589909733376,3
14272020,592730371,2
14285298,863222366775541760,2
14285926,33459116,3
14291684,61781260,2
14294400,150856088,2
14296270,110972558,2
14296270,608310777,4
14297863,123231225,2
14299782,22737278,2
14301473,1089151295397621760,2
14301473,1208160128060379136,4
14309930,2985946235,2
14310238,1236041887640936449,2
14313489,2549320856,2
14314109,346304908,2
14314109,799617770,2
14314109,2479226604,2
14314815,1066521202519416833,2
14314815,1215462115592560640,7
14314815,1311983152643137537,5
14317519,18469669,3
14317519,2474749586,2
14328161,65946380,2
14328161,436006103,2
14328161,2187906247,2
14347014,1299104203097268225,2
14347863,16721621,3
14360468,1417127950059773954,2
14361568,12588712,2
14361568,1364845405,4
14365983,25960714,2
14394538,195419597,2
14394538,956250134786002944,2
14398840,21150492,2
14404805,149346219,2
14409630,2813049204,3
14411002,1222182373867032576,2
14418109,16933019,2
14419031,39800314,2
14419031,55584120,2
14427014,148481941,2
14430291,90674951,2
14431376,1330461936257957888,2
14432756,87818409,2
14436873,15129265,2
14442220,3138862092,2
14444999,956250134786002944,2
14450818,712353187035004928,3
14453704,14296273,2
14453704,16958346,2
14461678,611121924,2
14465203,14050550,2
14465203,15088481,2
14470284,558769636,5
14470284,2835498119,3
14473569,15129265,2
14487002,2474749586,2
14496536,368240745,2
14510678,44170913,2
14530517,1004452592905277440,2
14533238,608310777,12
14538507,1029096279685648385,2
14559745,3100015590,8
14562053,925006951926390784,2
14568965,592730371,2
14573456,21150492,2
14577112,15937025,2
14577112,27557391,2
14577594,20402945,2
14586319,616879823,3
14592411,366285759,6
14594816,42660725,2
14597149,15063486,2
14597559,318055047,2
14600009,31957479,2
14603016,275189388,2
14615214,299273962,2
14615214,401775393,2
14615214,2800116648,2
14621898,1194398838246821889,2
14623357,1425973659152355329,3
14623866,849880970,2
14623866,1468967727238828036,2
14627081,1466380225697267716,2
14631487,326369670,2
14632294,17026589,3
14636525,2184934963,2
14650012,863861100,2
14654512,149346219,2
14662354,1346125043068248065,2
14668245,1314540675346698241,2
14676907,38475395,2
14683800,26465800,2
14685685,3046606816,3
14705541,21150492,2
14705744,25960714,2
14711491,30644913,2
14721460,956250134786002944,2
14726688,15088481,2
14731789,18469669,2
14744259,181912222,2
14744754,1271769042802614272,3
14745059,25729274,2
14745988,117338050,2
14747430,1229837593975517184,2
14749520,852390289,4
14756888,2789796886,2
14757551,16973333,2
14757551,31957479,2
14757551,1542665564,2
14758527,22737278,2
14758527,24733117,2
14762306,241534687,2
14762306,707231479047315456,2
14764149,48596281,2
14779408,1268764082,2
14782635,1363016089928523778,2
14787206,357606935,2
14793205,95869752,2
14794077,1215462115592560640,2
14799078,192842634,2
14799078,344395626,3
14799078,955721595854774272,2
14799078,1006419421244678144,2
14804672,16664681,2
14804672,16973333,4
14808213,51241574,2
14808226,2219874457,2
14808226,4353037300,2
14810083,368292391,4
14810356,346400805,5
14812754,1215462115592560640,2
14817102,44170913,2
14817102,79402753,2
14817102,92932981,2
14817102,93315762,2
14817102,420100653,2
14822401,1072573776129392640,4
14837621,121514648,2
14838173,22862623,2
14843373,14223960,3
14843373,701725963,2
14843373,1497657607368187908,2
14843428,1264922120,2
14844272,2882187005,2
14844466,962568764,2
14850356,12428,2
14856252,88836132,2
14856252,436006103,5
14864828,15414356,2
14864828,49223858,5
14868145,17911099,2
14868189,1133822997066919938,2
14873229,17137628,2
14874722,260478229,9
14874722,963157886,2
14877464,272454390,2
14881017,710844287341170688,6
14886005,16629431,2
14895755,14297863,2
14895755,1486413217328947209,2
14897764,380648579,2
14897840,177583181,2
14902049,21060557,2
14902298,21614780,2
14908758,1006419421244678144,3
14908758,1138558717736042496,2
14911418,555851927,2
14912051,14855994,2
14912440,807095,2
14914005,1133463477656457216,2
14914045,602403521,4
14918956,384923143,2
14919424,51241574,3
14926425,707231479047315456,2
14940723,51241574,2
14941817,14779408,2
14943206,263377607,2
14944543,29442313,2
14945465,1080586433088258048,2
14949866,4859261807,2
14957430,344395626,2
14957430,384923143,3
14957908,1494881704955289601,2
14960142,14260960,2
14966515,1352292443652124674,2
14967414,1088972974764552192,5
14971048,961218356174032896,2
14978954,295633020,2
14979991,41131859,2
14982131,50442843,2
14982131,166374616,4
14982804,7235452,2
14986876,956250134786002944,2
14991184,1143160141,2
15000848,15473639,2
15004241,1892683062,2
15011780,781639819600490500,2
15014596,608310777,2
15017912,14294848,2
15018121,80373404,3
15018633,1006218078970175489,3
15022464,54239985,2
15023095,288277167,2
15024507,61781260,2
15029604,248787545,2
15035209,14246055,2
15035209,224285242,2
15035484,140880992,2
15037080,881615056437297152,2
15037080,956250134786002944,2
15041281,947532375264768000,2
15043065,1496854310986125325,2
15053754,459843135,2
15055844,47285504,2
15063486,28381177,4
15063486,38532025,2
15067051,1468961041,2
15067051,1892683062,2
15069709,956250134786002944,2
15071830,33179310,2
15074895,39922594,2
15074895,2329066872,2
15079769,358545917,2
15081378,522593098,2
15084013,927604589909733376,2
15084643,112047805,2
15084643,4305051193,2
15084800,40293637,3
15084853,16737418,2
15084853,1111829022,2
15085003,333418196,2
15085192,764187379,2
15090241,139038097,4
15090241,249179268,2
15091490,62575859,2
15091490,179602590,8
15096041,1132832803,2
15107301,3131585530,2
15125245,242744446,2
15129117,6107422,3
15129460,225265639,2
15141072,1261785831133425664,2
15143621,14357007,2
15154712,64857767,2
15154933,16958346,3
15154933,3005897708,2
15155120,927604589909733376,2
15157283,2784228956,6
15159627,384923143,2
15159627,2184934963,8
15159627,710844287341170688,3
15159627,1045360120987701248,2
15165666,16094885,4
15165666,25960714,2
15165666,44170913,3
15165666,92932981,2
15165666,94079202,4
15165666,306616453,2
15165666,346304908,2
15165666,420100653,5
15165666,495650403,2
15165666,582689895,2
15165666,799617770,2
15165666,1892683062,6
15165666,2184934963,3
15165666,2477489533,2
15165666,711750460932141056,3
15165666,1089151295397621760,3
15165666,1223479116512366592,2
15165666,1495530599008075778,2
15168790,305777588,2
15170258,3352886781,2
15174190,1579809553,2
15176433,406347054,2
15177772,6083342,2
15177772,14050550,2
15177772,15129265,2
15177772,15687090,3
15177772,19539716,2
15177772,38475395,2
15177772,44170913,2
15177772,223264842,2
15177772,260478229,2
15177772,319268829,3
15177772,384923143,3
15177772,420100653,3
15177772,1485679020,2
15177772,2184934963,2
15177772,2924295312,2
15177772,1019974187975430144,3
15177772,1066521202519416833,2
15177772,1215462115592560640,2
15177772,1311983152643137537,4
15180025,2276641826,7
15184859,618625439,2
15198171,123504748,3
15200719,59259355,2
15209694,114040486,2
15209694,357606935,2
15210328,270100506,2
15210328,2459644405,2
15212187,1520204418,2
15213963,68128023,2
15213963,92861299,2
15213963,94079202,2
15215381,2853461537,2
15219122,1364845405,2
15227349,3459051,2
15227349,16958346,3
15227349,384923143,4
15227349,402365986,2
15227349,412656024,2
15227349,1892683062,2
15227349,796572560821485570,4
15232595,792091207140716544,2
15232595,1318753929543315460,2
15235784,112475924,3
15240491,18080108,2
15240491,18469669,3
15240491,32913997,5
15240491,2474749586,4
15248759,59067938,2
15248759,1388850254,2
15248759,2612724505,4
15251710,27045167,2
15252224,2880482035,2
15257975,34317032,2
15266830,18469669,2
15269829,44170913,2
15269829,588732151,2
15269829,1892683062,3
15269829,1426046580507824129,2
15270247,616879823,2
15271141,21150492,3
15281058,1194666706779738113,14
15281435,927604589909733376,2
15281779,80876593,2
15284595,1014759164713754625,2
15286332,608310777,13
15301029,48596281,2
15301029,2365887990,3
15305044,989633635,2
15315465,468646961,2
15321377,956250134786002944,2
15322814,79402753,2
15322814,896166389332848640,2
15322814,1069512940926062592,2
15324455,1370404690194731016,2
15330456,2495796540,2
15332989,1006419421244678144,2
15334380,1453724209465548815,5
15334579,1239644065160986636,3
15342691,44170913,3
15345179,216403766,2
15346219,1213902730848133120,4
15346219,1494496939290898475,3
15355482,611121924,2
15357550,31887585,3
15357550,2478779029,2
15360041,2448077035,2
15376778,123504748,2
15379484,1373016168538251278,3
15383572,3023272478,2
15387834,82489457,2
15387834,1215462115592560640,2
15388423,43792125,2
15388864,932461730,2
15390287,48769276,2
15390287,4429709805,2
15391466,14260960,2
15395753,95869752,2
15395753,393469195,2
15411535,608310777,5
15414356,25960714,3
15414356,94079202,2
15414356,420100653,2
15414356,799617770,2
15414356,2388484242,2
15414356,1089151295397621760,2
15414356,1484325760433541123,3
15443256,138436634,3
15447975,321954654,2
15450996,1688853116,2
15454011,20518298,2
15455253,18089606,2
15455253,34367582,2
15455458,18469669,5
15463610,408068123,2
15467680,2244134066,2
15471459,902331528167829504,2
15473639,251238731,2
15481158,877583017878802432,3
15485307,15461733,2
15485307,2184934963,2
15485527,493678717,2
15492359,1194666706779738113,3
15500138,15529670,2
15500199,1426046580507824129,3
15509639,48459553,2
15509639,321954654,2
15516718,725627632629387264,3
15518720,1215462115592560640,2
15520253,2325804704,2
15523288,44170913,11
15524595,2219695045,2
15527976,2985623008,2
15527976,1183503749660205056,6
15537501,51241574,2
15542781,1410905906,3
15554922,78995028,2
15557829,937972724563173376,3
15557891,15088481,2
15557891,1370404690194731016,2
15560385,468646961,2
15564938,21150492,2
15570996,1006419421244678144,2
15570996,1167826204910673921,4
15573838,2184934963,5
15582799,110396781,2
15592151,759251,4
15592151,14499829,3
15592151,15460048,3
15592151,21272440,5
15604825,376670491,2
15605707,997519418492993537,2
15610163,1474035466555035654,2
15616636,11866582,2
15617871,1446212983999250445,2
15618084,165962405,2
15625727,27493883,2
15628202,24909190,2
15631701,15129265,4
15636342,33515703,2
15641725,1045360120987701248,2
15644850,3091454736,3
15647482,3091599753,3
15665499,1446255144,2
15665499,3005897708,2
15666343,611121924,2
15677734,17138582,2
15681570,1469785022462930945,2
15691609,2467791,2
15694414,3218229703,2
15695509,226595853,2
15712871,781639819600490500,2
15712871,958192618940252160,2
15721134,783719151684685824,2
15727700,51163355,2
15727700,259551506,2
15727700,284021005,2
15727700,422355017,2
15727700,1908515251,2
15727700,881615056437297152,3
15728229,950477244,2
15730096,28381177,5
15730096,2784228956,2
15732319,1032144685995679744,2
15732431,1892683062,3
15735970,38475395,4
15738935,15738974,2
15738935,153444178,2
15738974,15738935,2
15742946,15200719,2
15742946,814038072,2
15743525,20517132,3
15743525,20652615,2
15743525,34113439,2
15756963,493678717,3
15756963,3158157865,2
15757219,820492177071480832,2
15761785,2184934963,6
15762575,80876593,8
15762575,89711639,2
15765108,357606935,2
15775499,2467791,2
15777009,956250134786002944,3
15777009,1006419421244678144,2
15777195,31009793,2
15782134,3351688691,2
15793787,707231479047315456,2
15795740,1416105282,2
15796761,277889424,2
15808660,1026576700610621441,2
15810854,1639748756,2
15815674,49223858,2
15815996,2835593846,2
15817225,1435679384749297664,2
15826553,21150492,2
15826553,38885578,2
15826553,202429604,2
15826553,535643852,2
15826553,792091207140716544,2
15828724,329628561,2
15829705,344395626,2
15830412,15309804,2
15831289,2187906247,2
15850682,927604589909733376,2
15857708,378643551,2
15859570,15055120,2
15876845,427692286,2
15878034,611121924,2
15886477,19658826,2
15886477,1726074810,2
15889428,529540495,2
15889428,1361142865728954370,2
15891995,357606935,2
15896162,19857565,3
15898695,882759681667588096,2
15902345,102157523,2
15904911,496199344,2
15915874,1344951,2
15915874,15110431,2
15915874,956250134786002944,2
15922523,781639819600490500,2
15922523,1026576700610621441,2
15929640,1121799138239111168,2
15940315,21875834,5
15947645,2474749586,2
15949042,36770712,2
15951166,110972558,2
15959311,18080108,2
15959311,21150492,2
15962021,384923143,5
15965173,956250134786002944,2
15965292,117097951,2
15966771,1352292443652124674,3
15967159,1488549545080500227,2
15973324,18089606,4
15976832,43572699,4
15977038,83466368,2
15978752,570237910,2
15982094,14223960,2
15982094,19500405,2
15985999,57432711,3
15987283,1209181404,3
15988557,881615056437297152,2
15990298,47379354,2
15991258,91478624,2
15993582,592730371,2
15998408,69773058,2
15998753,805529227147628544,3
15999987,1280234907676151808,2
16000199,21150492,2
16001082,1097477145255907329,2
16002032,14050550,2
16007154,2853461537,2
16020526,858549320,2
16022444,927604589909733376,2
16026103,15088481,3
16026103,198573449,2
16032135,1215462115592560640,3
16032179,16556523,2
16040896,32913997,2
16040960,1421417927769829382,3
16049108,288277167,2
16054602,927604589909733376,2
16059750,608310777,3
16068574,1330461936257957888,2
16073596,95869752,2
16073596,493678717,7
16073596,499696436,2
16074835,29442313,2
16074835,881615056437297152,2
16079634,592730371,2
16080536,21060557,2
16081927,95869752,9
16088452,384923143,2
16088941,1044241,2
16088941,14968581,2
16088941,2187906247,2
16094885,92932981,4
16094885,94079202,3
16094885,135890983,2
16094885,162978214,2
16094885,224495471,2
16094885,237907408,2
16094885,746689086,3
16094885,1092378031,2
16094885,1892683062,2
16094885,2615581908,2
16094885,1089151295397621760,2
16094885,1326889278664658951,2
16094885,1495530599008075778,3
16096157,473633388,2
16096347,2474749586,4
16103311,16973333,2
16103311,384923143,2
16104284,3353182497,2
16116368,2474749586,3
16118380,7215512,2
16118380,344395626,2
16128465,344395626,2
16128465,710844287341170688,7
16132719,15368940,9
16132719,832616065259614209,2
16132719,1248416944312770560,2
16132719,1374509326522458123,4
16133530,343961846,2
16135612,232427887,2
16148151,14855994,2
16148151,65946380,2
16148151,956250134786002944,5
16153287,95869752,2
16157145,93315762,2
16161488,1050855031564627968,2
16163468,3315467629,2
16166995,792921727567224832,2
16170100,100218411,2
16178740,799617770,3
16178740,711750460932141056,2
16183976,17066992,2
16186916,43572699,29
16186916,44170913,2
16188929,594886554,3
16195185,321954654,2
16195185,1026576700610621441,3
16201287,1149218984346230784,2
16201287,1174222645082165249,2
16203748,22271644,2
16213179,16973333,2
16214176,2474749586,2
16220555,14079041,2
16220555,17829133,3
16220555,37115912,2
16220555,290180065,5
16220555,450794289,3
16220555,543799267,4
16220555,946126124,3
16220555,2358617670,2
16220555,2839591813,2
16220555,819298013889884160,3
16226368,90801451,2
16226398,1071102246,2
16227220,562009903,2
16227815,811229675758505984,2
16229491,762377565688307712,2
16229706,44513878,2
16240725,245271690,2
16252092,2853461537,2
16252092,4914384040,2
16252092,781639819600490500,2
16252092,1043185714437992449,2
16263066,1488549545080500227,2
16263847,1153264870596288512,2
16264968,14294848,2
16265892,15812228,2
16268517,2610030462,2
16268624,16935292,2
16268624,110396781,2
16269068,15110431,3
16269068,110972558,3
16270167,15157283,2
16272844,14260960,3
16272844,16279532,3
16272844,16708360,2
16272844,102448827,3
16272844,104532480,3
16272844,140252240,4
16272844,240786249,2
16272844,276713213,5
16272844,480418245,2
16272844,494134556,4
16272844,2515925815,4
16272844,3066095291,3
16272844,3237611533,2
16272844,811229675758505984,2
16272844,925441731331543040,2
16272844,1195025771368239106,2
16272844,1354525155238801413,2
16278101,25960714,2
16284408,14603515,2
16284408,956250134786002944,4
16285681,2184934963,2
16286903,16786960,2
16287569,1270133776748855304,2
16302879,1472298211486453772,3
16305558,51241574,2
16309539,819185162479144960,2
16313592,18656101,4
16313592,124556472,2
16314784,15300187,2
16316116,7864222,3
16316116,170254080,3
16317079,592730371,2
16318973,1215462115592560640,2
16322041,2863996955,3
16324653,357606935,2
16328164,1946002195,2
16328164,1329435670683799559,5
16334139,168912732,2
16335102,18089606,2
16337999,51241574,3
16337999,91478624,2
16341963,701725963,2
16343574,59386332,3
16347506,34060848,2
16349525,159955958,2
16350858,32913997,2
16351993,1265738983851429888,2
16360722,846745784213229570,2
16364613,997519418492993537,2
16364758,325385270,2
16364758,1497657607368187908,2
16365203,17137628,2
16365921,113753398,2
16383118,613981407,2
16384055,8510242,2
16394121,611121924,2
16399202,16135612,2
16403857,1704244280,2
16405982,21150492,2
16423869,159480648,2
16430930,1352292443652124674,2
16433098,21060557,2
16433098,38842466,2
16433098,963706328,2
16434613,16025112,2
16440677,46485713,4
16448788,27049579,5
16448788,1365460075,2
16454626,543799267,2
16460001,91156911,2
16461990,183548902,3
16469463,15455253,3
16469463,18089606,3
16469463,34367582,2
16469463,72579376,2
16469463,321954654,3
16469463,535643852,2
16469463,592730371,2
16469463,975200486,2
16469463,4305051193,3
16469463,927604589909733376,2
16469463,1015829495616434176,2
16469463,1213227521392558080,7
16470495,249724351,3
16471280,11347122,2
16472218,910875624,3
16481548,14505592,4
16481548,2474749586,4
16481548,1148614192116719616,2
16481756,112047805,2
16481756,523248016,2
16481756,707231479047315456,3
16496154,22573600,2
16496154,117602839,2
16496154,797593573,2
16496154,1542665564,2
16503453,34858992,2
16503453,61225261,2
16503453,116234100,3
16503453,2502967792,2
16503453,743418411242426368,2
16503453,1080666845282213890,2
16503453,1160263164078022656,2
16503453,1224131065381642246,2
16504032,378643551,2
16504032,2515657621,2
16504032,773607406551072769,3
16511394,17137628,2
16511394,1322129574,2
16513258,824472044913983488,2
16516421,15745368,2
16516421,1520204418,2
16521206,106796691,10
16525760,211953429,3
16525760,710844287341170688,3
16531710,2366113867,2
16534822,19652551,2
16548466,1349149096909668363,2
16548831,1351954028163452929,2
16549005,29442313,2
16555039,75742264,2
16558198,2853461537,2
16569497,15446531,3
16570818,438381992,2
16574620,1222182373867032576,2
16582131,212463932,2
16585187,1089151295397621760,2
16615241,401775393,2
16620002,14260960,3
16621072,956250134786002944,5
16621072,1215462115592560640,3
16631049,18089606,2
16631049,1201670995435646976,2
16640513,1488549545080500227,2
16644712,355823359,3
16645396,7215512,3
16645396,16958346,2
16645396,22737278,2
16645396,140252240,2
16645396,384923143,2
16653159,958192618940252160,2
16656350,48794882,3
16656350,343631219,4
16661651,14855994,2
16662687,75898964,5
16662843,14180138,2
16664309,14855994,2
16664681,23144045,2
16664681,390842981,3
16665375,44170913,11
16665375,519388948,2
16665375,1468961041,2
16665375,2881494871,2
16665375,3288075858,2
16665375,3328441100,2
16665375,1105659718528262144,2
16665375,1208160128060379136,2
16665375,1231538146006798336,2
16674393,1306671255815294977,4
16676686,14216661,2
