user_id,original_author,nb_retweeted
7796912,1652541,5
7796912,12794362,6
7796912,14584903,2
7796912,15110431,2
7796912,20253024,2
7796912,34713362,4
7796912,588261604,2
7829912,2467791,3
7871772,956250134786002944,3
7900802,25960714,2
7950832,15110431,2
7950832,420100653,2
7950832,1089151295397621760,2
7951022,1467080747479666691,3
7959152,8108972,2
8007502,1917731,2
8007502,1370049534831824901,2
8112562,39002335,3
8112562,707231479047315456,2
8196332,1483789498358059008,2
8217762,956250134786002944,6
8252422,16017472,2
8312972,701725963,2
8342752,14507548,2
8365362,53833995,3
8373192,29496229,2
8439372,1125666551858909185,3
8442372,326562333,4
8442372,430709194,2
8528652,963467932025024512,2
8593912,75742264,2
8619542,17354805,3
8619542,79402753,2
8619542,94079202,2
8619542,139328853,2
8619542,150856088,7
8619542,254515782,2
8619542,304856790,2
8619542,1892683062,3
8619542,2490890594,3
8622212,20920303,2
8622212,252791434,2
8731312,408068123,2
8785142,956250134786002944,2
8798002,956250134786002944,2
8834252,956250134786002944,2
8839632,36771787,2
8861712,1073047860260814848,2
8864512,19767193,2
8883702,280716675,2
8932752,140137815,2
8976732,1465561849437425665,4
9013682,22737278,2
9013682,23128315,2
9013682,27049466,2
9013682,112475924,2
9013682,123231225,4
9013682,191074329,2
9013682,4288150155,2
9013682,1194342529547866112,2
9013682,1225823402201473024,2
9075622,114870386,3
9175912,756190052837888000,2
9199732,14321959,3
9199732,25960714,3
9231922,170254080,2
9309912,956250134786002944,2
9334852,956250134786002944,2
9429962,15088481,5
9429962,211953429,3
9429962,2151390708,3
9429962,2184934963,2
9447082,1468622868032466946,3
9537542,20343694,2
9552232,956250134786002944,2
9552312,37547571,2
9560992,3287031866,2
9609582,330901812,2
9610442,94079202,2
9624742,1350150750966603777,2
9655652,1052511117803708417,2
9683172,80811754,2
9707492,1238370241169616897,2
9722742,21576543,2
9729112,18034061,2
9729112,24127811,2
9729112,765255265503543296,2
9733542,1267874621015109638,2
9783422,375996491,3
9870452,242555999,2
9898272,140252240,2
9898272,956250134786002944,3
9899482,1517257334518550528,2
9905242,51163355,2
9927602,801203059359678464,2
9933702,424134957,2
9933702,1412646787,3
9954982,1349149096909668363,4
9969322,4848301,2
9969322,211953429,2
9990942,37034483,2
10002992,133880286,2
10011422,74725264,2
10040232,16336224,2
10040232,881615056437297152,2
10125142,762470063261704192,2
10125142,801203059359678464,2
10125142,855483824351924224,3
10138662,1248369446,2
10194392,1182675871,2
10209402,65642947,2
10254262,893568606,2
10266462,414946220,4
10266462,931020019693006853,2
10271682,1493532699696537605,2
10282412,742143,2
10282412,807095,4
10282412,14293310,5
10284332,14106829,5
10284332,21786618,4
10284332,22140392,2
10284332,881615056437297152,2
10292482,16117029,2
10292482,32913997,6
10292482,46670048,2
10292482,910142532214050817,3
10294982,32671625,2
10294982,59386332,2
10294982,904408999,3
10330472,1398544766665728002,3
10388412,123504748,2
10388412,1018425398869282817,2
10400902,800707492346925056,3
10403842,15446531,2
10451672,48093881,3
10451672,293131808,2
10451672,1100156058536947713,2
10469882,1045311759660257280,2
10565952,16016427,10
10621932,106711386,2
10720882,956250134786002944,4
10902262,92759522,2
10907922,151090478,2
10950112,56495963,2
10950112,903621360,2
11025932,18089606,2
11066612,242555999,2
11092292,22737278,2
11146322,948029268,2
11169632,956250134786002944,2
11229432,8623332,2
11229432,219070649,2
11325152,16958346,2
11344462,1370004282049781760,3
11368772,6246462,2
11370482,1323382519560065026,3
11402552,1045360120987701248,2
11402552,1204872141189062656,3
11402552,1279040251860791301,3
11552992,956250134786002944,2
11566612,6044272,2
11719342,2184934963,5
11773172,15458694,2
11776422,881615056437297152,2
11782232,813286,2
11782232,361569788,10
11782232,946549322,3
11782232,2474749586,6
11861272,25960714,3
11861272,49223858,4
11868302,330574021,2
11870312,123504748,2
11886562,22255654,2
11886562,1095114646573338624,2
11988052,111954709,2
12035542,1176828863449579520,2
12191962,3030555893,2
12195882,313521256,2
12258652,2615581908,2
12267642,1516241265230233601,2
12303472,323623472,2
12488012,1468622868032466946,3
12494842,7215512,2
12552772,21150492,2
12552772,95869752,2
12585192,917421961,2
12708182,216056059,12
12784272,1431768395993780229,2
12889202,22737278,4
12917722,956250134786002944,2
12961092,15088481,2
12978042,1349149096909668363,2
13000572,19767193,2
13052462,88974564,2
13065342,4018156731,3
13112862,16958346,4
13128482,2184934963,2
13135592,956250134786002944,2
13165482,16935292,3
13165482,1081287427937968128,2
13234112,344395626,2
13283002,34082620,2
13284672,18992997,2
13402932,1349149096909668363,2
13414442,49223858,2
13474002,364768060,2
13495832,41218263,2
13535082,14050550,2
13535082,17138582,2
13608142,1249401217706385415,2
13618722,761542825859252224,3
13681122,956250134786002944,3
13683952,226463424,2
13699262,801203059359678464,2
13725202,34317032,2
13725202,229016226,2
13766492,2261261,2
13857392,44196397,2
13870942,1515644578652725250,2
13895242,1219316331788374016,2
13900252,21786618,2
13900252,242555999,2
13929602,881615056437297152,2
13959222,80802900,2
14001032,43878033,2
14049972,32671625,6
14049972,242555999,4
14049972,1129215895514034176,2
14061636,114870386,5
14063008,1349149096909668363,6
14078417,594886554,3
14078417,883855148136763392,5
14079609,1412948153028907013,2
14081806,2184934963,2
14083453,532537089,2
14100537,801203059359678464,2
14100537,855483824351924224,4
14106569,637196658,2
14115172,16105705,2
14115883,1924267292,2
14116906,17463923,2
14116906,38146999,7
14116906,1266038659,3
14116906,1247188089618874370,2
14118591,1215462115592560640,3
14120016,956250134786002944,2
14131141,3459051,4
14132290,58867956,2
14132290,223416400,2
14132290,4288150155,2
14132290,1169901198180139008,2
14132290,1492106748240568323,2
14132290,1501512062966669315,13
14140034,189570603,2
14140557,881615056437297152,2
14145626,34317032,3
14146054,49223858,2
14150186,16016427,2
14152580,756331316,2
14159148,27860681,2
14159148,33933259,2
14159148,811229675758505984,2
14161568,65125461,3
14166050,1128079573906857985,2
14166816,19767193,2
14167388,22737278,2
14167388,290180065,2
14167388,518593549,2
14167388,637196658,2
14170454,956250134786002944,2
14174985,1484325760433541123,3
14177942,17789578,2
14180671,956250134786002944,2
14183542,487922319,3
14189802,824333698728333312,2
14190538,84194879,2
14194663,4435227552,2
14194803,16378486,2
14198304,34113439,2
14201680,223416400,3
14201680,2821132277,2
14202093,1403408277581541384,3
14206115,16832632,2
14206115,1238370241169616897,2
14214964,14227045,2
14214964,937972724563173376,6
14217268,1370404690194731016,2
14219176,34317032,2
14220178,82870489,2
14220178,131282783,2
14221895,222573939,3
14223563,1124022135335325696,2
14223960,956250134786002944,2
14225264,124314728,2
14226761,436006103,3
14233512,1356958547603513346,2
14236234,509061847,2
14238933,1524736062,2
14240607,18089606,2
14241904,272893555,2
14243335,801203059359678464,2
14245232,16316895,2
14246644,14588121,2
14246644,14779408,2
14246644,1655155986,4
14246644,4288150155,2
14246644,939213053387735041,2
14247155,1073635771524046849,2
14247924,1305309602796441600,2
14247924,1489437171387813888,2
14248933,956250134786002944,2
14249209,1344951,3
14250699,637196658,3
14252648,15088481,4
14258863,956250134786002944,3
14263856,242555999,2
14266033,15433693,2
14266598,763880936,3
14266598,2766632238,7
14266598,3218229703,4
14267076,1888395842,2
14268323,1291945442,2
14270447,956250134786002944,2
14273797,522593098,3
14273797,881615056437297152,2
14273797,1072573776129392640,2
14277681,22479658,2
14286806,22053725,3
14296157,3269734909,2
14301473,23728507,2
14301473,2184934963,2
14303052,1019974187975430144,2
14303393,34317032,2
14303901,105912547,2
14304664,70544000,2
14306228,116835497,2
14310238,2666790169,2
14310238,751515646521970690,2
14310238,986644590227701760,3
14312186,15088481,2
14312186,21786618,2
14312186,1147865396709593088,2
14314815,3459051,2
14314815,16016427,2
14314815,16191793,2
14314815,22737278,8
14314815,32950484,3
14314815,34317032,2
14314815,43092107,2
14314815,81741855,2
14314815,119384544,6
14314815,192871090,2
14314815,267622639,3
14314815,341714417,2
14314815,401775393,2
14314815,420100653,2
14314815,637196658,2
14314815,1655155986,14
14314815,2184934963,8
14314815,2270905347,2
14314815,2562240601,5
14314815,3140662712,2
14314815,3245069205,4
14314815,714559892426592256,2
14314815,810585618031984640,2
14314815,881615056437297152,6
14314815,920270694151176192,2
14314815,931407961452359686,4
14314815,941968929278300161,2
14314815,952636350158819328,4
14314815,956250134786002944,27
14314815,965004924370079744,2
14314815,1045360120987701248,5
14314815,1071817859414806528,2
14314815,1106857022543286272,2
14314815,1147865396709593088,4
14314815,1170057716167008256,2
14314815,1170643681923207173,3
14314815,1177509540943630337,2
14314815,1185595459743768576,2
14314815,1203501231282565120,3
14314815,1279040251860791301,2
14314815,1281629705326583808,2
14314815,1369996615428108291,3
14314815,1370404690194731016,4
14314815,1382444945655488516,2
14314815,1421417927769829382,2
14314815,1455856816085250052,2
14314963,1215462115592560640,2
14318300,24284521,3
14326404,3108351,2
14328161,7215512,2
14328161,436006103,3
14328161,701725963,2
14328161,766072848268091392,2
14328161,783719151684685824,4
14333637,19767193,2
14334195,21786618,2
14337054,1530530365,3
14337176,22737278,3
14342564,281530541,2
14342564,454313925,3
14344823,1074480192,2
14345719,944293132954406912,2
14349828,3459051,2
14350793,1132832803,2
14358041,2184934963,3
14362436,956250134786002944,2
14365205,49223858,2
14366264,1504826267362742279,2
14370384,956250134786002944,2
14371340,153726491,2
14393654,16573142,2
14398840,21150492,2
14398840,249735799,3
14398840,255340030,3
14398840,809310522,2
14409630,1888395842,2
14414305,1349149096909668363,2
14414305,1370049534831824901,2
14420499,1291945442,2
14421949,420100653,2
14424995,956250134786002944,4
14428754,1655155986,2
14431633,75742264,2
14432332,28214922,3
14432332,2300691618,2
14434566,778622174240333824,2
14441753,956250134786002944,2
14442220,1655155986,2
14443609,982294921,2
14447206,211582387,3
14450709,281877818,2
14452739,19870047,3
14453704,552985513,2
14456422,1349149096909668363,2
14459362,59111246,2
14459362,801203059359678464,3
14464278,148529707,2
14465203,14050550,10
14465203,15088481,2
14465282,1032337062333169664,2
14465445,16958346,2
14466538,45645232,2
14470284,2835931010,2
14480511,956250134786002944,2
14480791,80802900,2
14481300,70544000,2
14481734,956250134786002944,2
14481986,51241574,2
14491207,388521369,4
14508092,1318537581185896448,2
14510678,870629200348274688,3
14510678,1468622868032466946,2
14511037,317955911,2
14520424,1291243382128304133,2
14523153,123504748,2
14529929,1176994477,2
14532266,10025982,2
14532794,813286,2
14538177,1892683062,2
14538177,1089151295397621760,2
14538177,1468622868032466946,3
14542170,18358060,2
14556182,19500405,2
14558002,24733117,2
14558002,1349149096909668363,2
14558063,1089151295397621760,2
14559745,202313343,4
14559745,3100015590,12
14559745,1410719666784374784,2
14573771,253998571,2
14575130,423610335,2
14575691,41874610,2
14583091,1182675871,3
14594510,189570603,2
14603016,543799267,2
14603016,1149218984346230784,4
14610604,39659684,2
14614213,18491346,2
14618896,598694393,2
14618896,956250134786002944,2
14621017,870629200348274688,2
14625318,956250134786002944,2
14627760,2651907582,2
14629482,3720440532,8
14630261,20343694,2
14631487,915265088,2
14632294,123231225,3
14632294,2590218343,2
14637076,1279242870478630913,4
14646911,99706504,4
14654121,1231088010114019328,2
14668245,1471232930,2
14676835,29333704,3
14676835,1164999673444278272,2
14676835,1473021460390293511,2
14683188,975200486,2
14694855,956250134786002944,5
14695513,1241731488808423425,2
14695985,3265525321,2
14700316,2591571144,2
14700340,196731305,2
14702071,3082834448,2
14703697,1014962123087204353,2
14703814,833402240241065984,2
14705744,13766492,2
14705744,15414356,2
14705744,16958346,2
14707190,2355243272,2
14710574,1215462115592560640,2
14712659,3173100579,4
14717442,73066647,2
14721673,2479226604,2
14721673,870629200348274688,2
14721673,1089151295397621760,2
14721982,1089151295397621760,2
14722349,15742043,2
14740721,21055261,3
14741039,317955911,2
14741039,878284831,2
14744754,1186629859654672384,2
14745988,16117029,3
14747430,16016427,2
14747430,34317032,2
14747551,260886714,2
14750664,119384544,2
14755254,956250134786002944,3
14756888,956250134786002944,3
14759359,50646511,2
14762306,1063839405977337856,2
14768116,317955911,2
14768116,956250134786002944,2
14771614,919008127793500160,2
14779408,869731379650600960,3
14779408,912278708349698048,2
14779408,1197337122350481412,2
14779408,1305309602796441600,2
14779408,1516216842708267008,2
14782229,956250134786002944,2
14782635,21786618,2
14782635,362642209,2
14782635,1160263164078022656,3
14789493,26118743,2
14791643,242555999,2
14795444,571488084,2
14795444,2744450418,2
14795444,1089151295397621760,3
14795444,1468622868032466946,2
14798094,16933019,3
14799078,6044272,2
14799078,15305044,2
14799078,19767193,2
14799078,22140392,2
14799078,75742264,6
14799078,917421961,2
14799078,2942481100,2
14799078,3005897708,2
14799078,816592081200279552,2
14799078,1045311759660257280,2
14799078,1071817859414806528,4
14801539,19333454,2
14802013,449600949,2
14804672,807095,2
14804915,21247089,2
14806144,811229675758505984,2
14808213,1349149096909668363,2
14808226,486481459,3
14817102,20580887,2
14817102,82279998,2
14817102,241731661,2
14817102,1208160128060379136,2
14817102,1326889278664658951,5
14823835,1291945442,2
14828429,1016215838834282496,2
14828950,1323730225067339784,2
14828950,1349149096909668363,3
14830229,1326889278664658951,3
14833123,67611162,2
14833123,1374575185731407879,2
14833123,1467080747479666691,4
14833123,1484922276261015555,2
14833123,1495837222561533959,2
14833123,1496152460636815360,2
14833123,1505202322561187840,2
14834573,16316895,2
14836055,1349149096909668363,2
14836774,80802900,2
14837621,140252240,2
14840013,725675895965552640,2
14849333,211582387,4
14849333,2184934963,5
14849333,956250134786002944,3
14851523,10374752,2
14851523,806305741422399489,2
14852707,1655155986,4
14856252,88836132,2
14856951,1350150750966603777,2
14856951,1351716580720316417,3
14861495,1195456421116043270,2
14861495,1349149096909668363,2
14861710,956250134786002944,2
14864828,49223858,3
14864828,50560529,3
14864828,1189799454506799104,2
14868486,16016427,2
14869353,1439081204704157705,3
14873829,859444603,2
14874722,290180065,2
14879825,420100653,2
14883821,6044272,2
14889019,2347049341,2
14893297,24733117,2
14900643,855483824351924224,2
14902100,16958346,2
14902100,21786618,2
14902100,119829799,3
14904769,146215177,2
14908758,15055120,2
14908758,571488084,2
14908758,602403521,2
14908758,2479226604,4
14911418,465964963,2
14914045,602403521,3
14914045,1238370241169616897,2
14914045,1468622868032466946,3
14918956,384923143,3
14918956,956250134786002944,2
14923124,54322957,2
14924757,15461733,2
14931578,15876845,2
14931578,1060605689024929792,2
14934284,2893639193,2
14934284,728409566338146304,2
14941817,1149218984346230784,2
14943206,16222901,2
14945780,807095,2
14950206,733322844,2
14951663,1278625875747991553,4
14951992,756190052837888000,2
14966163,234774161,2
14975697,2393149183,2
14976542,15192873,3
14980820,773661968733528064,2
14987807,1349149096909668363,2
14989470,16016427,2
14995864,956250134786002944,3
14996133,14855994,2
15007071,11348282,2
15007149,1351716580720316417,2
15011693,390039185,2
15012486,17134268,12
15012486,42958829,3
15018193,1019974187975430144,2
15018629,19767193,2
15021056,242555999,2
15023095,22737278,2
15023095,2184934963,2
15023095,1349149096909668363,2
15034707,16710659,2
15035209,15446531,3
15035209,21684013,2
15035209,116505994,2
15035209,234896532,3
15035209,1349149096909668363,2
15035209,1359700774910128128,2
15037080,138042003,2
15037080,188793260,2
15037080,330502724,2
15037080,2184934963,2
15037080,881615056437297152,7
15037080,1045311759660257280,2
15037080,1308877368627519489,2
15037080,1424821374628114435,2
15043065,1496854310986125325,3
15046153,119384544,7
15053276,122876314,2
15063345,15088481,2
15063345,1471232646294474763,2
15077049,716813053,2
15078057,246980471,2
15083026,553330880,2
15083114,17463923,2
15084013,32913997,2
15084800,40293637,4
15084853,16737418,2
15084853,1114319616,2
15099678,781639819600490500,2
15103549,250022890,2
15110123,1349149096909668363,2
15119514,14180138,2
15119514,2962868158,2
15124179,117602839,2
15124248,2184934963,2
15124248,1089151295397621760,2
15124248,1238370241169616897,2
15124654,34197952,2
15129265,2969760609,2
15129525,189570603,2
15139124,956250134786002944,2
15150378,325385270,2
15154933,16958346,6
15154933,956250134786002944,2
15156820,956250134786002944,3
15159143,390842981,2
15159627,211953429,2
15159627,956250134786002944,4
15159627,957520707792990210,3
15159627,1416359521795166210,2
15161791,19730331,2
15166347,1349149096909668363,2
15169183,22866129,2
15169183,32950484,2
15169183,34317032,2
15169183,159955958,3
15169183,420831231,2
15169183,522593098,2
15169183,1655155986,16
15169183,1880725393,3
15169183,1964991720,2
15169183,2184934963,10
15169183,2270905347,18
15169183,881615056437297152,8
15169183,956250134786002944,8
15169183,1019974187975430144,8
15169183,1066521202519416833,2
15169183,1068984130862542848,4
15169183,1072573776129392640,2
15169183,1081287427937968128,6
15169183,1122858502874124288,4
15169183,1170057716167008256,2
15169183,1279040251860791301,3
15169183,1308877368627519489,12
15169183,1450391225371070464,2
15170258,1189799454506799104,2
15170258,1468622868032466946,2
15170671,317955911,2
15174190,881615056437297152,3
15177772,75314483,2
15177772,260371201,2
15177772,1639748756,2
15177772,2184934963,2
15177772,2355243272,2
15177772,2835574506,2
15177772,720705731347894272,2
15177772,1066521202519416833,6
15177772,1215462115592560640,2
15179219,1471297259224514561,2
15179579,24469899,2
15184859,123504748,2
15184859,2926136996,2
15186022,956250134786002944,2
15189336,146215177,2
15189464,242555999,2
15194262,394249189,2
15198171,123504748,7
15201010,41368144,2
15208020,10915142,2
15209694,16399202,3
15210328,92499902,2
15210328,956250134786002944,3
15213963,1089151295397621760,2
15225367,19767193,2
15227349,3459051,3
15227349,16958346,4
15227349,17463923,2
15227349,20582958,2
15227349,27382158,2
15227349,34317032,3
15227349,44891576,2
15227349,304856790,2
15227349,498719627,6
15227349,796572560821485570,2
15227349,1265517373387411456,15
15227349,1338334219399880705,2
15227349,1447369589172572161,4
15227349,1468622868032466946,2
15228693,1238370241169616897,3
15231072,13298072,2
15231072,956250134786002944,2
15232909,101737611,2
15238613,956250134786002944,2
15240491,50976281,2
15240491,123504748,2
15248759,16958346,2
15248759,927388044,2
15256492,181448435,2
15257975,19003664,2
15257975,212621119,2
15266310,809193815936335872,2
15266871,211582387,2
15269829,16832632,2
15269829,79402753,3
15269829,150856088,3
15269829,1170643681923207173,2
15269829,1203501231282565120,2
15269829,1326889278664658951,2
15269829,1468622868032466946,5
15270841,956250134786002944,2
15271141,21150492,2
15273001,1853687066,2
15276555,135031721,2
15281058,1194666706779738113,12
15281574,28657802,2
15290628,1231088010114019328,2
15305044,917421961,3
15307415,335921707,2
15309804,2467791,2
15309804,246980471,2
15321377,956250134786002944,3
15322814,27382158,2
15324455,334624805,2
15334380,1453724209465548815,2
15342208,1239752197,2
15342414,1282121312,2
15345179,1147505906,2
15345483,956250134786002944,2
15346219,1213902730848133120,3
15346695,17073913,2
15348546,159955958,2
15355243,41605985,5
15357200,1289196042781626369,2
15360041,2448077035,2
15362864,956250134786002944,3
15367365,19767193,4
15370019,5252591,2
15372495,223811885,2
15372495,1089151295397621760,2
15387834,20582958,2
15387834,34317032,2
15387834,242555999,2
15387834,2347049341,2
15387834,901352038344294400,2
15387834,956250134786002944,17
15387834,1170357682802429955,6
15388784,1268280560599867392,3
15389395,540672851,2
15395753,16117029,4
15396715,19711765,3
15396715,1359700774910128128,2
15407637,1038150281794646017,2
15407637,1160957211369230343,2
15414356,25960714,2
15414356,44170913,2
15414356,94079202,3
15414356,420100653,2
15414356,1892683062,2
15414356,1089151295397621760,2
15414356,1484325760433541123,3
15414356,1495530599008075778,2
15415905,1518974454067384321,2
15416336,159955958,3
15430088,35138066,2
15430114,132496568,2
15430114,148529707,2
15431779,801203059359678464,2
15435394,1284750741706440704,2
15440142,159955958,2
15443256,138436634,2
15444671,1045311759660257280,2
15445500,1215462115592560640,2
15446531,634130568,2
15447275,2421036397,3
15466058,1265552097711448067,3
15467680,16117029,3
15479302,317955911,2
15480029,956250134786002944,7
15481158,877583017878802432,2
15495510,1263491240336769026,2
15495778,151916517,2
15497533,90614279,2
15500138,818278134,2
15500199,23293734,2
15500199,1468622868032466946,2
15501887,1316346631491588098,2
15506684,52772661,3
15507526,266635682,2
15510386,20580887,2
15510786,1530530365,3
15521350,881615056437297152,8
15521350,956250134786002944,3
15523288,171699484,3
15523288,4221183432,2
15523288,1238370241169616897,3
15527976,123504748,9
15527976,1183503749660205056,6
15529591,250683543,3
15529670,818278134,2
15530719,1349149096909668363,3
15532037,52772661,2
15543626,1491834224420298754,2
15544979,800285348261556224,2
15549932,242555999,2
15556847,1096929066769276928,2
15557891,34317032,2
15584831,2289834480,2
15592151,759251,17
15592151,15460048,3
15592151,21272440,3
15593696,15670107,2
15604712,2474749586,2
15609624,1566667986,2
15615730,325385270,2
15630324,1379921448,3
15631850,1074552192,2
15641429,801203059359678464,2
15641725,1349149096909668363,2
15644362,131763362,2
15648085,224285242,2
15648085,598443842,2
15651765,1393274405615198208,2
15652824,2718501,2
15652824,19767193,7
15652824,2572844671,2
15667602,801203059359678464,2
15675783,317955911,2
15679351,242555999,2
15679467,631465223,2
15681570,1414429021086093313,2
15688709,21147300,2
15689354,223416400,2
15691609,813286,2
15691729,1349149096909668363,2
15693134,1032406795136856065,2
15693169,1349149096909668363,2
15694863,2467791,2
15694863,15749528,2
15696707,26036200,2
15700997,3135241,2
15718122,956250134786002944,4
15718600,956250134786002944,2
15721427,881615056437297152,2
15723641,761542825859252224,2
15724153,801203059359678464,2
15725577,20424666,2
15727700,20582958,2
15727700,84394230,2
15727700,87502184,2
15727700,1485683005326868480,5
15728229,21786618,2
15728229,956250134786002944,2
15730096,975200486,2
15730258,317955911,2
15735970,2184934963,3
