user_id,original_author,nb_retweeted
10475892,3824014109,2
10482452,529147678,2
10565952,991298183312617472,2
10649692,1215750216596541446,3
10669662,19472876,2
10717952,1043185714437992449,2
10784182,1180197716124717059,2
10858472,1265586697091178497,3
10865842,141108912,2
10886092,801203059359678464,2
11066612,242555999,2
11153642,11620892,2
11180212,14437914,3
11229432,277889424,2
11329492,1268280560599867392,4
11347122,38349184,3
11370482,1323382519560065026,2
11394562,14106829,2
11395372,390842981,2
11402552,16958346,2
11402552,65065882,2
11402552,75742264,2
11402552,260478229,3
11402552,278104984,2
11402552,752923729127026688,2
11402552,1019974187975430144,3
11402552,1045360120987701248,3
11402552,1308877368627519489,2
11463302,237244779,3
11490472,24209167,2
11560052,97313316,2
11571682,852640557528735744,2
11615682,20675681,2
11615682,28381177,2
11719342,20329672,2
11744662,1146490735,2
11803762,7847192,2
11803762,18080108,2
11803762,1056523867928358914,2
11803762,1169491980532846592,2
11809652,1310449270789726208,2
11861272,420100653,3
11861272,1284750741706440704,2
11863002,291905975,2
11886562,1564978206,2
11893472,48459553,2
11920992,17949462,4
11925472,32671625,2
11930192,14855994,2
12163162,19472876,2
12289162,260478229,2
12301832,1006419421244678144,2
12331222,14855994,4
12351452,211953429,3
12381202,16973333,3
12460642,1129350406721683457,2
12492212,993197738081898497,2
12552772,21150492,5
12552772,95869752,4
12552772,123504748,5
12585192,19233462,2
12690192,1114965979895877633,2
12794362,1652541,4
12794362,15110357,3
12794772,75742264,2
12804792,254515782,2
12904352,80802900,2
12904352,87818409,2
12933152,21263260,2
12964042,773708511020781568,2
13045672,309705905,2
13065342,4018156731,2
13160672,15088481,2
13165482,4970411,2
13165482,9491292,2
13165482,55376380,2
13165482,137395584,2
13165482,479724576,3
13165482,2355243272,2
13234112,260478229,2
13261222,275686563,4
13274642,28648780,2
13283002,34082620,6
13384192,963467932025024512,3
13433152,19544479,2
13495832,352754946,2
13560282,2790236698,2
13560282,3245069205,2
13560282,1147865396709593088,2
13606362,39961555,2
13699242,259602009,2
13725202,2826804048,2
13725202,956250134786002944,2
13766492,239345481,2
13777772,14855994,2
13812292,1236588367267102720,2
13822992,35117516,2
13822992,36918513,2
13822992,3337913081,2
13895242,15305044,3
13927952,140252240,2
13939212,5880462,2
14001032,3099615172,2
14044932,22605803,2
14044932,244268112,2
14044932,392296458,2
14045465,1073635771524046849,2
14048934,330574021,2
14049387,1308877368627519489,2
14049972,32671625,19
14049972,242555999,10
14054259,14677919,2
14062482,159904799,3
14063008,1252324904,2
14063008,1349149096909668363,7
14063310,1344672139312562176,2
14079113,34888595,2
14081995,20729667,2
14089839,456865788,2
14089839,1292476725977387010,2
14090627,34082620,2
14093751,420100653,2
14098607,15305044,2
14100537,1063839405977337856,2
14105071,24841259,2
14105071,3499821328,2
14105071,1213227521392558080,2
14106569,1227726680078176256,2
14111373,803694179079458816,2
14116906,14159148,2
14116906,20646711,3
14116906,21302574,4
14116906,38146999,10
14116906,59386332,2
14116906,133880286,2
14116906,372867318,2
14116906,389548615,2
14116906,2341853726,2
14116906,2409488466,3
14116906,3001298254,2
14116906,810726799256809473,2
14116906,811229675758505984,2
14116906,1362819781821407240,2
14116906,1443852437295714318,2
14125938,164554364,3
14132290,20582958,2
14132290,114040486,2
14132290,223416400,2
14132290,526871737,2
14132290,2562240601,4
14135956,20582958,3
14138613,16394651,2
14140557,2881236430,2
14143300,401775393,2
14144549,51241574,7
14146054,17354805,2
14146054,420100653,2
14150186,16664681,3
14150186,242555999,3
14150376,164554364,3
14151206,242555999,2
14155736,26548315,2
14159148,21303235,2
14159148,811229675758505984,2
14161568,2529971,2
14161568,267485701,3
14163528,20253024,2
14167388,22737278,2
14173792,39248787,2
14174985,896166389332848640,2
14175961,18080108,4
14194397,20675681,2
14200367,1240407498,2
14201680,223416400,2
14206115,254515782,2
14207731,123504748,2
14214964,19658826,2
14223960,1045311759660257280,2
14226638,34082620,2
14226638,1299007622968901637,2
14229122,89742111,2
14229122,98583506,3
14235272,95869752,3
14238474,1446581888345198592,2
14243119,787664849245499392,4
14246644,14779408,5
14246644,16336224,4
14246644,390842981,3
14246644,435047210,2
14246644,3302954566,5
14246644,1068984130862542848,3
14246644,1271269474688274434,2
14247155,390842981,2
14247236,1423348462981206019,2
14250027,1477731675043946499,4
14252648,1310449270789726208,2
14254439,15461733,2
14254439,277889424,2
14262411,96906231,2
14262411,1392956425,2
14266598,763880936,2
14266598,2518143973,4
14266598,2766632238,2
14266598,3218229703,3
14266598,3757333393,2
14273797,14855994,2
14273797,1167826204910673921,2
14285298,956250134786002944,2
14294400,150856088,2
14294641,79749258,2
14294641,211953429,2
14294672,956250134786002944,2
14299782,956250134786002944,3
14305673,197189131,2
14305673,1002630999052865536,2
14306145,1400139779480731651,2
14306590,23824000,2
14312186,909584641,2
14314815,807095,2
14314815,2032411,2
14314815,16958346,2
14314815,18230846,2
14314815,19906615,3
14314815,22140392,4
14314815,42180290,2
14314815,223264842,4
14314815,242555999,2
14314815,260478229,2
14314815,329978211,4
14314815,2184934963,10
14314815,2187906247,3
14314815,2270905347,2
14314815,2407372861,2
14314815,2562240601,2
14314815,3245069205,4
14314815,766072848268091392,2
14314815,881615056437297152,4
14314815,956250134786002944,11
14314815,1019974187975430144,9
14314815,1045360120987701248,5
14314815,1066521202519416833,5
14314815,1118643888992817153,2
14314815,1147865396709593088,3
14314815,1240233117543211008,2
14314815,1281629705326583808,9
14314815,1315775267831382018,2
14314815,1369996615428108291,2
14314815,1403462032670789632,2
14314815,1517965704225566721,2
14314963,197189131,2
14327682,20654613,5
14328161,7215512,3
14328161,22737278,2
14328161,2562240601,4
14328161,783719151684685824,5
14328161,1045360120987701248,2
14335586,113678242,2
14346361,1066521202519416833,2
14347863,16721621,3
14350506,46856526,2
14350793,588732151,2
14367669,23169735,2
14379164,22429979,2
14382766,1339213093612769280,2
14397885,1243307515888222209,2
14398885,242555999,3
14399279,807095,2
14404757,254515782,2
14406216,53030074,2
14415941,16117029,2
14419031,834498430986809344,2
14427059,3298115514,2
14429997,14260960,3
14430291,17116809,2
14430582,626709005,2
14430582,2207129125,3
14442220,953639717848961025,2
14444945,40710088,3
14448712,1197248386832969729,2
14450533,1238949674989416449,2
14450709,15305044,4
14450709,333641596,2
14450818,712353187035004928,5
14452739,19870047,2
14452955,1516404312909312006,2
14453704,384923143,2
14460320,856184592,2
14463913,1090715513586679813,3
14465282,739714573310275584,2
14470284,20517132,3
14486756,242827267,2
14496536,737701283860217856,2
14498915,2729061,2
14505592,1392956425,3
14511164,1544629472,7
14519454,124804445,2
14523153,1574250654,2
14526271,1544629472,2
14529776,24209167,2
14529929,759251,2
14538186,807095,2
14538268,164554364,2
14555541,977954172556361733,2
14559745,3100015590,11
14561331,17604463,2
14564858,245300418,2
14573456,123504748,2
14606079,22278303,2
14607035,493678717,2
14610604,242555999,2
14614209,75742264,2
14615214,62780688,2
14615214,4886193953,2
14615871,753692879499976705,2
14630261,2155641480,2
14632294,15305044,2
14641219,2365887990,3
14658147,8349572,2
14676835,934187115230965760,2
14676907,2881236430,2
14681044,5880462,2
14699271,1043185714437992449,2
14700316,2591571144,3
14705744,799617770,2
14705744,2184934963,2
14705744,1019974187975430144,2
14705744,1066521202519416833,2
14707794,16463397,3
14722354,1219357401972912129,2
14723614,2355243272,3
14723614,1023501262271258624,2
14731477,755135678422327296,2
14731789,18469669,2
14731789,900837232537460737,2
14747430,20790580,2
14747430,22140392,2
14750913,95869752,2
14753992,123504748,3
14768116,388721621,2
14771614,301244366,2
14771614,919008127793500160,2
14779408,16336224,2
14779408,21786618,3
14779408,912278708349698048,2
14779852,17647512,2
14799078,70736359,2
14799078,811229675758505984,2
14799078,1006419421244678144,2
14799078,1085497340583165952,2
14799078,1308877368627519489,2
14799078,1320250946916651015,2
14804672,1044844792126033925,2
14806144,181717215,3
14808213,164554364,2
14817102,1191855827667128320,2
14817786,807095,2
14819061,978604706,3
14819311,14855994,2
14820509,164554364,4
14833123,67611162,9
14833123,450083100,2
14833123,2713703797,2
14833123,1370131271410544640,2
14833123,1438438912637095936,2
14833123,1464997869891555328,5
14833123,1467080747479666691,29
14833123,1477867295120637952,2
14833123,1484922276261015555,5
14833123,1484933475891572736,6
14833123,1485454136552599552,2
14833123,1505202322561187840,3
14833123,1522484373450334209,2
14833123,1527062236077998080,5
14834573,75742264,2
14843428,755135678422327296,2
14850356,12428,2
14850911,1160746554,2
14855994,1302322237983334401,6
14862199,177214413,2
14864828,799617770,2
14865388,329978211,3
14866411,604455741,2
14869353,1439081204704157705,2
14874722,260478229,2
14875578,1344672139312562176,2
14885453,20675681,2
14908758,27138454,2
14908758,139328853,4
14908758,480785251,2
14908758,529147678,2
14908758,602403521,4
14908758,1132832803,2
14908758,1418556589099806727,2
14909435,14855994,2
14912051,14855994,2
14914005,19077091,2
14914045,255452116,2
14918956,20790580,3
14919424,260478229,2
14919424,701725963,2
14924757,19224439,2
14924757,19625943,2
14924757,260478229,2
14924757,1234894951575519237,2
14936962,20675681,2
14936962,97054224,2
14936962,1043185714437992449,2
14941817,1396012419143507970,2
14944543,27675991,3
14944543,212445456,3
14948818,34082620,2
14954610,2562240601,2
14957430,15305044,2
14958650,74775250,2
14966163,178006522,2
14976542,15192873,5
14987991,602811570,2
14987991,1396637406510583810,2
15011693,14223960,2
15011693,14298769,2
15011780,1355721251180961792,2
15021056,242555999,2
15022464,2261261,2
15023095,22737278,2
15023095,242555999,2
15029313,2479226604,2
15035209,14260960,2
15035209,24209167,2
15035209,38349184,3
15035209,476256944,2
15035209,848531798,2
15035209,803694179079458816,2
15035209,1349149096909668363,2
15035209,1351316907601879040,2
15035209,1359700774910128128,5
15035209,1370049534831824901,3
15037080,14855994,2
15037080,330502724,9
15037080,881615056437297152,2
15040988,28582680,2
15043065,1496854310986125325,5
15051829,2881236430,2
15058349,48702842,2
15063486,18080108,3
15063486,34082620,2
15067051,529147678,2
15074895,16973333,2
15074895,17469492,2
15074895,137384014,2
15074895,201421060,3
15074895,811229675758505984,2
15083026,16158055,2
15083840,149346219,3
15084853,16737418,2
15084853,1114319616,3
15084853,2182921386,4
15099054,35778956,2
15107126,456865788,2
15110123,11348282,5
15110123,1240719090299346944,2
15124248,2032411,2
15124248,254515782,2
15127353,1043185714437992449,2
15140389,252751061,2
15146988,1354705163580129285,2
15147906,934989181,2
15151163,1183503749660205056,2
15154933,16958346,2
15154933,17220934,2
15154933,87080308,2
15157283,2784228956,3
15158517,19472876,2
15159627,14779408,2
15159627,20582958,2
15159627,211953429,3
15159627,260478229,2
15159627,322180487,2
15159627,2184934963,5
15159627,2881236430,2
15159627,957520707792990210,4
15159627,1045360120987701248,2
15159627,1066521202519416833,3
15165666,1892683062,2
15173291,111954709,3
15173291,498123757,4
15173291,1356942170,2
15174190,637196658,2
15177772,22140392,2
15177772,32950484,2
15177772,223264842,4
15177772,260478229,4
15177772,329978211,2
15177772,2355243272,2
15177772,1066521202519416833,5
15177772,1167826204910673921,3
15177772,1510667452836978689,3
15184859,3194464862,2
15185650,2184934963,2
15192760,317700208,2
15196540,1043185714437992449,2
15198171,123504748,5
15200154,437523529,2
15201203,1443250209857941509,2
15210328,6531902,2
15210328,322220398,2
15210328,2298175411,2
15210328,3665198176,2
15213963,420100653,2
15221598,34042766,5
15227349,16958346,3
15227349,38146999,2
15232595,292929271,2
15235231,2826804048,2
15237665,1240407498,2
15241897,626709005,2
15241897,2207129125,2
15245596,24209167,2
15247273,803694179079458816,2
15248759,16958346,2
15248759,254515782,2
15248759,611278121,7
15248759,927388044,2
15256895,1361785376747122691,2
15256895,1438913169796239364,2
15262741,101447362,2
15269108,1302322237983334401,2
15269829,14260960,2
15269829,17354805,2
15269829,160856325,2
15269829,254515782,2
15269829,1016532597432725506,2
15271141,21150492,3
15281058,1194666706779738113,9
15290233,3168161854,2
15290628,164776687,2
15296595,19472876,2
15301029,14314815,2
15320068,17471979,2
15321377,1122858502874124288,2
15322814,904408999,2
15322814,896166389332848640,3
15324455,334624805,12
15324455,1291004352287694848,2
15324455,1359140866808422402,2
15324455,1519699830452502528,2
15326206,1090715513586679813,2
15328052,493678717,2
15330022,15935927,2
15332521,1412196388796960776,3
15334380,1453724209465548815,5
15335778,380268462,2
15337266,2881236430,2
15348305,1411063248749740032,2
15349717,1414409118,2
15352157,39002335,2
15355243,41605985,8
15367365,164554364,2
15376778,123504748,3
15387834,5880462,4
15387834,242555999,2
15387834,479724576,2
15387834,956250134786002944,5
15387834,1417646861100351489,2
15389395,1421835080813666306,2
15395753,16117029,3
15395753,17885604,2
15395753,95869752,3
15407637,896126557,3
15413129,972611390757310464,4
15413150,5880462,3
15414356,1132832803,3
15418545,1244367716347232257,2
15428612,3302954566,2
15430114,99966080,3
15446337,20675681,2
15447482,1396012419143507970,4
15465409,7847192,2
15467680,16117029,3
15476568,3003971681,4
15480029,2365887990,2
15480029,956250134786002944,2
15481158,877583017878802432,3
15493259,369985765,2
15510386,1475202403334979586,2
15518170,2218281115,2
15523288,17354805,2
15523288,20580887,2
15523288,43792125,2
15523288,66917778,2
15523288,139328853,3
15523288,171699484,5
15523288,254515782,2
15525413,164554364,3
15527976,123504748,7
15527976,1601825364,2
15527976,739361872135266305,2
15527976,1183503749660205056,5
15528627,42316993,2
15529591,250683543,3
15529670,80802900,3
15532183,22429979,2
15536090,164554364,2
15537501,956250134786002944,3
15544401,20675681,2
15545122,24209167,2
15545136,1043185714437992449,2
15556858,972772323366338560,2
15562713,803694179079458816,2
15570996,15876845,2
15570996,80802900,2
15570996,1122858502874124288,2
15570996,1167826204910673921,2
15582106,51163355,3
15589549,15305044,2
15592151,759251,4
15592151,14499829,2
15592151,21272440,5
15594194,1281591405224300545,2
15604291,2729705377,2
15617781,149052206,3
15617781,1324340945853304832,2
15625996,3059641970,2
15632713,2675350479,2
15632713,968831639857061888,2
15636342,5880462,2
15636342,33515703,2
15641725,92759522,2
15641725,259602009,2
15641725,2347049341,2
15641725,756584190112591872,2
15644191,2263945346,4
15648085,299273962,2
15654288,14855994,3
15656004,1490753928627109897,2
15662761,19918353,2
15675432,21786618,2
15677734,12034642,2
15677734,14260960,4
15677734,36065127,3
15677734,203123011,2
15677734,996207487,2
15677734,2432351294,2
15677734,2491664966,2
15677734,1511195796166819843,2
15679351,242555999,2
15687977,1052066504190119937,2
15691609,1917731,2
15691609,89522068,2
15691729,1652541,2
15691729,1349149096909668363,2
15693169,803694179079458816,3
15696707,26036200,2
15712871,707231479047315456,2
15712871,1043185714437992449,3
15713184,984465506206912516,2
15713194,24209167,2
15715289,1043185714437992449,3
15724647,22045438,2
15726227,4718706551,2
15727700,16336224,2
15727700,51163355,2
15727700,95418595,2
15727700,1485683005326868480,3
15729105,493678717,2
15730096,26036200,2
15730096,123504748,10
15735970,2184934963,2
15735970,881615056437297152,2
15738974,50665309,3
15741261,19500405,2
15742946,14873618,2
15743525,20517132,2
15743525,20707070,2
15761785,87278028,2
15761785,1464989484,2
15761785,2184934963,2
15761785,760812051371593728,2
15762575,80876593,2
15770872,112475924,2
15783997,1457830012674052098,2
15790927,2155641480,2
15793787,1355721251180961792,2
15798091,89742111,2
15810854,80802900,2
15821208,803694179079458816,3
15828724,22737278,3
15828724,44202038,2
15828724,112475924,2
15828724,2562240601,5
15829705,344395626,5
15847651,739844197935644672,3
15847651,803694179079458816,2
15853490,14298769,2
15865206,1043185714437992449,3
15866004,14855994,2
15878034,956250134786002944,3
15878114,14855994,2
15886477,164554364,5
15886477,2155641480,2
15891963,429421233,2
15891995,24209167,2
15900123,14260960,2
15900261,385843634,2
15915874,14608670,2
15916118,406842374,2
15928551,2859448331,2
15929478,2436655256,2
15932723,21786618,3
15932785,20946458,2
15936741,2865078826,2
15940315,21875834,2
15941142,1043185714437992449,2
15941862,23864650,2
15950086,261333085,2
15953300,24457744,2
15953625,37034483,2
15953625,171997301,2
15958272,20675681,2
15958272,123504748,2
15962021,881615056437297152,2
15965292,117097951,2
15968273,1419590465184276482,2
15973324,18089606,3
15977038,970994516357472257,2
15985999,1287974286620160000,2
15986899,243013409,3
15987283,1209181404,2
15987376,803694179079458816,2
15987761,242555999,2
15992944,82689705,2
15992944,579747564,2
15993582,34082620,2
15998753,805529227147628544,2
16006466,24209167,2
16015184,883159967162707969,2
16026103,15088481,6
16026103,198573449,2
16026319,14179278,2
16026381,74775250,2
16028299,123504748,3
16059332,21786618,2
16073185,3459051,2
16073185,344395626,4
16073596,15305044,2
16073596,95869752,2
16073596,499696436,2
16081432,74775250,2
16082135,712365534189375489,3
16083143,701725963,2
16083143,1115874631,2
16086838,15021918,2
16088941,543799267,3
16088941,602403521,2
16088941,2725669979,2
16088941,1019974187975430144,2
16094885,14740721,2
16094885,150856088,2
16094885,571488084,2
16094885,602403521,3
16094885,1468622868032466946,2
16102241,20062994,2
16102241,480196886,3
16109009,21786618,2
16110770,242555999,2
16112478,164554364,3
16112635,178032024,3
16113206,2365887990,3
16114443,97054224,2
16114443,1173151794278461441,2
16116061,71869296,2
16116288,164554364,2
16132703,7702542,3
16132719,15368940,4
16135612,19604599,2
16141692,553330880,2
16142457,50393960,3
16145097,162118290,2
16145097,1296838699775385602,3
16145156,245244447,2
16148151,21786618,2
16148602,164554364,3
16154929,49223858,2
16161488,242555999,3
16164206,17793878,2
16171625,5880462,2
16173081,862167372,2
16174436,2230799314,4
16177536,470357978,2
16178740,20580887,2
16178740,66917778,2
16178740,160856325,2
16178740,420100653,2
16178740,1023421856986980352,2
16180378,242827267,2
16180378,2926136996,3
16181202,20675681,2
16181202,1264922120,2
16181202,707231479047315456,2
16181202,755135678422327296,2
16186916,43572699,18
16187223,17116809,2
16188864,362642209,2
16188929,594886554,3
16188929,1043185714437992449,3
16188929,1430497892314218502,2
16193036,14855994,2
16195103,543799267,3
16198316,889793645137862658,2
16201287,1396012419143507970,5
16203576,1424327402898038790,2
16205293,2982269822,2
16208846,881615056437297152,3
16213179,16973333,2
16220555,17410863,2
16220555,18514834,2
16220555,18536997,2
16220555,19050314,5
16220555,21786618,2
16220555,37115912,4
16220555,42754740,2
16220555,126789549,2
16220555,276383592,2
16220555,2839591813,3
16220555,2854446948,2
16220555,3218229703,5
16220555,1363939860738899969,2
16221694,209202558,2
16225882,18080108,3
16229199,16229679,2
16229448,1090715513586679813,2
16229491,344395626,2
16229491,762377565688307712,3
16252092,34082620,4
16252092,1043185714437992449,5
16254427,1264922120,2
16256826,164554364,2
16263847,2602959463,4
16263847,2892540097,2
16263847,1413498004430934026,2
16268517,28785486,2
16268624,16935292,3
16269068,16958346,4
16269068,20582958,3
16272844,14260960,9
16272844,16708360,2
16272844,19657809,2
16272844,36375825,2
16272844,42836999,2
16272844,92759522,3
16272844,102448827,2
16272844,140252240,8
16272844,276713213,6
16272844,438399143,2
16272844,631988630,3
16272844,896126557,6
16272844,911471588,3
16272844,2314087860,3
16272844,2515925815,6
16272844,2579359027,2
16272844,3196494064,3
16272844,720579941184757760,2
16272844,811229675758505984,3
16272844,1195025771368239106,2
16272844,1299017771750223873,2
16278101,15414356,2
16280127,242555999,3
16285290,38349184,2
16285681,2335400244,2
16285690,24209167,2
16286903,16786960,3
16286903,449600949,2
16286903,2468886751,2
16301227,2529044971,2
16301227,3062943207,2
16311677,2926136996,2
16316116,41287144,2
16316116,170254080,2
16316116,2329066872,2
16325039,32671625,2
16328164,1329435670683799559,6
16330235,3883416257,2
16332864,242555999,2
16335102,34082620,3
16335102,1043185714437992449,2
16343574,14132290,3
16343574,59386332,4
16343574,123096996,3
16347604,739844197935644672,2
16358213,2786053933,2
16358225,23543561,2
16360761,14855994,2
16364758,14253400,2
16364758,107168391,3
16364758,881615056437297152,2
16375083,1132832803,2
16375083,1240407498,2
16395204,20675681,2
16397147,14260960,2
16414078,15305044,2
16432028,164554364,3
16438125,1395566510924574721,2
16438613,74775250,2
16439224,242555999,3
16439224,463860602,2
16448788,1108871209377247232,2
16451270,1194971497456160770,2
16454626,39817649,2
16454626,215632349,3
16460001,14050550,2
16467567,18950712,2
16467600,1446581888345198592,2
16469463,19472876,2
16469463,34082620,3
16469463,49922681,2
16469463,826261914,2
16471471,401775393,2
16481548,14505592,19
16481548,949281140,3
16481548,2922360215,2
16481548,4016666355,2
16481548,1089405460929806336,5
16481548,1090739797386117121,2
16481548,1148614192116719616,2
16481548,1295570165065592833,2
16481548,1347717033559957507,2
16481548,1431953834843254786,3
16481548,1528665694904016896,2
16485393,707231479047315456,2
16485393,1355216628737339395,2
16500155,32671625,3
16503453,61225261,3
16503453,116234100,4
16503453,396044297,2
16503453,3856305322,2
16503453,708895273997631488,2
16503453,743418411242426368,3
16503453,799279985898962944,2
16503453,805248112264626176,2
16503453,968831639857061888,2
16503453,1266235300042268675,3
16503453,1270133776748855304,4
16503453,1292476725977387010,3
16503453,1316158478642294785,2
16503453,1353769946556325889,3
16513258,123504748,2
16515297,37063081,5
16515297,357038421,2
16515810,2881236430,2
16516421,34082620,3
16517653,3428428773,2
16519923,2859448331,4
16525760,16025912,2
16525760,211953429,2
16525760,1045403340836917249,2
16528945,164554364,3
16530707,1063530418744356865,2
16531257,138168339,2
16534822,75314483,2
16534822,211582387,2
16534822,337629298,2
16540363,252751061,2
16540363,739844197935644672,2
16540752,21232505,2
16548466,950687846469390336,2
16564503,24209167,2
16570580,956250134786002944,4
16577296,34888595,2
16577296,95411363,5
16580993,18326207,2
