user_id,original_author,nb_retweeted
5780202,1412646787,3
5794002,21150492,2
5794002,493678717,2
5820162,1081945529112821762,2
5850542,34317032,3
5864792,27049579,4
5864792,2184934963,2
5907272,817905062,2
5981342,25053299,3
5998492,216056059,2
6004542,21150492,4
6004542,123504748,3
6044272,2666969059,2
6097272,44170913,2
6097272,171036400,2
6097272,1006419421244678144,2
6103232,526871737,2
6107302,8963722,2
6107302,14603515,3
6107302,15110431,6
6107302,20068053,2
6107302,23922797,5
6107302,27404490,2
6107302,34713362,2
6107302,162118290,2
6107302,783719151684685824,3
6111542,3290730162,2
6134682,1194352734,2
6158872,718035808310194176,4
6174712,94079202,2
6266142,2184934963,3
6266142,1040334402235060224,2
6369312,4553061,2
6484742,95869752,2
6568302,420100653,3
6603142,1422869367163953154,2
6628702,4970411,2
6994972,749958151349219328,2
6996062,2315698776,2
7002512,1006419421244678144,2
7005172,956250134786002944,2
7005172,1087723402226487297,2
7005172,1208072844032258048,2
7005172,1214456673605165056,2
7005172,1222073233538609152,3
7005172,1471574049205723140,4
7009202,44170913,13
7101812,1412646787,2
7166582,1450779345325281283,2
7301112,41657673,2
7377622,18949452,2
7401212,95092020,2
7401212,2474749586,2
7419552,14855994,4
7421502,75742264,2
7477752,36924726,2
7506382,611278121,2
7559022,185290543,2
7560472,741968305955606528,2
7598552,26417909,2
7771262,80802900,2
7807292,823759210919952386,3
7891552,3980516359,2
7892372,339206731,2
7892372,1167826204910673921,2
7950832,44170913,15
7950832,94079202,2
7950832,877490773,2
8039552,459876432,2
8039552,2365887990,2
8039552,1352292443652124674,3
8096412,36736134,2
8112562,95869752,4
8198912,1414786913500807168,2
8224502,913391127381889024,2
8320832,380956211,2
8415732,2365887990,2
8442372,1435461,2
8442372,14603515,2
8442372,34317032,3
8442372,384923143,2
8447362,1189043576,2
8462572,1300483034739691520,2
8490022,2770288777,2
8526952,939091,2
8526952,1080539438508400642,4
8526952,1349149096909668363,4
8542882,748747375,2
8556262,2434121118,2
8593912,14603515,3
8619542,44170913,14
8619542,48702842,2
8619542,94079202,4
8619542,150856088,3
8619542,373183795,2
8619542,449600949,2
8619542,1892683062,4
8619542,785375839965683712,2
8715542,326184086,2
8715542,583212987,2
8715542,1143288666,2
8787112,2315698776,2
8815302,1420009668559228930,2
8876152,18510860,2
8876152,25081451,2
8926182,1301847712783048705,4
8932752,344395626,5
9013682,2400631,2
9013682,14632294,4
9013682,34317032,2
9013682,1318728336923787264,2
9013682,1363291188179181570,2
9063952,1006419421244678144,4
9063952,1471574049205723140,2
9112902,2097571,3
9133112,1349149096909668363,2
9228902,1006419421244678144,2
9358532,1349149096909668363,3
9371322,112475924,2
9378802,103838317,2
9429962,3459051,3
9429962,15088481,3
9429962,211953429,2
9429962,384923143,2
9429962,783719151684685824,4
9469592,18209334,5
9475972,1236588367267102720,2
9486582,768529873807618048,2
9507142,1019974187975430144,2
9544952,85197805,4
9544952,1876350554,3
9544952,3042498014,5
9562092,1488888394939871240,2
9568772,344395626,2
9630542,242555999,2
9630542,1349149096909668363,2
9654302,46726590,3
9654302,71019945,3
9677492,1187835922118787073,2
9729112,15428397,2
9729112,20756682,2
9735832,95869752,2
9745602,970207298,2
9794712,25053299,2
9843732,1004694289,2
9884292,19767193,2
9884292,22737278,2
9933702,1412646787,3
9954982,1349149096909668363,3
10040232,16336224,3
10040232,2788464770,3
10104902,321954654,2
10104902,592730371,4
10106322,79749258,2
10112392,41661002,2
10165452,939720581347409920,2
10278562,2563372862,2
10284332,14106829,2
10292482,32913997,4
10292482,1104065798,2
10294982,32671625,5
10294982,384923143,2
10294982,456865788,2
10294982,2826804048,2
10333202,14266598,2
10333202,2518143973,2
10375552,15063486,2
10388412,123504748,4
10400902,800707492346925056,2
10443052,525671772,2
10463722,25927015,2
10469882,1006419421244678144,3
10720882,956250134786002944,2
10720882,1006419421244678144,2
10781252,1379921448,2
10878852,1262349751,2
10884142,942654482,3
10964512,976191291699556352,2
11025932,95092020,2
11061962,107225267,2
11092292,22737278,2
11265832,1021625767,2
11325152,22740880,2
11325152,2184934963,2
11347122,38349184,2
11402552,2238117590,2
11402552,816592081200279552,2
11566612,6044272,4
11586612,3290512035,2
11615682,21150492,2
11633032,34317032,2
11634432,95869752,2
11719342,2184934963,4
11740902,246980471,2
11803762,14145739,3
11803762,79949872,3
11861272,25960714,2
11861272,2770288777,2
11864172,250972325,3
11864172,543799267,2
11879022,1129309249295699968,2
11886562,816592081200279552,2
11975102,401775393,2
11975102,1401305026451050500,2
12191962,19767193,5
12259242,1129309249295699968,2
12300432,1061009601355829255,2
12301832,2365887990,2
12377732,18795726,2
12552772,95869752,3
12585192,19233462,2
12585192,1358413203567501312,3
12594612,81478236,2
12653442,2315698776,2
12669632,38678233,2
12669632,702278455,3
12716032,1435461,2
12729672,56443228,2
12794362,1652541,2
12816972,51944675,2
12978042,1349149096909668363,2
12979902,4553061,2
12983812,1045360120987701248,2
13017192,260478229,2
13052462,79749258,2
13065342,793661894,2
13065342,4018156731,2
13065342,1109585840559144961,3
13086572,70736359,2
13112692,17012707,2
13112862,16958346,3
13121172,1239027841,2
13262812,2400631,2
13283002,18856867,3
13283002,592730371,3
13429582,1544629472,2
13492362,240180498,2
13524182,334385278,2
13560282,2790236698,2
13596582,956250134786002944,5
13606362,1379921448,2
13654822,123504748,2
13682982,1314018436666671104,3
13736192,956250134786002944,3
13759832,1238949674989416449,2
13822992,426028646,2
13824862,8510242,2
13914392,125767077,3
13915612,21658595,2
13989852,278136071,2
14044932,244268112,2
14049972,32671625,13
14049972,242555999,3
14062482,15446531,2
14063008,1349149096909668363,2
14065803,1155243846,2
14066920,791733534,3
14073022,55522332,2
14079113,34888595,2
14089839,116234100,2
14089839,396044297,3
14090627,592730371,2
14095099,1414429021086093313,2
14102928,2365887990,2
14104529,15529670,2
14110996,16906137,2
14116906,3459051,3
14116906,14159148,2
14116906,14361155,2
14116906,17463923,2
14116906,24671422,3
14116906,38146999,5
14116906,2507144761,2
14116906,2925300175,2
14116906,3014222399,2
14116906,916303836020649984,2
14116906,1043069201534119937,2
14121518,95869752,2
14128472,975200486,2
14129471,2966570782,2
14131141,3459051,4
14132172,252250951,2
14132290,51545868,2
14132290,70736359,2
14132290,223416400,2
14132290,241522442,2
14132290,311043268,2
14132290,526871737,8
14132290,550901295,2
14132290,867234871,3
14132290,982294921,3
14132290,1430291180,3
14132290,4288150155,2
14136114,594749537,2
14137994,1367237191345332225,2
14142437,16973333,2
14144549,51241574,4
14146054,22737278,3
14159148,14361155,2
14160558,1349149096909668363,2
14161220,285901764,2
14161527,95869752,2
14161527,2474749586,2
14167388,18510860,3
14167388,22737278,4
14170708,1652541,2
14174793,44135322,2
14180138,18536997,4
14181066,1349149096909668363,2
14185317,1354833262431133696,2
14189683,22737278,3
14192792,95869752,2
14196936,1652541,2
14199212,14325188,3
14200610,22737278,2
14201680,58867956,2
14201680,223416400,2
14201680,520304758,2
14206286,293131808,2
14207731,32913997,2
14218303,596438734,3
14218303,1349149096909668363,2
14218790,138749160,3
14219176,123231225,2
14229632,1349149096909668363,5
14231814,17452154,2
14233512,1356958547603513346,2
14237878,64657863,3
14238474,2365887990,5
14246644,14588121,5
14246644,15029770,4
14246644,16336224,4
14246644,237882342,2
14246644,3119877934,2
14246966,426028646,2
14247309,942654482,2
14247924,14588121,2
14251290,1338662072050044929,2
14254409,956250134786002944,2
14262411,48702842,2
14262411,304588226,2
14262411,3218229703,2
14266598,14588121,2
14266598,223479834,2
14266598,2518143973,3
14266598,3218229703,2
14266598,4912167220,2
14266598,1362819781821407240,2
14279866,769232694807040000,2
14284260,81802932,2
14285298,16935292,2
14285926,33459116,2
14295976,21369740,2
14303901,708881759610470401,2
14304664,185290543,2
14306228,61122731,2
14310238,2184934963,2
14310238,751515646521970690,2
14310238,1403785571655426049,2
14314109,1892683062,3
14314815,1430291180,3
14314815,3386240295,2
14317519,903806291939819521,2
14320782,1482861582917193730,3
14324200,95869752,3
14324310,30189793,2
14328161,436006103,2
14328161,783719151684685824,5
14333068,1403785571655426049,5
14336679,108314824,2
14342564,1446255144,3
14345123,1316694738,2
14347014,3430381587,3
14347014,975735690498596864,2
14347014,1299104203097268225,4
14347972,97371315,2
14349828,811229675758505984,2
14356018,5988062,2
14365983,41575765,3
14365983,62776140,2
14374219,1006419421244678144,2
14397885,1434154086769831941,2
14398840,2926136996,3
14404000,931839380079099904,3
14415005,355591226,2
14415941,960935967870812166,2
14417517,102030594,2
14417589,8510242,3
14419290,18397585,2
14422584,1652541,2
14431101,1652541,2
14431101,701725963,3
14432203,797975,2
14447206,211582387,2
14450533,901352038344294400,5
14450818,712353187035004928,3
14452877,211953429,4
14453704,16958346,3
14467421,1059805476542509057,2
14467836,32332771,2
14472710,1237931757233745921,3
14473569,15129265,2
14475241,32671625,2
14480511,1019974187975430144,2
14481734,14588121,2
14496536,818278134,2
14497300,34921992,2
14500743,21214165,3
14522055,151930383,2
14529929,1176994477,2
14538236,353324665,2
14539213,14050550,2
14551301,1685046374,2
14556182,15554922,2
14559745,3100015590,4
14568274,41582030,2
14568965,95869752,3
14573456,21150492,2
14577112,589123768,2
14578000,22737278,2
14580585,41223126,2
14584630,956250134786002944,2
14586319,616879823,3
14587402,22997097,2
14587402,899626526,2
14588121,1201503191243935744,2
14592411,366285759,5
14595182,1109532876310302721,2
14611494,2184934963,4
14612281,1134059457191776257,2
14614209,562751153,2
14615214,8510242,3
14615214,299273962,2
14615214,1598322511,3
14615214,986956174301032449,2
14617549,1979521056,2
14620853,14900407,2
14623357,1425973659152355329,5
14630261,2155641480,2
14632294,2400631,2
14632294,123231225,3
14632294,384923143,2
14638851,543799267,2
14642722,1479191424826544136,3
14646846,95869752,2
14646911,54180834,2
14650012,260478229,3
14665815,842679437263028226,2
14673564,15066760,2
14676835,1164999673444278272,2
14678264,344395626,6
14679972,2365887990,2
14683607,2666790169,3
14692201,14669951,2
14700316,31957479,2
14723614,2355243272,2
14747551,260886714,2
14749520,303955090,5
14756888,2184934963,3
14756888,2476843155,2
14758527,22737278,4
14758527,378643551,2
14758527,384923143,3
14758527,1234894951575519237,2
14758527,1349149096909668363,4
14764623,242555999,3
14764623,970207298,2
14769495,34317032,3
14769495,191074329,4
14774513,1349149096909668363,2
14779408,17973354,2
14779408,260478229,2
14779408,637196658,3
14779408,912278708349698048,3
14782635,114670081,2
14782635,3192600414,5
14784740,67611162,2
14787206,384923143,2
14787713,22142670,3
14790062,115557718,2
14791643,1349149096909668363,2
14801539,16032200,2
14810083,368292391,4
14825402,18856867,2
14828950,8799612,2
14828950,1106747731,2
14828950,2365887990,2
14830884,22128352,2
14831260,102030594,3
14834076,16117029,2
14838173,104842700,2
14844466,962568764,2
14849086,22080984,2
14849333,956250134786002944,2
14854462,460648137,2
14855994,37982492,3
14856252,24029979,2
14856252,436006103,3
14864368,203123011,2
14864828,1412036527,3
14868189,22399225,2
14868189,78776348,2
14869296,128331549,2
14869353,710844287341170688,5
14874722,260478229,3
14874722,1045360120987701248,2
14881017,710844287341170688,3
14893305,185716178,2
14897840,46766020,2
14900643,975200486,2
14900643,2315698776,2
14902429,149346219,2
14902429,288778779,2
14904769,146215177,2
14917672,3419251203,2
14918956,20790580,2
14918956,384923143,4
14918956,1376989227125243906,2
14924757,384923143,2
14933304,70736359,2
14940723,16017472,2
14944543,212445456,2
14944543,270132611,2
14945226,1382264550930608133,2
14945465,1080586433088258048,3
14946895,475397792,2
14948818,358545917,2
14949866,1222073233538609152,2
14956372,15083402,3
14956411,3698187494,2
14956411,1349149096909668363,2
14956411,1370049534831824901,2
14962178,14855994,2
14966163,234774161,3
14966990,1363815956728983553,2
14968581,112475924,2
14970326,191500375,4
14971048,220426702,2
14971048,961218356174032896,9
14971921,2926136996,2
14990062,64657863,3
14993622,594749537,2
15009049,270440459,2
15014455,67611162,2
15021056,82489457,2
15023095,14847096,2
15035209,14377605,2
15035209,1349149096909668363,4
15037080,211953429,2
15037080,344395626,2
15037080,2184934963,6
15037080,956250134786002944,2
15037080,1006419421244678144,2
15053754,1349149096909668363,7
15057569,226891781,6
15059986,939091,2
15063486,21150492,3
15063486,28381177,4
15071386,2215440350,2
15074895,14800270,2
15074895,20597460,2
15074895,45565185,2
15074895,277889424,2
15074895,352515718,2
15074895,811229675758505984,2
15074895,1350150750966603777,2
15078057,3506977515,3
15081378,390842981,3
15081378,522593098,2
15084800,40293637,3
15084800,981195125916426240,2
15088746,1245497034565615616,2
15089566,2184934963,2
15097175,2365887990,2
15109904,83410317,2
15110123,2184934963,2
15110123,1013839524236054528,3
15110123,1349149096909668363,2
15116446,1048371134641725440,2
15127353,2315698776,2
15127353,958192618940252160,2
15129265,99520338,3
15129265,469182585,2
15129265,1699604941,2
15137718,1912142396,2
15137718,1260640084510027777,2
15138087,215530385,2
15145073,3308510151,2
15147906,934989181,2
15147906,797866185232617473,2
15148545,34113439,2
15150378,22737278,3
15156820,956250134786002944,2
15157283,2784228956,11
15157885,783719151684685824,2
15159627,32950484,2
15159627,211953429,3
15159627,2184934963,3
15159627,2270905347,2
15159627,956250134786002944,3
15159627,1019974187975430144,2
15173291,248795646,2
15175577,388403805,2
15176433,310316337,2
15176433,1272097477412478986,3
15177772,223264842,2
15177772,260478229,4
15177772,319268829,6
15177772,384923143,2
15177772,1024834274,2
15177772,2355243272,2
15177772,758585953099415552,2
15177772,1006419421244678144,2
15177772,1019974187975430144,2
15177772,1066521202519416833,10
15177772,1234894951575519237,2
15177772,1311983152643137537,14
15179219,1471297259224514561,3
15183263,970207298,5
15184859,2926136996,4
15184859,820559417984909314,2
15185462,763155421247004672,2
15186022,2248966884,2
15192589,15461733,2
15196540,1201670995435646976,2
15197773,543799267,2
15198171,123504748,2
15198171,1018425398869282817,2
15209694,114040486,3
15224738,2315698776,2
15227349,3459051,6
15227349,16958346,3
15227349,17463923,2
15227349,34317032,2
15227349,44170913,2
15227349,332749892,2
15227349,384923143,3
15227349,412656024,2
15227349,1892683062,2
15227349,3233462071,5
15227349,1134059457191776257,2
15227349,1370404690194731016,5
15229944,1179892477714718721,2
15230452,138749160,2
15231072,2687569825,2
15232635,382383323,2
15232635,392332257,2
15232635,2178918494,5
15235231,2826804048,2
15238613,956250134786002944,2
15243120,40710088,2
15248759,1892683062,2
15251710,1311369087323459585,2
15265255,558122334,2
15265442,1334688905929613312,2
15269829,401775393,2
15271141,21150492,2
15281058,1194666706779738113,9
15281574,28657802,2
15281574,34113439,2
15281601,3980516359,2
15284700,956250134786002944,2
15286685,78651472,2
15300520,1416961470,2
15301029,2365887990,3
15318737,878161507045040128,2
15321377,32950484,2
15322814,75742264,2
15324455,334624805,2
15324455,1144133884428390400,3
15324455,1207011463690362881,2
15324455,1370404690194731016,4
15332989,1405277131094036480,2
15334380,1453724209465548815,2
15334579,559652727,2
15339901,1292189151127916547,2
15342208,1239752197,2
15346219,1213902730848133120,2
15355243,41605985,4
15357550,31887585,2
15370387,246560945,2
15379484,1373016168538251278,2
15380898,75742264,2
15383488,1349149096909668363,2
15391102,33627414,2
15391466,1298636596783321088,2
15395753,15753954,2
15395753,2928224473,2
15396053,1416961470,2
15399894,1161047681147506695,3
15408476,16664681,2
15414356,11781162,2
15414356,1484309498458443776,2
15420528,1019974187975430144,2
15423647,18856867,2
15431839,112684779,2
15440437,8510242,2
15440437,21658595,2
15443743,34317032,2
15446424,1078252206,5
15448383,627269654,2
15458765,242555999,2
15463610,1345538261943517185,2
15467680,1347589071749541888,2
15470051,57609365,2
15473538,33276161,2
15480029,15822295,2
15480029,17296792,2
15480029,380956211,2
15480029,930174438,2
15481158,877583017878802432,2
15483453,1598747390,3
15484256,68307104,2
15486485,115574101,2
15490099,591211894,8
15495778,609586684,2
15500138,15529670,3
15500199,1212165526379589632,2
15501887,153777700,2
15506684,16498112,2
15521789,1349149096909668363,4
15523288,44170913,2
15526867,115557718,2
15527976,69557688,2
15527976,123504748,2
15527976,2289423523,3
15527976,2985623008,3
15527976,1018425398869282817,3
15527976,1183503749660205056,3
15528787,380956211,2
15528787,420100653,3
15529670,80802900,2
15529670,818278134,3
15529670,910702825,2
15529670,1359719083,2
15537501,380956211,2
15538845,95092020,2
15542781,39800314,2
15543748,14377605,2
15554922,29442313,2
15554922,61409422,2
15556847,1175129858441142274,2
15557891,24457744,2
15561456,255340030,2
15563891,2315698776,2
15567054,28657802,2
15570996,20589511,2
15570996,80802900,3
15570996,1167826204910673921,2
15572774,41125613,3
15573838,2184934963,4
15573838,1270133776748855304,4
15579931,1455227450321932290,2
15582106,1349368003280986113,2
15592151,759251,13
15592151,21272440,2
15608442,22737278,2
15624232,1349226822970458113,2
15628702,123504748,3
15635056,1486044520684924932,2
15639075,23818581,2
15639075,1452396924775108610,6
15641725,14260960,2
15644221,321003806,2
15644850,3091454736,2
15652138,1179263009304141825,2
15663450,1349149096909668363,4
15679228,783837,2
15679351,242555999,3
15680708,816592081200279552,2
15688445,2474749586,2
15689190,8715542,2
15690334,1349149096909668363,3
15691609,55323056,4
15691729,19722699,3
15691729,1349149096909668363,2
15693169,1349149096909668363,2
15694286,15937025,2
15696583,18089606,2
15696583,1355721251180961792,2
15696707,95869752,2
15696707,320027703,2
15712871,958192618940252160,2
15720449,818455148271964160,2
15727700,14603515,2
15727700,84394230,3
15727700,243811174,2
15727700,284021005,3
15727700,774336037325856768,3
15727700,844251410992680960,2
15727700,1432771149084205057,2
15728229,37742873,2
15728229,71310291,2
15730096,32913997,4
15730096,71869296,2
15730096,2315698776,3
15738935,15738974,2
15743478,11612722,2
15743925,842679437263028226,2
15744478,112475924,2
15750898,26222868,3
15756963,16117029,2
15756963,493678717,2
15758795,321954654,2
15761785,611278121,2
15761785,2184934963,2
15761785,2284877388,2
15761785,2752775016,2
15761785,1317580765522202624,2
15761882,2315698776,2
15762575,89711639,2
15767364,242555999,2
15768342,101598769,2
15770872,112475924,2
15777009,956250134786002944,3
15791186,209622149,7
15791186,780485761892229120,3
15806521,253615321,2
15808218,2826804048,2
15808660,2315698776,2
15808660,1026576700610621441,2
15822295,135361899,4
15826553,24782816,3
15826553,95869752,2
15826553,202429604,3
15826553,2926136996,3
15828724,14588121,3
15828724,18228165,6
15828724,114040486,2
15828724,390842981,2
15850297,28167656,2
15859912,2826804048,2
15886477,15464697,2
15886477,90275200,2
15889428,24457744,3
15891995,82489457,3
15891995,293131808,3
15893666,1213227521392558080,2
15908119,22737278,2
15911473,102738557,2
15915182,2925300175,2
15923496,2800368341,3
15923563,15083402,2
15928664,1262780683057053696,2
15933690,18043682,2
15959311,2315698776,2
15962021,384923143,6
15962021,1171159631571410945,2
15965173,211953429,3
15965173,2184934963,3
15965173,912278708349698048,2
15965246,11347122,2
15965246,82489457,2
15965292,32332771,3
15965292,175449241,9
15968273,1356958547603513346,3
15970784,1305607384358727680,2
15971943,1372078182745042946,2
15977038,83466368,3
15978752,892678885527228417,2
15985291,36623013,2
15987283,1209181404,4
15992269,3459051,2
15992269,24457744,2
15998753,805529227147628544,3
16000199,21150492,2
16000199,71869296,2
16014337,2365887990,2
16018420,2244134066,2
16026103,15088481,3
16026103,2184934963,2
16026763,959630192573669378,2
16027352,594749537,2
16028241,454313925,2
16029493,20009926,2
16033952,1248323994643767297,2
16046979,1469049424521355270,2
16047483,101447362,2
16049108,1058520120,2
16049108,1081222837459996672,3
16049108,1349149096909668363,3
16049702,3192600414,2
16059332,912278708349698048,2
16073596,54399803,3
16073596,95869752,8
16073596,1017165714,2
16081927,95869752,5
16083143,16973333,3
16088452,270132611,2
16088452,384923143,7
16088452,2826804048,2
16088941,19498723,6
16088941,28585356,2
16088941,2365887990,2
16094885,44170913,3
16094885,94079202,5
16094885,241731661,3
16094885,495650403,5
16094885,1892683062,3
16096986,79749258,2
16106584,95092020,3
16110819,1217086118568611840,2
16112599,247256494,2
16114443,1082428918924070913,2
16118693,449600949,2
16122204,1179906058468225024,2
16123423,636729010,3
16123660,270132611,3
16123660,1349149096909668363,3
16128465,344395626,2
16128465,710844287341170688,11
16130350,2163374389,2
16132719,15368940,7
16132719,1352292443652124674,3
16132922,45190383,2
16141692,1351969053045268480,2
16145097,162118290,2
16145097,3114836039,3
16145097,1296838699775385602,2
16148151,14855994,3
16148151,2365887990,2
16148151,1006419421244678144,2
16158472,2882171558,2
16158504,226018201,2
16161488,242555999,2
16161488,270132611,2
16161488,1349149096909668363,5
16165381,939091,2
16174163,374932849,2
16174437,17452154,2
16180378,95869752,3
16186916,43572699,37
16188929,2315698776,2
16201693,822411178202763264,2
16203788,3218229703,2
16214176,95092020,2
16220555,14695028,2
16220555,211953429,2
16220555,260478229,3
16220555,543799267,2
16220555,2184934963,2
16220555,2839591813,2
16220555,3148281878,3
16220555,819298013889884160,3
16220555,1006419421244678144,2
16221694,272052687,2
16225955,1349149096909668363,2
16227815,1349149096909668363,3
16229491,64786050,2
16229491,344395626,3
16229491,762377565688307712,2
16229491,1355193802051383296,2
16251115,116551839,2
16252092,2315698776,2
16258797,859698480,2
16260425,457743272,2
16263847,1410225032354172932,2
16269068,24919888,2
16269068,783719151684685824,3
16272844,102448827,2
16272844,276713213,3
16272844,408338751,2
16272844,413802355,2
16272844,911471588,2
16272844,2515925815,3
16272844,811229675758505984,3
16272844,1371143996744081419,2
16275037,1466831586381467657,2
16285681,47631826,2
16286903,449600949,3
16291163,594749537,3
16292468,871786657564966912,2
16297067,939091,2
16297067,242555999,2
16297067,1349149096909668363,4
16302159,242555999,2
16307778,703897598,3
16313592,18656101,2
16313902,229623319,2
16316116,170254080,2
16316116,299273962,2
16316179,449600949,2
16317079,2315698776,2
16317584,242555999,2
16320885,817100349139980288,2
16322041,939091,2
16324653,939091,2
16324653,970207298,2
16324653,1349149096909668363,3
16326882,35773039,2
16328164,1329435670683799559,4
16339967,1006419421244678144,2
16340092,288778779,3
16341963,701725963,3
16343574,59386332,4
16343574,172081908,3
16346300,262712025,2
16347604,270132611,2
16352927,2365887990,2
16358213,14855994,2
16364758,22737278,6
16364758,1006419421244678144,2
16368708,2385660031,2
16375083,44170913,2
16377959,469182585,6
16380238,326369670,2
16384055,1349149096909668363,3
16394828,803810059490709504,2
16402402,1349149096909668363,3
16403723,39566375,3
16407750,75742264,2
16411611,1414429021086093313,2
16413674,56495963,2
16423869,159480648,2
16424606,540186163,2
16426959,888481889887059968,3
16440110,2365887990,2
16440677,46485713,7
16448788,2184934963,3
16460001,522593098,2
16460001,2184934963,3
16463356,1258266398,2
16463356,2149128326,2
16465197,48903,2
16466206,970207298,2
16469463,48459553,2
16469463,975200486,2
16470584,28657802,2
16470584,2839591813,2
16471280,11347122,2
16471280,1349149096909668363,4
16472802,82489457,2
16472802,1006419421244678144,2
16477863,745600340,2
16480335,95092020,2
16481548,1952511866,2
16481548,1089405460929806336,5
16481548,1102910439015370752,2
16481668,867234871,2
16481756,523248016,2
16492558,21150492,2
16503453,116234100,5
16503453,119070623,2
16503453,178156240,2
16503453,396044297,6
16503453,3602064317,3
16503453,874006150399877120,2
16503453,1154105453317677056,2
16503453,1160263164078022656,3
16503453,1292476725977387010,3
16503453,1316158478642294785,2
16504654,17596811,6
16509444,2872276549,2
16512565,95092020,2
16513258,2315698776,2
16515297,286372137,2
16515297,2244277020,3
16515297,823759210919952386,2
16516557,1352292443652124674,2
16517339,1289327550041382912,2
16521206,106796691,2
16525760,223416400,2
16525760,710844287341170688,2
16529101,16105705,3
16531257,1349149096909668363,2
16533779,982453577456193536,2
16533820,888481889887059968,2
16534822,40710088,2
16534822,895595520,2
16534822,2347393720,2
16534822,3386240295,2
16534822,1134059457191776257,3
16539112,2315698776,2
16544818,1113157792125386752,2
16547438,2315698776,2
16548466,1349149096909668363,5
16552108,15137718,2
16558198,2315698776,3
16558796,24955599,2
16567390,15088481,2
16570580,739844197935644672,3
16573213,1082428918924070913,3
16573814,67611162,2
16577296,1474830897979482123,3
16577629,253615321,4
16578473,68538071,2
16580203,1201670995435646976,2
16596200,1359719083,2
16606569,1243560408025198593,2
16607913,15063486,2
16607913,95092020,3
16607913,255340030,2
16607913,592730371,2
16607913,826261914,2
16607913,2926136996,3
16615241,401775393,2
16615241,1207638939277955072,2
16620002,66820511,2
16620002,212621119,2
16620002,276713213,2
16620586,930174438,3
16621072,16316895,2
16621072,19539716,2
16629431,26561636,3
16629431,148083577,2
16629431,251718665,3
16629431,3290512035,3
16631049,18089606,2
16634394,525751762,2
16634486,939091,2
16634486,1349149096909668363,5
16636225,270132611,2
16636748,1076545091626565633,2
16641348,51241574,2
16645396,7215512,4
16645396,14603515,2
16645396,19539716,3
16645396,22737278,7
16645396,34317032,2
16645396,193441812,3
16645396,378643551,3
16645396,384923143,2
16645396,2335654825,2
16645396,1006419421244678144,2
16650306,591459541,4
16654122,260478229,2
16655227,901352038344294400,2
16656350,48794882,3
16656350,343631219,8
16656505,2365887990,4
16662356,38349184,2
16662687,75898964,4
16662687,762964362,2
16664681,10222282,2
16664681,390842981,3
16676983,3312122727,2
16678352,40561535,7
16678793,23533955,2
16679633,1175921288113610753,2
16683885,909275788016529408,3
16687665,2712853458,2
16694229,59386332,2
16699428,956250134786002944,2
16700548,716576919328841728,2
16702760,4914384040,2
16704290,95092020,3
16704596,175049339,2
16705739,964201855,2
16709757,1174176583042682880,5
16710965,8715542,2
16712738,24457744,4
16714262,17515254,2
16716425,1186373507824803842,3
16721707,50393960,2
16724890,51241574,7
16725582,2184934963,2
16732450,33612317,2
16743886,189232480,7
16744260,3459051,4
16744260,246560945,2
16744260,1270133776748855304,3
16744329,36739758,2
16752675,3980516359,3
16779600,280922916,2
16783462,40789325,2
16788737,14106829,2
16788737,112475924,2
16807304,930174438,3
16807304,1270133776748855304,3
