user_id,original_author,nb_retweeted
14139469,290180065,2
14145030,15088481,3
14145030,401775393,2
14145030,881615056437297152,2
14145626,11696382,3
14146054,15088481,2
14146054,49223858,2
14146054,401775393,2
14146054,1892683062,2
14146054,2358882852,2
14150186,1352292443652124674,2
14150376,1419366767772712962,2
14159148,17463923,2
14159148,38146999,2
14159148,811229675758505984,2
14160078,1419366767772712962,2
14160558,1349149096909668363,2
14165038,249724351,2
14165713,785939977704083456,4
14166050,20517132,2
14166486,123504748,2
14167084,211953429,2
14167388,290180065,2
14174793,178859682,2
14174985,420100653,3
14175289,611278121,2
14175289,2800166665,3
14175289,1006419421244678144,2
14176989,123504748,3
14179278,87316632,2
14183021,1330461936257957888,2
14184492,1349149096909668363,2
14185891,95869752,2
14193779,1229361768146833408,2
14193779,1321536844966842369,2
14196275,367081680,2
14200145,2474749586,2
14200610,183749519,2
14201680,223416400,2
14201680,526871737,2
14206115,837561853,2
14206115,1270133776748855304,2
14207205,123504748,2
14207447,123504748,3
14215000,1522492866790055936,4
14226638,707231479047315456,3
14228625,1066521202519416833,2
14235246,401775393,2
14236753,1428470397322805259,2
14246644,14779408,2
14246644,390842981,2
14246644,2297072474,2
14247318,2319957409,2
14247556,36638077,2
14250027,1477731675043946499,3
14253903,58192120,2
14254439,337886919,2
14254687,851335652,2
14259752,1367531,2
14259752,3018960919,2
14262411,14159148,3
14266598,1362819781821407240,2
14269434,1044082728050733056,2
14270447,42697488,2
14271572,1489170444523655171,2
14275426,32314377,2
14280640,15088481,4
14280640,32950484,2
14285926,358109443,2
14287085,51473040,3
14292314,3398631701,2
14294641,32950484,2
14299324,1400139779480731651,2
14300833,1618691779,2
14301350,32913997,3
14301473,32950484,2
14303901,19055698,2
14303901,105912547,2
14303901,881615056437297152,2
14305673,15110431,2
14306228,20729667,3
14306228,168531961,4
14306228,301108020,2
14306590,158470209,2
14310238,23970506,2
14310238,32950484,2
14310238,871365868701315072,2
14310238,1152178724835667969,2
14310238,1391140648565321731,2
14310238,1403785571655426049,10
14310238,1498009079096164357,4
14314815,378643551,3
14314815,2184934963,4
14314815,745745887499018240,7
14314815,881615056437297152,2
14314815,956250134786002944,6
14314815,1066521202519416833,2
14314815,1234894951575519237,2
14314815,1452337916701777928,2
14317519,1514655610242932755,3
14321959,18831926,2
14328161,28657802,2
14328161,455256867,2
14328161,766072848268091392,2
14328161,783719151684685824,2
14328161,1092096524358537217,2
14333068,1004887231104872450,2
14336679,17174155,2
14343878,1349149096909668363,2
14344496,1349149096909668363,2
14346361,15088481,2
14346361,956250134786002944,4
14346361,1066521202519416833,2
14347863,16721621,2
14347863,1160971316155113472,2
14361155,4353234441,2
14365780,138689235,2
14374380,32950484,2
14374380,110441236,4
14374380,2184934963,2
14385676,1518572328552218625,2
14395268,15088481,2
14398840,255340030,2
14398840,1081945529112821762,2
14408040,2666969059,2
14418192,1496434358626009090,2
14419031,55584120,2
14419031,4196031009,4
14422265,78523300,2
14422265,707231479047315456,3
14422265,1430211561491206147,3
14427588,3245069205,2
14432332,1423337194664742918,2
14432483,18080108,3
14436543,391539212,2
14436543,1053131119623847936,2
14442050,4012161,2
14442571,1124022135335325696,5
14446788,18075355,2
14450533,2294265756,2
14450709,917421961,2
14450818,712353187035004928,3
14459362,20340705,2
14459362,32913997,5
14459362,123504748,2
14459362,2474749586,2
14459362,707231479047315456,3
14464961,4136642352,2
14464961,1355721251180961792,2
14466538,45645232,2
14470284,2835931010,2
14471686,14377605,3
14471686,798973032362606600,2
14485211,881615056437297152,2
14485211,1348670155870461952,2
14486756,242827267,2
14496536,296152939,2
14497300,19918353,2
14498915,745745887499018240,2
14499478,1349149096909668363,2
14499605,1456007426008813584,2
14512897,1419366767772712962,2
14519878,1006937076024139777,2
14522055,4542189093,2
14523153,123504748,3
14523153,1574250654,3
14526445,14377605,2
14530033,32950484,3
14530033,480196886,2
14534791,52364719,3
14534791,68981225,2
14541101,344395626,2
14549502,707231479047315456,4
14551642,42964473,2
14556182,1087380412089987077,2
14559745,202313343,2
14559745,3100015590,2
14559745,1176471468366077953,2
14564603,24209167,2
14568965,727465726810968064,2
14572383,38103780,2
14572383,1565014145929515009,2
14588764,53794072,2
14591656,18266688,2
14593452,14300833,2
14595574,16786960,2
14601336,2520368154,3
14614209,3935845456,2
14615871,34303729,2
14615871,1370004282049781760,2
14621898,975200486,2
14621898,707231479047315456,2
14622891,1562177648,2
14623866,18809812,2
14631451,15354861,2
14636827,159955958,3
14639500,975200486,2
14640193,1078355119920562176,2
14646911,20913705,2
14650626,1569069608459714560,2
14680910,1552407495255199745,2
14684461,95869752,2
14705744,1066521202519416833,3
14708747,370808273,3
14717442,73066647,4
14719196,1518579295416897536,2
14719285,930552552302792705,2
14743055,936359763637612544,2
14744754,60211507,2
14745413,158470209,2
14746923,839330013841244160,2
14747430,20790580,3
14758527,14377605,4
14758527,22737278,2
14758527,52521572,2
14758527,108977933,2
14758527,384923143,2
14758527,1349149096909668363,3
14769495,1419366767772712962,2
14774513,1349149096909668363,2
14780737,1400677203138924545,3
14783447,335295766,2
14783745,1330461936257957888,2
14791417,102738557,2
14791417,1582261805337845760,2
14791707,1299007622968901637,2
14793399,707231479047315456,2
14798778,18809812,4
14798778,221710101,2
14799078,3459051,2
14799078,17463923,2
14799078,223416400,2
14799078,260478229,2
14799078,595446999,2
14799078,813477602,2
14799078,2555654275,2
14799078,2637132063,3
14799078,881615056437297152,4
14799078,1006419421244678144,2
14799078,1234894951575519237,2
14800550,81741855,2
14801539,16032200,2
14801881,105207637,2
14804672,15088481,2
14804672,33515703,2
14808213,1349149096909668363,2
14809242,98583506,2
14810083,75742264,3
14810083,384923143,2
14819795,901352038344294400,2
14822401,1348798801,2
14822401,881615056437297152,2
14827129,23899218,2
14830229,1326889278664658951,2
14836774,526871737,2
14837621,140252240,2
14843373,31373289,2
14843428,707231479047315456,2
14843428,755135678422327296,2
14846961,2881236430,2
14846961,771464266759098368,6
14846961,1017515278400450562,2
14847039,1006419421244678144,2
14855850,260062202,2
14855919,878284831,2
14855994,1302322237983334401,3
14856252,88836132,2
14856252,436006103,2
14856506,306136455,2
14859631,1092096524358537217,2
14864368,14603515,2
14864828,49223858,2
14868189,126349885,4
14868189,139837153,2
14870319,255574984,2
14870838,123504748,3
14874722,260478229,3
14875165,24835922,2
14885453,18809812,3
14885453,707231479047315456,3
14885540,33662892,2
14893531,15659814,2
14900061,261430373,2
14900061,1355721251180961792,2
14904769,963207700107718657,2
14905663,1011013667188436992,2
14905663,1079104563280527364,2
14913472,2474749586,2
14913472,707231479047315456,2
14918956,15088481,2
14918956,20790580,2
14918956,123231225,2
14918956,384923143,5
14918956,615471114,2
14918956,2562240601,2
14918956,766072848268091392,2
14918956,1226126755716632580,2
14918956,1234894951575519237,4
14923847,26657119,2
14924757,211953429,2
14924757,260478229,3
14924757,344395626,3
14924757,3245069205,10
14924757,1045360120987701248,2
14924757,1066521202519416833,3
14924757,1234894951575519237,7
14925700,20325951,2
14931578,15876845,2
14933082,1092096524358537217,3
14941817,19055698,2
14941817,745745887499018240,2
14944543,212445456,4
14947498,123504748,7
14955620,490478734,3
14956358,158470209,2
14965213,51241574,2
14966515,1352292443652124674,2
14966515,1376877666226335745,2
14970326,1412646787,2
14972032,123504748,2
14975580,1548039230944735233,2
14982279,125928028,2
14983300,1299007622968901637,2
14987728,162118290,2
15004241,3293776053,2
15009171,183749519,2
15012486,17134268,3
15012486,174145542,2
15012486,205392468,2
15013237,391539212,2
15013237,1518579295416897536,2
15016500,318933041,2
15029770,54239985,2
15035209,851211,2
15035209,14377605,7
15035209,17237540,2
15035209,22669526,2
15035209,30257834,2
15035209,31128529,2
15035209,38477209,2
15035209,45645232,2
15035209,75069067,2
15035209,139568810,2
15035209,739835391323295745,2
15035209,941000686275387392,2
15035209,1080866064022556672,2
15035209,1318728336923787264,2
15035209,1336316193850978304,2
15035209,1349149096909668363,2
15035209,1356958547603513346,7
15035209,1376877666226335745,2
15035209,1382337056412733443,2
15035652,255840752,2
15037080,32950484,2
15037080,330502724,5
15037080,881615056437297152,3
15037080,1006419421244678144,2
15037080,1079104563280527364,2
15037080,1308877368627519489,6
15043065,1496854310986125325,3
15046153,101081754,2
15048908,420366322,2
15049365,185043343,2
15053754,3488471,2
15053754,14377605,2
15053754,1349149096909668363,2
15069709,3245069205,3
15069709,1066521202519416833,2
15072741,110396781,2
15072741,701725963,2
15074895,9624742,2
15074895,14293310,2
15074895,17469492,6
15074895,19386622,2
15074895,21114659,2
15074895,39922594,4
15074895,46003622,2
15074895,66369181,2
15074895,164263382,2
15074895,233596271,2
15074895,352515718,2
15074895,1433356862,3
15074895,811229675758505984,2
15074895,1349149096909668363,2
15074895,1350150750966603777,3
15074895,1384156012316217355,2
15079769,123504748,9
15079769,975200486,2
15079769,1257667158,3
15083026,553330880,3
15084853,16737418,2
15089566,15088481,3
15089566,185809250,2
15089566,2184934963,4
15090241,17632266,2
15110123,1552807421130981376,2
15110431,1652541,2
15113782,420366322,2
15114186,81741855,2
15114186,1179416455600889864,2
15115280,14676022,2
15116823,2474749586,2
15124179,1892683062,2
15127353,78523300,2
15127353,1043185714437992449,2
15129265,17259482,2
15135354,102435216,2
15137718,395848183,2
15140165,1424681796,2
15145689,18831926,2
15146988,901352038344294400,3
15146988,1354705163580129285,3
15150378,47379354,3
15154933,3459051,2
15154933,16958346,4
15154933,211953429,3
15154933,344395626,8
15157885,15110431,2
15157885,252751061,2
15159627,3935845456,2
15159627,957520707792990210,2
15163872,36760758,2
15164565,326184086,2
15169089,23426889,2
15169089,865613814733176834,2
15169606,2915954031,2
15173291,74725264,2
15173291,111954709,2
15173291,498123757,7
15174190,956250134786002944,3
15180025,2276641826,2
15181002,1349149096909668363,2
15181158,1504350343265918977,2
15182370,212445456,2
15182370,1349149096909668363,2
15183263,970207298,2
15184859,1195329078758391808,2
15185650,32950484,3
15185650,1066521202519416833,2
15193285,15088481,2
15193285,956250134786002944,2
15194190,881615056437297152,2
15196540,824472044913983488,2
15198171,123504748,3
15200882,378643551,2
15200882,1179416455600889864,2
15207612,1430497892314218502,2
15210328,1289518009,2
15210328,1036574230207504385,3
15210328,1417499071388979203,2
15217478,1062449717886570496,2
15220152,933440778394841088,2
15222008,746414712787771392,2
15228530,155471916,2
15232595,755135678422327296,2
15236697,878284831,2
15240491,32913997,2
15248759,904408999,2
15248759,881615056437297152,2
15251964,1430497892314218502,2
15257975,378796808,2
15269829,15088481,2
15269829,19259091,2
15269829,401775393,3
15270615,420366322,2
15271141,21150492,2
15271850,1465532041714446339,2
15273924,251118807,2
15275330,543799267,2
15276283,21694917,3
15276401,701725963,2
15276984,123504748,4
15283432,1053131119623847936,2
15286685,233939592,2
15290233,3168161854,2
15291831,1490041951369973771,2
15303618,123504748,2
15308015,31443601,2
15316081,20675681,2
15316081,123504748,2
15316081,755135678422327296,2
15316117,18974329,3
15321377,881615056437297152,2
15322814,4807368283,2
15324455,334624805,4
15324455,1144133884428390400,3
15325904,4201079801,2
15332989,1006419421244678144,2
15334380,1453724209465548815,6
15334579,2745292388,2
15334579,3982969096,2
15342480,630646070,2
15345179,2922962571,2
15349180,17372669,2
15352157,123504748,6
15354314,251118807,3
15357193,786046220,2
15359260,833402240241065984,2
15362864,260478229,2
15373550,1179416455600889864,2
15379585,24209167,2
15379585,3404875323,2
15387834,745745887499018240,4
15387834,1181552105296936961,2
15388784,20424235,2
15390613,14377605,4
15391959,15212187,2
15393123,28657802,4
15395753,161163311,2
15395753,2474749586,5
15399894,1289391156925804550,2
15403079,360366169,2
15407637,119829799,2
15407637,164418122,4
15412641,51659154,2
15414356,1538666448,2
15430114,132496568,2
15430114,242555999,2
15435394,857470086,2
15440437,2579614256,5
15446820,2474749586,3
15450020,15437485,2
15455253,123504748,3
15455458,18469669,3
15457599,553330880,2
15459273,1045360120987701248,2
15462861,66473648,2
15465785,1277653859301801984,2
15466058,384861593,2
15470688,1286035170282344449,2
15475446,2474749586,2
15477645,1417499071388979203,3
15480029,14437914,2
15480029,956250134786002944,4
15480029,1423337194664742918,2
15482458,4970411,2
15492327,32913997,2
15495802,291811655,2
15500138,15529670,2
15503466,1072573776129392640,2
15507433,32186559,2
15510386,5526692,2
15514736,1270303637894582272,2
15523288,857470086,2
15524948,123504748,2
15524948,1552407495255199745,3
15527976,18080108,5
15527976,123504748,7
15527976,1183503749660205056,7
15529188,16106584,2
15529670,16596200,2
15529670,3009121256,4
15532410,20052710,2
15532932,34317032,2
15532932,1053131119623847936,2
15537501,1234894951575519237,3
15541897,14377605,4
15542125,28356911,2
15542226,1552067520575799298,2
15542781,162118290,2
15543748,24209167,3
15544199,212445456,2
15544979,800285348261556224,2
15545122,701725963,2
15554922,14377605,2
15554922,970207298,2
15562655,1163486580,2
15563349,2474749586,3
15568357,878284831,2
15570868,614318679,2
15570996,4012161,3
15570996,15876845,2
15570996,80802900,2
15570996,1471232646294474763,2
15573838,14377605,2
15573838,24209167,3
15573838,1031627486948470789,2
15582230,132760539,2
15592151,759251,19
15592151,14499829,5
15592151,21272440,3
15597241,32950484,3
15597241,3245069205,28
15602334,28381177,2
15604509,33053991,3
15608555,800707492346925056,2
15611093,1384579353217019906,2
15616636,5880462,2
15623425,701725963,2
15628702,123504748,9
15635366,130120037,2
15641725,15110431,2
15641725,1496263596988379136,2
15644510,21150492,4
15650636,265902729,2
15652824,164554364,4
15652824,1092096524358537217,3
15652947,121597316,2
15657959,18809812,2
15661214,975200486,2
15661214,1552407495255199745,5
15664855,32913997,3
15666343,155471916,2
15671356,1419366767772712962,2
15677734,6107422,3
15677734,19367815,2
15677734,190012537,2
15677734,244627772,2
15691729,1652541,4
15692259,878284831,2
15692642,4769536303,2
15693134,23997755,2
15696583,1187835922118787073,2
15696583,1201953403099893760,2
15696707,707231479047315456,2
15699750,3328012178,3
15712080,28008289,2
15713184,2919678752,2
15715289,855483824351924224,2
15718122,93984265,2
15720993,531018157,2
15724647,701070585569353729,4
15727700,35556206,2
15727700,372277855,3
15727700,1277987920742215687,2
15727736,43572699,2
15727965,123504748,2
15730096,123504748,12
15730096,707231479047315456,2
15735970,881615056437297152,2
15735970,1308877368627519489,2
15738974,50665309,2
15743525,20517132,3
15754889,2474749586,2
15755069,21914810,4
15756963,16117029,2
15756963,32913997,2
15756963,35830735,2
15756963,2474749586,5
15757219,3166124234,5
15758795,1213227521392558080,2
15762575,89711639,4
15762746,1092096524358537217,2
15777009,1234894951575519237,2
15777009,1471232646294474763,2
15779962,1299007622968901637,2
15783997,1457830012674052098,2
15784867,893137046197424129,2
15790644,707231479047315456,2
15790644,1552067520575799298,2
15793787,123504748,3
15793787,707231479047315456,4
15793787,855483824351924224,2
15796761,337886919,2
15798320,763102211639537665,2
15800855,36937588,2
15806521,75742264,3
15808113,164554364,3
15808647,2261261,3
15815674,49223858,3
15816811,73066647,2
15826553,18080108,3
15826553,21150492,4
15827727,190012537,2
15828724,22737278,2
15828724,1655155986,4
15828724,2241014576,2
15829705,15088481,2
15829705,344395626,3
15840516,123504748,2
15847651,24209167,4
15847651,878284831,2
15847651,3404875323,2
15847651,798973032362606600,2
15847651,1349149096909668363,2
15853490,3497941,2
15865206,1043185714437992449,2
15870498,260478229,2
15882702,1435811466595090437,2
15884226,591211894,2
15889428,878284831,2
15891393,19918353,4
