user_id,original_author,nb_retweeted
5676952,127881681,2
5705612,22737278,2
5718732,18137749,2
5774252,16832632,2
5774252,60779696,3
5774252,68128023,2
5774252,92932981,2
5774252,2881494871,2
5774252,919008127793500160,2
5774252,1089151295397621760,5
5774252,1326889278664658951,9
5794002,18080108,4
5794002,123504748,3
5794002,708083649078501376,2
5801472,927604589909733376,2
5811192,66804351,2
5839882,17026589,3
5850542,21786618,2
5850542,128074569,4
5880102,243821406,2
5907272,817905062,2
5959342,15687090,2
5977822,33773592,2
5998492,14855994,2
5998492,216056059,6
6004542,21150492,3
6004542,154041734,2
6013662,543799267,2
6021962,22737278,2
6035812,1271189444545175558,2
6083342,401775393,2
6097272,25960714,3
6097272,44170913,2
6097272,125486974,2
6097272,611278121,7
6097272,1092378031,2
6107302,742143,2
6107302,5988062,2
6107302,14603515,3
6107302,15110431,5
6107302,16544818,2
6107302,17471979,2
6107302,27404490,2
6107302,34713362,3
6107302,55186601,2
6107302,224495471,2
6107302,783719151684685824,4
6107392,575211694,5
6133152,19652551,2
6203722,22140392,2
6246462,555851927,2
6266142,2184934963,3
6425602,1215462115592560640,2
6451342,19500405,2
6484742,95869752,3
6628702,16664681,2
6634632,275189388,2
6634632,1143160141,2
6692952,195419597,4
6753242,45550539,2
6843302,33612317,2
6862572,9763482,2
6862572,1089616907970510855,2
6965382,12588712,2
6965382,1014886664462897152,2
7002512,1006419421244678144,2
7005172,21060557,2
7005172,32201814,2
7005172,44170913,2
7005172,85760252,6
7005172,3550130533,3
7005172,926309671773683712,2
7005172,956250134786002944,11
7005172,1067109570231889921,2
7005172,1148894433380900864,2
7009202,3459051,2
7009202,44170913,12
7009202,1361914237,2
7009202,1050599210012164101,2
7010872,232863368,2
7042572,15129265,2
7068302,1243560408025198593,2
7101812,611278121,2
7215512,1924267292,2
7227662,1213227521392558080,2
7253382,1471232646294474763,2
7339572,162978214,2
7345142,19533817,2
7377622,34713362,2
7385622,1688796138,2
7401212,321954654,4
7401212,2853461537,2
7401212,958192618940252160,2
7409662,22662550,2
7421502,14879825,2
7424492,583573994,2
7470612,3099852940,3
7610172,79749258,2
7622102,927604589909733376,3
7632622,15110431,2
7733012,493678717,2
7776912,15110431,3
7776912,608310777,12
7778772,390842981,2
7910872,925006951926390784,3
7941592,927604589909733376,2
7941592,1213227521392558080,2
7950832,15414356,2
7950832,94079202,2
7950832,1892683062,3
7964862,14260960,4
8007502,815733290955112448,2
8070752,1222182373867032576,2
8087492,19918353,2
8110892,14855994,2
8110892,593950896,2
8112562,39002335,2
8287732,13139632,2
8379462,321954654,2
8439372,978604706,3
8442372,87502184,2
8442372,246980471,2
8450132,16664681,2
8593832,1043185714437992449,2
8593912,17463923,2
8593912,75742264,4
8619542,44170913,19
8619542,59024550,6
8619542,94079202,4
8619542,150856088,3
8619542,1309762062,2
8619542,1892683062,4
8619542,2490890594,3
8619542,727051380234407936,2
8619542,1379744641226969093,4
8623332,21373193,2
8639012,94079202,2
8721662,273541694,2
8724862,2315869465,2
8731312,408068123,2
8753912,28390663,2
8885092,30644410,2
8926182,1301847712783048705,4
8932752,140137815,5
8932752,344395626,2
8932752,3005897708,2
8976732,1465561849437425665,2
9013682,27049466,3
9013682,111954709,2
9013682,1233150686704988160,3
9057222,611121924,2
9199732,1892683062,2
9199732,1218486727032967170,2
9429962,15088481,3
9429962,344395626,2
9429962,384923143,2
9429962,1006419421244678144,3
9576102,136725784,2
9648452,44170913,3
9683172,95869752,2
9726032,19658826,3
9799302,344395626,2
9821342,51241574,2
9884292,22737278,2
9907172,554413809,3
9933702,373450900,2
10002852,211953429,2
10040232,16336224,2
10040232,881615056437297152,4
10136872,27737215,2
10194392,49996749,2
10282412,14293310,2
10284332,14106829,10
10284332,21786618,2
10284332,79749258,2
10284332,956250134786002944,2
10292482,32913997,3
10292482,123504748,4
10292482,192574768,2
10294982,32671625,4
10294982,59386332,2
10316902,9900222,3
10328012,1215462115592560640,2
10388412,863755312033021952,2
10430722,51241574,2
10443052,525671772,2
10443052,791812078730223616,4
10443052,1006419421244678144,2
10451672,15935927,3
10451672,769276958542737408,2
10469882,1006419421244678144,3
10477522,956250134786002944,2
10621932,16117029,2
10621932,106711386,2
10621932,975200486,2
10621932,1213227521392558080,2
10704242,223416400,4
10704242,253998571,2
10788222,38253336,2
10950112,56495963,2
10957732,3905055434,2
11008752,33773592,2
11025592,19658826,2
11066612,2347049341,3
11096622,368240745,2
11153642,15300187,2
11175742,179602590,2
11229332,21373193,2
11229432,21373193,2
11229432,978604706,2
11320962,19120852,2
11325152,1370404690194731016,2
11344462,1370004282049781760,2
11402552,38475395,4
11428322,1364845405,4
11484622,2355243272,3
11571032,250188760,2
11586612,22803105,2
11593432,2853461537,3
11615682,21150492,2
11615682,1289095826,2
11618032,927604589909733376,3
11719342,2184934963,9
11719342,956250134786002944,4
11752252,2549878470,2
11782232,594886554,4
11782232,2474749586,8
11793012,1497922992759783431,2
11803762,79949872,2
11807922,19500405,2
11864172,250972325,4
11878572,33773592,2
11886562,17128658,2
11886562,20428026,2
11886562,75963586,3
11886562,273541694,3
11886562,450409352,2
11920992,817787882395955200,2
12183532,192942213,2
12259242,1412419226174959621,2
12301832,341046775,2
12301832,1364845405,4
12470902,843930447663058945,2
12470902,896861650946596864,2
12585092,170280910,2
12698412,1464235077873934337,2
12726792,1026173539160735744,2
12758452,608310777,2
12773072,155814794,2
12787872,420100653,3
12794772,956250134786002944,2
12950512,17471979,2
12981432,66804351,2
13000872,2887610266,2
13017192,231649709,2
13065342,42390579,2
13065342,164160602,3
13065342,164254434,6
13065342,224862258,2
13065342,793661894,6
13065342,3397565279,2
13112862,16958346,4
13121172,288277167,2
13165482,5741722,2
13165482,522593098,2
13165482,1351954028163452929,2
13174602,87983041,2
13183132,1426046580507824129,3
13232322,956296561289453568,7
13278032,25960714,2
13283002,592730371,2
13316782,1315900032365793281,2
13436192,18469669,3
13442022,420100653,2
13535082,225265639,2
13596582,956250134786002944,2
13599732,15376200,2
13654792,1251231810182426624,2
13654822,20654613,2
13766492,15129265,2
13766492,941980603431505921,2
13829772,192936564,2
13895242,66780587,2
13900252,21786618,5
13900252,378643551,2
13900252,1129029661,3
13915612,149346219,4
13915612,1607214534,2
13929602,25960714,2
13929602,1208160128060379136,2
13955432,21786618,2
14048934,16161679,2
14048934,51241574,2
14049972,32671625,5
14049972,242555999,2
14051524,3748882893,2
14052133,506071299,2
14054388,2315830981,2
14055942,70736359,2
14062180,555198400,2
14063399,791812078730223616,3
14071250,744453,2
14072501,468646961,2
14074515,16028241,2
14079113,34888595,7
14085040,833745288,2
14085290,17829133,3
14085290,956250134786002944,2
14090627,1043185714437992449,2
14094590,85357015,2
14099882,1856616698,2
14116906,50101725,3
14116906,811229675758505984,3
14116906,916303836020649984,3
14131141,3459051,13
14132290,15687090,2
14132290,59386332,2
14132290,66804351,5
14132290,195419597,4
14132290,228490495,3
14132290,260478229,3
14132290,384923143,2
14132290,420100653,2
14132290,836998099318923264,2
14132290,987274804096126977,2
14133912,24528681,2
14135956,20582958,3
14144549,51241574,4
14146054,23293734,2
14146054,49223858,2
14146054,401775393,2
14146054,870629200348274688,2
14150186,561516853,3
14150186,2863996955,2
14156602,19658826,2
14159029,611121924,2
14159148,17463923,2
14167388,22737278,2
14169092,21742742,2
14180138,47285504,2
14180138,170493902,2
14180138,1382444945655488516,2
14180435,1413470696236142596,2
14188527,22599438,2
14190884,142294033,2
14198158,75742264,2
14200610,22737278,2
14201680,223416400,2
14201680,3304651528,2
14201680,895322623206465536,2
14202799,2474749586,3
14209041,314481715,2
14214964,19906615,2
14214964,86805511,3
14214964,937972724563173376,3
14219176,123231225,2
14219176,1267854524,2
14220771,97071323,2
14229632,1079104563280527364,2
14238201,1006419421244678144,3
14238272,2355243272,2
14246502,1468967727238828036,2
14246644,14779408,4
14246644,16336224,2
14246644,87502184,3
14246644,967254224,2
14246644,3119877934,2
14247556,36638077,2
14247924,19722699,2
14247924,244787462,2
14250699,1364845405,4
14251290,1338662072050044929,3
14253445,290180065,2
14254439,33773592,2
14254439,277889424,2
14266598,2518143973,2
14266598,1267802130225610754,2
14266598,1362819781821407240,4
14268618,1213227521392558080,4
14269008,16925900,2
14269008,369901017,2
14271513,927604589909733376,3
14272020,592730371,2
14280640,956250134786002944,2
14285298,863222366775541760,2
14285926,33459116,5
14291408,75517968,2
14291684,61781260,2
14294400,150856088,2
14296270,608310777,4
14297863,123231225,2
14299782,22737278,2
14301473,1089151295397621760,3
14301473,1208160128060379136,4
14303901,6083342,2
14303901,282290972,2
14304228,15309804,5
14310238,937972724563173376,3
14310238,963307725789769728,2
14310238,1236041887640936449,2
14313489,2549320856,2
14314109,611278121,2
14314109,799617770,2
14314109,2479226604,3
14314109,1089151295397621760,2
14314815,7864222,2
14314815,2184934963,2
14314815,956250134786002944,5
14314815,1215462115592560640,8
14317519,18469669,3
14317519,2474749586,2
14328161,65946380,2
14328161,242555999,2
14328161,390842981,4
14328161,436006103,3
14328161,1045360120987701248,2
14341996,1628701333,2
14347014,3430381587,2
14347863,16721621,2
14360468,1417127950059773954,2
14361568,12588712,2
14361568,1364845405,4
14365983,25960714,2
14379164,22429979,2
14385676,1368952565635891205,3
14394538,195419597,2
14394538,956250134786002944,3
14398840,21150492,2
14398840,2915954031,2
14398840,1044738781171961856,2
14404805,149346219,2
14411002,1222182373867032576,2
14418109,16933019,5
14419031,55584120,2
14428754,14855994,2
14430291,90674951,2
14431376,1330461936257957888,2
14432756,87818409,2
14436873,15129265,2
14442220,3138862092,2
14444417,51263592,2
14444999,956250134786002944,2
14450709,15088481,2
14450818,712353187035004928,3
14452877,1471232646294474763,2
14453704,14296273,2
14453704,16958346,4
14461678,611121924,2
14464980,2786005869,2
14465203,14050550,3
14465203,15088481,2
14470284,558769636,5
14470284,2835498119,2
14476791,96015193,2
14480376,832725947572817920,2
14487002,2474749586,2
14496536,368240745,2
14497300,17650854,2
14510678,44170913,2
14530517,1004452592905277440,2
14533238,608310777,12
14538507,1029096279685648385,2
14559745,3100015590,10
14562053,925006951926390784,4
14564828,20729667,3
14568965,592730371,2
14578000,22737278,3
14592411,366285759,4
14594816,42660725,2
14595574,16786960,2
14597149,15063486,2
14597559,318055047,2
14603016,14269008,3
14603016,275189388,2
14615214,344395626,3
14615214,401775393,2
14615214,1598322511,2
14615214,2800116648,2
14621898,1194398838246821889,2
14623357,1425973659152355329,2
14623866,1468967727238828036,2
14627081,1466380225697267716,2
14627862,2635902626,2
14631487,326369670,2
14632294,17026589,3
14662354,1610976638,2
14662354,1346125043068248065,2
14667128,25882911,2
14668245,1314540675346698241,2
14670800,2438424109,2
14676835,14565808,2
14676907,38475395,2
14676907,96015193,2
14678264,344395626,2
14682445,223416400,2
14683800,26465800,3
14685685,3046606816,3
14700316,31957479,2
14705541,21150492,2
14705744,25960714,3
14721460,956250134786002944,3
14731789,18469669,2
14744259,181912222,2
14744754,1271769042802614272,3
14745059,25729274,2
14745988,117338050,2
14747430,1229837593975517184,2
14749520,852390289,4
14757551,16973333,2
14757551,1542665564,2
14758527,22737278,2
14758527,24733117,2
14764149,48596281,2
14779408,1268764082,2
14782635,192942213,2
14782635,1363016089928523778,4
14784740,67611162,2
14784740,1467080747479666691,2
14787206,357606935,2
14794077,1215462115592560640,2
14799078,47257935,2
14799078,188104515,2
14799078,192842634,2
14799078,344395626,6
14799078,813477602,2
14799078,1006419421244678144,2
14801539,19333454,2
14804672,16664681,2
14804672,16973333,6
14808213,51241574,2
14808213,788075355856773120,2
14808226,4353037300,2
14810083,368292391,2
14810356,346400805,3
14812754,1215462115592560640,2
14816458,15486485,2
14817102,44170913,2
14817102,79402753,2
14817102,92932981,2
14817102,93315762,2
14817102,420100653,2
14817102,1326889278664658951,2
14822401,881615056437297152,2
14822401,1072573776129392640,3
14832465,14933370,2
14834573,75742264,2
14837621,121514648,2
14838173,22862623,2
14843373,1497657607368187908,2
14844466,962568764,2
14850356,12428,2
14851837,937972724563173376,2
14855994,1263181969472380928,2
14856252,88836132,2
14856252,436006103,4
14856951,1283775062,2
14862639,605960106,2
14864828,15414356,2
14864828,49223858,4
14868189,1133822997066919938,2
14872568,836998099318923264,2
14873229,17137628,2
14874722,260478229,8
14874722,1167826204910673921,2
14881017,344395626,2
14881017,710844287341170688,2
14881017,1421417927769829382,2
14885540,22695157,2
14886005,16629431,2
14895755,14297863,2
14895755,1486413217328947209,2
14897840,177583181,2
14902049,21060557,2
14902298,21614780,2
14904769,146215177,2
14908758,1006419421244678144,3
14908758,1138558717736042496,2
14911418,555851927,2
14912440,807095,2
14914005,1133463477656457216,2
14914045,602403521,6
14919424,51241574,3
14933370,31957479,2
14940723,51241574,2
14941817,14779408,2
14943206,263377607,2
14944543,36113704,2
14944543,270132611,2
14945465,1080586433088258048,2
14949866,4859261807,2
14957366,15211490,2
14957430,253998571,2
14957430,344395626,2
14957430,384923143,3
14957908,1494881704955289601,3
14966990,95869752,2
14967414,1088972974764552192,5
14979991,41131859,3
14982131,166374616,2
14982804,7235452,2
14986876,956250134786002944,3
14991184,1143160141,2
15000848,15473639,2
15004241,1892683062,2
15011780,781639819600490500,2
15014596,608310777,2
15017912,14294848,2
15018121,80373404,3
15018633,1006218078970175489,3
15022464,54239985,2
15024507,61781260,2
15035209,14246055,3
15035209,224285242,2
15035484,140880992,3
15037080,881615056437297152,2
15037080,956250134786002944,2
15041281,947532375264768000,2
15043065,1496854310986125325,2
15050802,1270133776748855304,2
15063486,28381177,5
15067051,1468961041,2
15067051,1892683062,2
15069709,956250134786002944,3
15074895,39922594,2
15081378,522593098,2
15084013,927604589909733376,2
15084643,112047805,2
15084643,4305051193,2
15084800,40293637,2
15084853,1111829022,2
15085003,333418196,2
15085192,764187379,2
15090241,139038097,4
15090241,249179268,2
15091490,62575859,2
15091490,179602590,8
15096041,1132832803,2
15106767,1221680852083576833,3
15107301,3131585530,2
15127353,1043185714437992449,2
15129117,6107422,3
15129265,19178857,2
15129460,225265639,2
15141072,1261785831133425664,2
15143621,14357007,2
15146988,450409352,2
15154811,1716121,2
15154933,16958346,3
15154933,3005897708,2
15155120,927604589909733376,2
15156488,155814794,2
15157283,2784228956,4
15159627,384923143,2
15159627,2184934963,8
15159627,710844287341170688,6
15159627,881615056437297152,2
15165666,16094885,4
15165666,25960714,3
15165666,44170913,3
15165666,92932981,2
15165666,94079202,4
15165666,306616453,3
15165666,346304908,2
15165666,420100653,4
15165666,495650403,2
15165666,582689895,2
15165666,799617770,2
15165666,1892683062,5
15165666,2184934963,4
15165666,2477489533,3
15165666,711750460932141056,3
15165666,908516163637846016,2
15165666,1089151295397621760,2
15165666,1189799454506799104,2
15165666,1223479116512366592,2
15165666,1495530599008075778,2
15168790,305777588,2
15168802,1207638939277955072,2
15174190,22737278,2
15174190,1579809553,2
15174926,950477244,2
15176433,406347054,2
15177772,14050550,2
15177772,15687090,3
15177772,19539716,2
15177772,24457744,2
15177772,38475395,2
15177772,44170913,2
15177772,223264842,2
15177772,260478229,2
15177772,267622639,2
15177772,319268829,2
15177772,2184934963,2
15177772,2355243272,3
15177772,2924295312,2
15177772,956250134786002944,2
15177772,1019974187975430144,3
15177772,1066521202519416833,2
15177772,1215462115592560640,2
15177772,1311983152643137537,5
15181901,2853461537,2
15184859,618625439,2
15184859,2853461537,2
15198171,123504748,3
15209694,357606935,2
15210328,270100506,2
15210328,2459644405,2
15212187,1520204418,2
15213963,68128023,2
15213963,92861299,2
15213963,94079202,2
15215381,2853461537,2
15219122,1364845405,2
15227349,3459051,2
15227349,16958346,3
15227349,17463923,2
15227349,402365986,2
15227349,1892683062,2
15232595,792091207140716544,2
15232595,1318753929543315460,2
15232595,1427610526234853381,6
15235231,456865788,2
15235784,112475924,3
15240491,18469669,3
15240491,32913997,4
15240491,2474749586,4
15248759,17479606,2
15248759,59067938,2
15248759,2612724505,4
15251710,27045167,2
15252224,2880482035,2
15252224,1306564541212291072,4
15257975,34317032,2
15265362,956250134786002944,2
15266830,18469669,2
15269829,38612007,2
15269829,401775393,2
15269829,588732151,3
15269829,1892683062,3
15269829,1089151295397621760,2
15269829,1426046580507824129,2
15271141,21150492,2
15281058,1194666706779738113,15
15281435,927604589909733376,2
15281779,80876593,2
15281794,243821406,2
15284595,1014759164713754625,2
15286332,608310777,13
15301029,2729061,3
15301029,48596281,2
15301029,2365887990,3
15305044,17026589,2
15305044,45792001,2
15315465,468646961,2
15315465,958192618940252160,3
15321377,956250134786002944,2
15322814,79402753,2
15322814,3243597619,2
15322814,896166389332848640,2
15324455,1207011463690362881,2
15330456,2495796540,2
15332989,1006419421244678144,2
15334380,1453724209465548815,5
15334579,1239644065160986636,3
15342691,44170913,3
15345179,216403766,2
15346219,108314824,2
15346219,1213902730848133120,4
15346219,1494496939290898475,3
15355482,611121924,2
15357550,31887585,2
15360041,2448077035,2
15362195,28657802,2
15367365,1364187449526808583,2
15379484,1373016168538251278,3
15383572,3023272478,2
15387834,82489457,2
15387834,1215462115592560640,2
15388423,43792125,2
15390287,4429709805,2
15395753,16117029,2
15404132,1044241,3
15407637,390465110,2
15411535,608310777,5
15414356,17354805,2
15414356,25960714,3
15414356,87502184,3
15414356,94079202,3
15414356,420100653,3
15414356,799617770,2
15414356,2388484242,2
15414356,2970985171,2
15414356,1089151295397621760,3
15414356,1484325760433541123,2
15430114,99966080,3
15443256,138436634,2
15447275,2421036397,2
15447975,321954654,2
15448383,627269654,2
15450996,1688853116,2
15455253,18089606,4
15455253,34367582,2
15455458,18469669,5
15463610,408068123,3
15464169,1958438102,2
15471459,902331528167829504,2
15472700,204564308,3
15473639,251238731,2
15476568,1364845405,3
15481158,877583017878802432,2
15485307,15461733,2
15485527,461219840,2
15485527,493678717,2
15486485,581798418,4
15492359,1194666706779738113,3
15495802,16708673,2
15500138,15529670,3
15500138,80802900,2
15500199,420100653,2
15500199,1426046580507824129,3
15509639,321954654,2
15518720,1215462115592560640,2
15520253,2325804704,2
15523288,44170913,12
15523288,150856088,2
15523288,171699484,2
15524595,2219695045,2
15526701,15055120,2
15527976,123504748,3
15527976,2289423523,3
15527976,1183503749660205056,8
15537501,51241574,2
15542781,1410905906,3
15549433,1344099884069097472,2
15554922,78995028,2
15554922,246088673,2
15557829,937972724563173376,3
15557891,15088481,2
15560385,468646961,2
15564938,21150492,2
15570996,1006419421244678144,2
15570996,1167826204910673921,4
15582333,1762629482,2
15582799,110396781,2
15592151,759251,7
15592151,14499829,3
15592151,21272440,7
15604825,376670491,2
15605707,997519418492993537,2
15610163,1474035466555035654,2
15617871,1446212983999250445,2
15625727,27493883,2
15628202,24909190,2
15636342,33515703,2
15647482,3091599753,4
15657653,3004023149,3
15666343,611121924,2
15680699,388213648,2
15681570,1469785022462930945,2
15682551,1067109570231889921,2
15687977,1052066504190119937,2
15694286,1684400215,2
15694414,3218229703,2
15695509,226595853,2
15699750,1082582426453303296,3
15712871,31047836,2
15720449,12321952,2
15721134,783719151684685824,2
15727700,51163355,2
15727700,284021005,2
15727700,422355017,2
15727700,1908515251,2
15727700,881615056437297152,2
15730096,21150492,2
15730096,28381177,4
15730096,2266651796,2
15732319,1032144685995679744,2
15732431,1892683062,2
15735970,38475395,4
15738935,15738974,2
15738974,15738935,2
15742043,7694,2
15742043,1394344342542708738,2
15742946,814038072,2
15743525,20517132,3
15743525,20652615,3
15743525,34113439,2
15756963,493678717,2
15761785,2184934963,7
15762575,80876593,8
15762575,89711639,4
15765108,357606935,2
15775499,2467791,2
15777009,956250134786002944,4
15777009,1006419421244678144,2
15777009,1019974187975430144,2
15777009,1471232646294474763,4
15777195,31009793,2
15782134,3351688691,2
15796761,277889424,2
15805426,1043185714437992449,2
15808660,1026576700610621441,2
15810854,1639748756,2
15815674,49223858,2
15817225,1435679384749297664,2
15826553,202429604,2
15826553,2915954031,2
15828724,21518962,2
15828724,21786618,2
15829705,344395626,4
15831289,2187906247,2
15850682,927604589909733376,2
15859570,15055120,2
15878034,611121924,2
15878034,915977114758893568,2
15886477,1726074810,3
15888215,19714882,2
15889428,1361142865728954370,2
15891995,357606935,2
15896162,19857565,2
15897843,25960714,2
15900123,1382912376597479427,2
15902345,102157523,2
15915874,15110431,2
15915874,956250134786002944,2
15921716,27619548,2
15922523,781639819600490500,2
15922523,1026576700610621441,2
15940315,21875834,4
15940315,1258080412363943937,2
15947645,2474749586,2
15949042,36770712,2
15949042,450794289,2
15950707,66804351,2
15962021,21786618,3
15962021,384923143,3
15965173,956250134786002944,3
15965292,117097951,2
15966771,1352292443652124674,3
15973324,18089606,4
15976832,43572699,4
15977038,83466368,2
15981607,15346219,2
15982882,2827299613,2
15987283,1209181404,5
15987376,2690862564,2
15990298,47379354,2
15991258,91478624,2
15993582,592730371,2
15998753,805529227147628544,4
16000199,21150492,2
16001082,1097477145255907329,2
16002032,14050550,2
16007154,2853461537,3
16009327,18089606,2
16022444,927604589909733376,2
16026103,15088481,3
16026103,198573449,2
16026103,826369877929709568,2
16026103,1109451200724914181,2
16032135,1215462115592560640,3
16032179,16556523,2
16040896,32913997,2
16054602,927604589909733376,2
16059750,608310777,3
16068574,1330461936257957888,2
16073596,95869752,2
16073596,493678717,7
16073596,499696436,2
16073596,1304718225658109953,3
16080536,21060557,2
16081927,95869752,9
16081927,2853461537,2
16083143,17471979,2
16085265,18990471,2
16088452,904408999,2
16088941,1044241,3
16088941,14968581,2
16088941,87502184,2
16088941,2187906247,2
16094885,22573600,2
16094885,58727100,3
16094885,92932981,5
16094885,94079202,5
16094885,135890983,2
16094885,162978214,2
16094885,224495471,2
16094885,237907408,2
16094885,746689086,2
16094885,1092378031,2
16094885,1892683062,3
16094885,1967889907,2
16094885,2341085688,2
16094885,1326889278664658951,2
16094885,1495530599008075778,4
16096157,473633388,4
16096347,2474749586,4
16102241,93984265,2
16103311,384923143,2
16104284,3353182497,3
16110819,1217086118568611840,3
16116368,2474749586,3
16118380,7215512,2
16118380,15729844,2
16118380,22737278,2
16122204,1270133776748855304,4
16128465,344395626,2
16128465,710844287341170688,13
16132719,15368940,12
16132719,832616065259614209,2
16132719,1248416944312770560,2
16132719,1374509326522458123,4
16133530,343961846,3
16144320,1215462115592560640,2
16148151,14855994,2
16148151,65946380,2
16148151,956250134786002944,5
16151835,37385596,2
16153287,95869752,2
16157145,93315762,2
16160993,1732694659,2
16163374,1426726000721682436,2
16166995,792921727567224832,2
16170100,100218411,2
16172587,3971883682,2
16172587,956250134786002944,2
16178740,799617770,3
16178740,711750460932141056,2
16183976,17066992,2
16186916,43572699,28
16186916,44170913,2
16193333,21786618,2
16195103,1041391271602868224,2
16195185,321954654,2
16195185,1026576700610621441,3
16201287,1149218984346230784,2
16203748,22271644,3
16203788,3218229703,2
16210231,192942213,2
16214176,2474749586,2
16220555,14079041,2
16220555,17829133,3
16220555,20539937,2
16220555,47285504,2
16220555,290180065,5
16220555,450794289,4
16220555,543799267,2
16220555,946126124,4
16220555,2358617670,2
16220555,2839591813,4
16220555,819298013889884160,2
16226398,1071102246,2
16227220,562009903,2
16227815,811229675758505984,2
16227904,18622869,2
16229491,762377565688307712,3
16236493,1103280305580969984,4
16240725,245271690,2
16252092,2853461537,2
16252092,4914384040,2
16252092,958192618940252160,2
16252092,1043185714437992449,2
16256826,9039792,3
16263066,1488549545080500227,2
16263847,2602959463,2
16263847,1153264870596288512,2
16264968,14294848,2
16265892,15812228,2
16268517,2610030462,2
16269068,15110431,3
16270167,15157283,2
16272844,14260960,5
16272844,16708360,2
16272844,19657809,2
16272844,102448827,3
16272844,104532480,3
16272844,140252240,4
16272844,190012537,3
16272844,240786249,2
16272844,276713213,7
16272844,480418245,3
16272844,494134556,2
16272844,618281444,2
16272844,911471588,2
16272844,1911471896,3
16272844,2221883407,2
16272844,2414812230,3
16272844,2515925815,4
16272844,2579359027,3
16272844,3066095291,4
16272844,3237611533,2
16272844,811229675758505984,2
16272844,925441731331543040,3
16272844,1354525155238801413,5
16272844,1390362381788737539,3
16275858,3406501643,2
16278101,25960714,2
16282770,36048614,2
16284408,14603515,2
16284408,956250134786002944,4
16285681,854460936484118528,2
16287569,1270133776748855304,2
16302879,1472298211486453772,3
16305558,51241574,2
16309539,819185162479144960,2
16313592,18656101,2
16314784,15300187,2
16316116,170254080,2
16317079,592730371,2
16318973,1215462115592560640,2
16324653,357606935,2
16328164,1329435670683799559,3
16334139,168912732,2
16335102,18089606,2
16335102,2853461537,2
16337999,51241574,3
16337999,91478624,2
16337999,384438102,2
16343574,59386332,4
16343974,519404663,2
16349525,159955958,2
16350858,32913997,2
16351993,21250847,2
16351993,1265738983851429888,2
16360722,846745784213229570,2
16364613,997519418492993537,2
16364758,325385270,2
16364758,1497657607368187908,2
16365203,17137628,2
16365921,113753398,2
16370091,1338885802592522242,2
16374658,14260960,2
16383118,613981407,2
16384055,8510242,2
16390848,967810396483674112,2
16394121,611121924,2
16399202,16135612,2
16399202,1425187513371709444,3
16403723,903255629850128386,2
16405982,21150492,2
16405982,261001666,2
16419173,796241086960271360,2
16423869,159480648,2
16430930,1352292443652124674,2
16433098,21060557,2
16433098,38842466,2
16433098,963706328,2
16434613,16025112,2
16440110,22737278,3
16440677,46485713,4
16448788,27049579,5
16448788,611278121,2
16448788,1365460075,2
16454626,17410863,3
16454626,543799267,2
16460001,91156911,2
16461309,15003599,2
16461990,183548902,3
16463356,242555999,2
16469463,15455253,3
16469463,18089606,2
