user_id,original_author,nb_retweeted
6107302,51241574,4
6107302,331803536,2
6107302,380648579,2
6107302,2881236430,2
6107302,783719151684685824,3
6107392,575211694,5
6114122,79749258,3
6114142,138203134,2
6174712,2479226604,2
6179542,956250134786002944,3
6266142,807095,2
6266142,17463923,2
6321752,591211894,3
6349082,23660505,2
6365102,878284831,4
6443392,1652541,2
6450122,820354372827758592,2
6451342,26559241,2
6469212,11203972,2
6509832,284920800,5
6510642,8442372,2
6510642,15489945,2
6529442,800285348261556224,2
6531902,3140662712,2
6531902,1240233117543211008,3
6563122,2990222894,2
6576492,12011422,3
6596822,14321959,2
6653022,71286165,3
6689482,2467791,2
6691762,3005897708,2
6692952,19402238,2
6692952,31957479,2
6692952,113424792,3
6692952,344395626,4
6692952,800285348261556224,3
6692952,811229675758505984,2
6692952,956250134786002944,6
6710782,1179416455600889864,2
6724252,2474749586,2
6863692,707231479047315456,2
6872402,138203134,2
6872422,3005897708,3
6872422,774195721000087552,3
6942722,95869752,2
6942722,2224079705,2
6947892,216056059,2
7005172,956250134786002944,6
7009202,1361914237,2
7144282,2876041031,2
7215512,1924267292,2
7215512,2648302411,2
7262682,12588712,2
7262682,32950484,2
7262682,58436094,4
7262682,80802900,2
7262682,119384544,2
7262682,211953429,4
7262682,267622639,2
7262682,2184934963,3
7262682,2270905347,3
7262682,3005897708,2
7262682,3140662712,2
7262682,3245069205,5
7262682,811229675758505984,3
7262682,956250134786002944,9
7262682,1066521202519416833,2
7301112,390039185,2
7318362,956250134786002944,2
7334062,1534979048044216323,3
7401212,16787084,2
7401212,594886554,2
7401212,2224079705,5
7401212,958192618940252160,2
7424492,16973333,4
7425082,2479226604,2
7453982,138203134,2
7453982,956250134786002944,2
7481102,216056059,2
7506382,420100653,2
7506382,611278121,4
7530562,878284831,2
7553862,66618330,2
7558752,16228479,2
7558752,26239840,2
7589052,707231479047315456,4
7647572,956250134786002944,2
7671832,956250134786002944,3
7679022,390039185,2
7685912,3794031137,2
7720992,956250134786002944,2
7730802,344395626,2
7732612,956250134786002944,2
7744362,96906231,2
7744362,97054224,2
7771262,80802900,2
7771842,15985999,2
7778772,390842981,2
7796912,484663513,3
7807292,103955861,2
7816702,28817015,2
7824742,95869752,2
7829912,825757017683943424,2
7890622,266816841,2
7892372,26020906,2
7892372,1066521202519416833,2
7892372,1122858502874124288,2
7892372,1179416455600889864,2
7892372,1394759320496218112,2
7892372,1483757897251278852,2
7900802,1361914237,5
7922582,813286,2
7950832,353958918,2
7950832,956250134786002944,3
7962452,139823781,2
7962452,218975278,2
7964862,25227444,3
7964862,42568295,2
7980392,16664681,2
8007502,878284831,3
8007502,767788995962998784,2
8039552,25067168,2
8039552,3140662712,2
8070752,48702842,3
8112562,39002335,4
8112562,123504748,2
8112562,755135678422327296,3
8114362,24235368,2
8144422,3140662712,2
8287732,16228479,4
8361692,878284831,3
8373192,3140662712,2
8419162,19918353,2
8526952,813286,3
8526952,11347122,3
8539862,88215673,2
8540952,138203134,2
8613552,900794431590338562,2
8619542,17354805,4
8619542,150856088,4
8619542,254515782,2
8619542,258124400,2
8619542,307755781,5
8619542,1892683062,4
8619542,2227646515,2
8619542,2608740770,2
8619542,1087517325215944704,2
8622212,807095,2
8622212,29771100,2
8622212,94143715,2
8675372,707231479047315456,2
8749832,47063142,2
8749832,2355243272,2
8749832,2630782034,2
8798002,956250134786002944,2
8810902,1281298459363102728,2
8932752,3005897708,3
8934342,1437069343829991431,2
8937462,707231479047315456,3
8976732,1465561849437425665,2
9013682,14632294,2
9013682,15941862,2
9013682,23128315,2
9013682,27049466,3
9013682,123231225,3
9013682,260371201,2
9013682,2211358064,2
9013682,2690688900,2
9013682,816592081200279552,2
9013682,1138076821533155328,2
9013682,1363291188179181570,2
9039792,956250134786002944,2
9059262,957520707792990210,2
9070942,15808647,2
9152102,61306578,2
9152102,138203134,3
9210392,17026589,2
9210392,72976545,2
9224352,14927297,2
9309912,159955958,2
9312132,3140662712,2
9334852,956250134786002944,2
9373652,1066521202519416833,2
9373652,1184221955769229312,2
9376172,16228479,2
9376172,34713362,2
9376172,380268462,2
9429962,3459051,4
9429962,14918956,2
9429962,15088481,3
9429962,93888820,3
9429962,211953429,14
9429962,344395626,4
9429962,2151390708,2
9429962,3005897708,2
9429962,811229675758505984,2
9429962,956250134786002944,3
9429962,1240233117543211008,3
9466892,21150492,2
9560992,2981410038,2
9560992,1346216042696069121,2
9610442,255452116,2
9614972,96015193,2
9683172,95869752,3
9686792,731167584,2
9726032,19658826,2
9739482,12609292,2
9745602,956250134786002944,5
9773092,3005897708,2
9783422,2343897943,2
9843732,1097694473952342022,2
9865502,3005897708,2
9874942,242555999,2
9898272,14260960,2
9898272,811229675758505984,2
9905242,88215673,2
9923582,16228479,5
9933702,241731661,4
9964202,1032603119987970048,2
10002992,1652541,2
10011422,16228479,2
10025982,1045422534739546113,2
10042902,70736359,2
10058212,956250134786002944,2
10104902,3420085095,2
10125142,123975474,2
10156952,402888514,2
10165452,325385270,3
10187882,80722677,2
10284332,14106829,12
10284332,21786618,2
10292482,32913997,9
10294982,32671625,9
10294982,878284831,2
10294982,904408999,9
10340022,1006419421244678144,2
10388412,123504748,2
10400902,15309804,3
10430722,51241574,3
10451672,1336503200585633793,2
10482452,260062202,2
10488052,1313798818098565120,2
10614242,707231479047315456,2
10634442,1503016518,2
10649692,1215750216596541446,3
10650372,995321338591002624,2
10704242,811229675758505984,2
10720882,956250134786002944,6
10755322,954160431748202496,2
10776252,79749258,2
10789332,1266509317861040129,2
10796562,390039185,2
10847962,325385270,4
10952182,17116809,2
10957732,13329732,2
10957732,748210002352017409,2
10971472,956250134786002944,4
10987982,344395626,2
10987982,1386571328912830467,2
11064162,3794031137,2
11066612,242555999,2
11092292,101005636,2
11097742,1517417467529805826,2
11099632,138203134,2
11203972,15302774,2
11329492,1268280560599867392,2
11342242,112475924,2
11344462,1370004282049781760,3
11347122,38349184,2
11402552,7215512,2
11402552,14106829,2
11402552,34317032,7
11402552,86401456,3
11402552,195419597,2
11402552,260478229,2
11402552,811229675758505984,2
11402552,1045360120987701248,7
11402552,1164999673444278272,9
11428512,1063839405977337856,2
11463302,70736359,2
11484622,900794431590338562,2
11547212,847884217,3
11567702,1352292443652124674,9
11586612,956250134786002944,2
11597772,956250134786002944,4
11604242,138203134,2
11609972,25067168,3
11645462,956250134786002944,2
11719342,206147988,2
11740792,4305051193,2
11740792,1325580117972836357,2
11803762,18080108,6
11803762,44548929,2
11803762,136310943,2
11803762,995290286,2
11861272,420100653,2
11883722,342226913,2
11886562,20428026,2
11886562,129943834,4
11907062,956250134786002944,3
11946722,956250134786002944,2
11999982,816592081200279552,2
12003862,707231479047315456,2
12008902,813286,2
12011422,1478416023313342465,3
12019552,2355243272,2
12105072,11347122,2
12122342,2666790169,2
12254072,894811893554196480,2
12267642,79749258,2
12267642,88215673,2
12298942,956250134786002944,3
12301832,138203134,2
12301832,890230529659949056,2
12331222,956250134786002944,2
12351452,211953429,2
12373612,47034524,2
12387282,524686117,3
12411852,931407961452359686,2
12411852,956250134786002944,3
12470902,1353624099894009857,3
12483442,88215673,2
12534082,23553743,2
12552772,21150492,3
12552772,95869752,2
12552772,123504748,3
12599562,1884751284,2
12637452,984377147216166912,2
12724392,878284831,2
12729012,14332297,2
12736882,1638600846,2
12811952,358875985,2
12819112,1386803089886220289,2
12831332,16228479,2
12838092,242555999,2
12978042,813286,3
12986172,9210392,2
13045342,141545751,2
13061662,709441211648630784,2
13065342,793661894,2
13157732,2355243272,2
13165482,2396910715,2
13165482,1268280560599867392,2
13168562,1115874631,2
13209352,15935927,2
13234112,290180065,2
13261222,275686563,4
13269212,35157660,2
13274642,25323242,2
13274642,480196886,2
13404292,807095,2
13462502,77347110,2
13472812,6044272,2
13525132,1270133776748855304,2
13560282,79749258,2
13560282,3245069205,2
13568912,1352292443652124674,6
13604172,1503511099743916041,2
13654792,1251231810182426624,2
13672432,1068337838,2
13725202,811229675758505984,2
13736192,956250134786002944,5
13766492,70736359,2
13766492,3005897708,2
13766492,783719151684685824,2
13779772,813286,2
13790232,255376713,2
13790232,1136697983813136384,2
13822992,390039185,2
13849712,307755781,2
13870942,2805446629,2
13891292,2827299613,4
13895242,14388935,2
13895242,28645658,2
13900252,11347122,2
13929602,89347280,2
13939212,15309804,3
13964152,707231479047315456,2
14049972,32671625,6
14049972,218975278,3
14049972,242555999,7
14055968,878284831,4
14065803,138203134,2
14066920,1639748756,2
14068219,119384544,2
14072406,1417024643836235777,3
14078417,14730894,2
14079113,34888595,3
14079995,126966274,3
14081995,2474749586,3
14089153,1379391117712588802,2
14089398,16228479,2
14089839,61225261,2
14089839,1322016081465217024,2
14090627,707231479047315456,3
14091151,88215673,3
14097957,807095,2
14098607,224329419,2
14100537,707231479047315456,3
14105071,594886554,4
14105071,707231479047315456,2
14105071,1213227521392558080,2
14106569,956250134786002944,5
14106623,813286,2
14110996,260478229,3
14110996,1257426421116547073,2
14116906,14159148,3
14116906,29058869,2
14116906,38146999,12
14116906,250716147,2
14116906,2294938093,2
14116906,2409488466,2
14116906,811229675758505984,3
14116906,1043069201534119937,2
14116906,1121435018092584961,2
14116906,1134059457191776257,2
14117425,1084888680689471494,3
14121910,956250134786002944,2
14125938,73024459,2
14126426,19169664,2
14127420,878284831,2
14127420,2876041031,2
14129471,133880286,2
14130634,1412035045087453186,3
14131141,3459051,5
14132290,15687090,3
14132290,34317032,4
14132290,36959762,3
14132290,526871737,3
14132290,982294921,2
14134018,813286,2
14135790,865004396681207809,2
14140775,811229675758505984,2
14142799,88215673,2
14144549,51241574,10
14144549,426802833,2
14145009,743836563302420480,2
14145626,11696382,2
14145626,956250134786002944,2
14146054,49223858,2
14146054,1361914237,2
14146054,811229675758505984,3
14149625,1228362463,2
14150186,16228479,3
14150186,47034524,2
14150186,55158039,2
14150186,242555999,3
14150186,325385270,4
14150186,1352292443652124674,4
14150186,1359700774910128128,2
14156602,35163668,2
14159029,956250134786002944,2
14159148,811229675758505984,5
14160558,878284831,4
14166050,3140662712,2
14167388,22737278,2
14167388,290180065,2
14167861,956250134786002944,4
14173315,7744592,2
14173809,88662336,2
14175961,18080108,3
14176989,707231479047315456,2
14179718,26239840,2
14179718,707231479047315456,2
14183542,138203134,2
14187770,138203134,2
14192531,218975278,2
14199212,18795726,2
14209883,218975278,2
14210034,138203134,2
14211035,91882544,2
14214964,1652541,2
14216323,344395626,2
14223960,3459051,2
14223960,1045360120987701248,2
14225276,811229675758505984,2
14226638,707231479047315456,3
14227045,2615586984,2
14227706,878284831,3
14228204,380268462,2
14229122,1161279340216225792,2
14229632,138203134,2
14235246,1021825972004315136,2
14235272,95869752,7
14235526,58006725,2
14235543,47063142,2
14240607,18089606,3
14241904,420100653,2
14244774,242555999,2
14244869,275686563,2
14245232,453319164,2
14246644,14588121,3
14246644,14779408,4
14246644,15029770,2
14246644,34317032,2
14246644,67907787,2
14246644,330779576,2
14246644,580265543,2
14246644,2788464770,3
14246644,770669135491719168,2
14246801,224329419,2
14247399,620197006,5
14248933,16228479,2
14248933,88215673,2
14252494,931407961452359686,2
14255042,956250134786002944,2
14259752,707231479047315456,2
14262429,219141142,2
14263780,138203134,2
14266598,2518143973,5
14266598,3218229703,2
14266598,1362819781821407240,3
14272306,51241574,2
14273797,956250134786002944,3
14276261,707231479047315456,2
14280911,807095,2
14281853,20229729,2
14282848,138203134,2
14285298,3245069205,2
14285298,956250134786002944,7
14287485,14050550,2
14287761,956250134786002944,2
14291408,33776074,2
14292092,11347122,2
14294641,32950484,4
14294641,956250134786002944,2
14296270,1652541,2
14296270,16664681,2
14296270,277889424,2
14296270,1396012419143507970,2
14298377,86990439,2
14300833,8592732,2
14303052,956250134786002944,2
14303901,2355243272,2
14304196,956250134786002944,2
14305753,1474869733254209539,3
14306145,1447099611953328134,2
14306228,116835497,3
14306228,233484761,4
14306228,301108020,3
14307494,16228479,6
14310238,751515646521970690,2
14312186,909584641,2
14312186,800285348261556224,4
14312186,1471232646294474763,2
14312391,16228479,7
14314815,15305044,2
14314815,18584590,3
14314815,34317032,2
14314815,108408529,2
14314815,260478229,3
14314815,325385270,2
14314815,326619024,2
14314815,378643551,2
14314815,608610375,2
14314815,1676247974,3
14314815,2184934963,8
14314815,2991293100,5
14314815,3140662712,7
14314815,3245069205,8
14314815,766072848268091392,2
14314815,811229675758505984,2
14314815,901352038344294400,4
14314815,956250134786002944,32
14314815,1122858502874124288,2
14314815,1143488464454918144,2
14314815,1147865396709593088,4
14314815,1206832753729253376,2
14314815,1281629705326583808,3
14314815,1304154096182669312,2
14314815,1352292443652124674,9
14315513,1144133884428390400,2
14315961,813286,2
14315961,21786618,2
14318300,24284521,3
14320361,20702508,2
14324200,16228479,2
14324200,28381177,2
14325188,55038953,2
14326086,1378437235884822533,2
14326404,3108351,2
14327682,20654613,3
14328161,7215512,2
14328161,46119836,2
14328161,766072848268091392,3
14328161,956250134786002944,4
14339524,811229675758505984,2
14341655,138203134,2
14347863,16721621,4
14356557,11347122,2
14356778,246980471,2
14367669,88215673,2
14372597,242555999,2
14374380,80802900,2
14374380,110441236,2
14379164,439928778,2
14379951,266816841,2
14379951,707231479047315456,5
14385336,1265996456600776704,2
14385676,1368952565635891205,5
14394538,1500186258928279555,4
14395388,70736359,2
14397885,1257426421116547073,2
14407633,811229675758505984,2
14412416,1179416455600889864,2
14418544,555851927,2
14419031,51241574,2
14419031,834498430986809344,2
14425599,11347122,2
14426487,47063142,2
14428661,1077214808,2
14434602,26020906,2
14438146,1266509317861040129,2
14441753,956250134786002944,4
14447206,1098630268552953856,3
14447206,1257273575050018817,2
14450709,17026589,2
14450709,34317032,2
14450709,493678717,2
14450818,22684463,2
14450818,712353187035004928,2
14452322,13404292,2
14459362,26239840,4
14460320,326181843,2
14460320,856184592,4
14460433,1971135410,3
14465203,14050550,2
14465203,1203501231282565120,3
14470284,20517132,2
14470284,2835498119,2
14475241,390039185,2
14475241,766072848268091392,2
14480376,1361914237,3
14485211,956250134786002944,5
14486756,242827267,3
14495675,3794031137,2
14497300,75742264,2
14498661,813286,2
14498915,901352038344294400,2
14499478,814179031956488192,2
14499605,14298769,2
14499704,88215673,2
14506635,159955958,2
14518761,2511332532,3
14519454,124804445,2
14523153,707231479047315456,2
14529776,2876041031,2
14529929,1176994477,2
14530856,878284831,3
14532266,10025982,3
14532794,813286,3
14533816,1044241,2
14533816,2355243272,2
14535500,4001262681,2
14544185,242555999,2
14545151,3321670796,2
14545151,723192209781092352,2
14553015,1304069797861302278,2
14555282,878284831,2
14558063,1361914237,3
14558692,1971135410,2
14558864,807095,2
14559745,3100015590,8
14562685,1178783495302209536,2
14563831,15410683,3
14573456,95869752,2
14575691,260478229,2
14577594,20402945,2
14580666,138203134,2
14581109,813286,3
14591656,707231479047315456,2
14595574,16786960,2
14598190,2355243272,2
14602682,811229675758505984,2
14603016,14269008,2
14603016,16664681,2
14603016,1396012419143507970,2
14606624,138203134,2
14610186,915137490,4
14614988,8940342,2
14615214,8510242,2
14615214,299273962,3
14615214,2579614256,2
14615214,3140662712,2
14615214,762377565688307712,3
14615214,986956174301032449,2
14615871,753692879499976705,2
14615871,1370004282049781760,6
14624336,878284831,2
14627253,1063839405977337856,2
14631487,88215673,2
14632294,88215673,3
14632294,123231225,2
14635601,420100653,2
14635601,870629200348274688,2
14638577,223238349,2
14639871,2823740762,2
14650012,14321959,3
14650012,34317032,2
14650012,260478229,2
14655368,216056059,2
14665205,878284831,4
14676835,934187115230965760,2
14676835,1164999673444278272,2
14676835,1473021460390293511,3
14676895,1452650150548082695,2
14676907,255554825,2
14678264,22891564,2
14680556,88215673,3
14689161,1193933463004549121,2
14690176,807095,2
14694855,96015193,2
14700316,31957479,2
14702119,813286,2
14705744,1361914237,2
14717197,847884217,3
14721673,1361914237,3
14723102,2461924214,2
14723614,2355243272,3
14725704,813286,3
14726230,2422725272,2
14728168,95869752,2
14728305,1880725393,2
14731477,1063839405977337856,3
14736868,14873618,3
14736892,246980471,2
14744259,34317032,2
14745448,878284831,2
14745988,16228479,4
14745988,202206694,2
14746923,123504748,2
14747430,146123790,2
14747430,242555999,2
14747430,384923143,4
14748746,878284831,2
14756888,956250134786002944,4
14758527,218975278,3
14758527,242555999,3
14762306,19498310,2
14762306,241534687,2
14762306,707231479047315456,6
14768116,612473,2
14768116,4970411,2
14768116,541637104,2
14771024,2224079705,2
14772862,262586983,2
14772862,2206215213,2
14779408,76967543,3
14779408,79749258,2
14779408,88662336,4
14779408,3461042241,2
14779408,1197337122350481412,2
14782229,2725669979,2
14784740,1467080747479666691,2
14787887,2601884178,2
14790314,21495286,2
14792079,2371058245,2
14793205,25235151,2
14793399,707231479047315456,5
14799078,25128020,2
14799078,70736359,2
14799078,223416400,2
14799078,344395626,3
14799078,813477602,5
14799078,989633635,2
14799078,3005897708,2
14799078,3338751077,2
14799078,811229675758505984,4
14799078,816592081200279552,2
14799078,956250134786002944,2
14799078,1052200456255143936,2
14799078,1164999673444278272,2
14802352,14677919,2
14806144,181717215,2
14808213,878284831,4
14808226,4353037300,2
14810083,368292391,2
14814141,26239840,2
14817786,1652541,3
14820509,2876041031,2
14822401,1072573776129392640,4
14830140,2355243272,2
14830798,58436094,3
14830798,2846809907,2
14831147,707231479047315456,2
14833123,48702842,2
14833123,52788659,2
14833123,450083100,3
14833123,1606048885,2
14833123,900632613467045889,2
14833123,1467080747479666691,13
14833123,1484922276261015555,3
14833123,1518149382939594753,3
14834573,42700240,2
14836055,813286,3
14842788,811229675758505984,3
14843428,755135678422327296,2
14849333,956250134786002944,7
14854691,4292130674,3
14855919,878284831,3
14855994,1302322237983334401,2
14856252,436006103,2
14856951,1323730225067339784,2
14861710,3140662712,2
14861710,956250134786002944,3
14865388,1304323634211639296,2
14868590,878284831,2
14870204,94190179,2
14872161,18948541,3
14873767,14873618,2
14874722,260478229,4
14874722,1045360120987701248,2
14886641,986956174301032449,2
14902100,16228479,2
14902100,21786618,2
14904769,81367781,2
14904769,963207700107718657,2
14908758,2479226604,2
14908758,2942481100,2
14909698,878284831,2
14914045,870629200348274688,2
14917207,138203134,2
14918956,384923143,4
14918956,2184934963,2
14920304,27922157,2
14931578,12588712,2
14935529,1258523816,3
14935529,1065319510884855808,2
14935529,1260467862784876544,3
14935825,58436094,2
14936962,755135678422327296,2
14940723,1044241,2
14940723,3005897708,2
14940723,895322623206465536,2
14940980,21118184,2
14944543,11347122,2
14944543,270132611,3
14944543,985749294,2
14951992,18460854,2
14955023,14855994,2
14956411,242555999,3
14956411,1354833262431133696,2
14957449,594573425,3
14958233,47063142,2
14958258,813286,3
14966990,39002335,2
14968581,78385211,2
14972048,2467791,2
14973795,380268462,2
14973795,743836563302420480,2
14974187,209520009,2
14975697,2393149183,2
14986841,16228479,2
14986841,16369805,2
14987807,813286,2
14992399,2762302285,2
14997156,32871086,2
15011693,14298769,3
15011693,1045360120987701248,2
15011693,1298372735383605249,2
15012352,1278313560893018112,2
15012461,1285986235455025152,2
15012486,17134268,4
15012486,42958829,3
15020431,138203134,2
15021056,242555999,3
15022305,16228479,2
15023095,34317032,2
15023095,3670909694,2
15023095,3827830753,2
15025739,15093629,2
15029604,879147821915615233,2
15029770,3119877934,2
15035209,807095,3
15035209,11347122,2
15035209,38349184,3
15035209,44513878,2
15035209,476256944,2
15035209,1323730225067339784,2
15035209,1349149096909668363,2
15035209,1352287997853622273,2
15035209,1354833262431133696,6
15035209,1356958547603513346,2
15035209,1370004282049781760,3
15035209,1531943953402044418,2
15037080,5392522,2
15037080,14855994,2
15037080,17793878,3
15037080,47839802,4
15037080,88215673,4
15037080,192842634,2
15037080,330502724,6
15037080,820705814906339328,2
15037080,1308877368627519489,4
15040988,707231479047315456,3
15040988,1519839127843262465,2
15043065,1496854310986125325,6
15046153,4821121377,2
15047178,139801868,2
15050802,701725963,2
15051600,624467766,2
15057569,226891781,2
15058411,11347122,2
15063486,16106584,2
15065986,716576919328841728,2
15067826,138203134,2
15069426,1448313967961681921,2
15069709,956250134786002944,5
15072053,878284831,2
15078057,88215673,2
15079769,707231479047315456,3
15080597,878284831,3
15083840,594886554,4
15084013,95869752,2
15084643,288259199,2
15084853,16737418,4
15084853,1111829022,2
15084853,1114319616,4
15084853,1114933915,4
15084853,2182921386,3
15085192,1339835893,4
15089566,2270905347,2
15089566,956250134786002944,2
15089566,1066521202519416833,2
15100029,37742873,2
15100029,1179416455600889864,2
15103208,138203134,2
15110123,82431632,2
15114186,218975278,3
15114186,764187379,2
15114186,3140662712,2
15119514,14269940,2
15119514,330502724,2
15121463,109407025,2
15122257,91905327,2
15122257,380268462,2
15124179,23124458,2
15124179,401775393,2
15124248,66917778,3
15127179,622445766,2
15135847,1122858502874124288,2
15137718,2902406555,2
15137718,783644756693946369,2
15139325,95869752,2
15147301,2870274093,2
15150828,32871086,2
15150904,218975278,2
15154933,211953429,6
15154933,2184934963,2
15154933,1045360120987701248,2
15159627,100534368,2
15159627,1659823890,2
15159627,2184934963,6
15159627,757668817581506565,2
15159627,956250134786002944,2
15159627,957520707792990210,2
15159627,1045360120987701248,2
15159627,1066521202519416833,2
15161791,19730331,2
15164565,88215673,2
15165666,611278121,2
15170258,4315639054,2
15170545,49054245,2
15173291,74725264,2
15173291,248795646,3
15173291,498123757,4
15173291,601170594,2
15174190,881615056437297152,2
15177772,17645466,2
15177772,32950484,5
15177772,260478229,7
15177772,350907112,2
15177772,1618691779,2
15177772,2184934963,5
15177772,2355243272,4
15177772,3245069205,2
15177772,956250134786002944,4
15177772,1019974187975430144,4
15177772,1066521202519416833,2
15177772,1240233117543211008,3
15177772,1311983152643137537,2
15182370,3140662712,2
15183263,138203134,2
15183263,970207298,3
15185650,2184934963,2
15185650,956250134786002944,4
15186797,755135678422327296,2
15189232,1867858374,2
15189646,455684839,2
15192701,813286,3
15193285,1329924560,2
15193285,1382700903619309572,6
15196540,266816841,2
15200882,1311983152643137537,3
15203926,380268462,2
15207194,21786618,2
15207612,707231479047315456,4
15209694,1358012175495946240,2
15210328,26020906,3
15210328,3794031137,2
15210328,956250134786002944,2
15218196,1650476935,2
15218842,878284831,4
15223409,26239840,2
15224085,1252520990,2
15227349,3459051,2
15227349,20582958,2
15229866,1263491240336769026,2
15230452,36924726,2
15235091,79749258,2
15236710,11347122,2
15240491,707231479047315456,3
15245596,813286,2
15245596,242555999,2
15247690,1652541,2
15247690,51241574,2
15248759,16958346,4
15248759,58974496,2
15248759,59067938,2
15248759,224495471,3
15248759,307755781,2
15248759,346304908,3
15248759,927388044,5
15262593,40937524,2
15262741,568143078,2
15262741,2784228956,3
15262912,11866582,2
15264452,801203059359678464,2
15265442,878284831,2
15265921,15230159,2
15269829,70736359,2
15269829,254515782,2
15269829,307755781,3
15269829,1361914237,3
15269829,956250134786002944,2
15276401,524686117,2
15276984,21150492,3
15276984,32913997,2
15281058,1194666706779738113,4
15284700,956250134786002944,2
15290233,34317032,2
15290628,19026735,2
15290628,3187848737,2
15291831,32913997,2
15292827,956250134786002944,2
15301029,2991293100,6
15301029,879147821915615233,2
15301029,901352038344294400,5
15301029,956250134786002944,4
15302812,51241574,2
15304264,88215673,2
15304900,807095,3
15309804,118747545,2
15311104,217646617,2
15313916,872124398181900288,2
15314910,1183397540793729024,2
15320330,22891564,2
15322814,16832632,2
15322814,150856088,2
15322814,254515782,3
15322814,896166389332848640,4
15324455,334624805,5
15324455,811229675758505984,2
15326206,956250134786002944,2
15328052,233484761,2
15328767,138203134,2
15330022,32671625,2
15335778,380268462,2
15342208,481489755,2
