user_id,original_author,nb_retweeted
5774252,160856325,2
5774252,926019424154349568,2
5774252,1326889278664658951,2
5780202,420100653,4
5780202,1412646787,2
5794002,1017165714,3
5794002,1095447770104766464,3
5794002,1183503749660205056,2
5849252,55060090,2
5849252,1270133776748855304,2
5850542,95151374,2
5850542,1154100895,4
5940442,246980471,2
5952352,20340705,2
5952352,1361785376747122691,2
5952352,1424179013472309253,2
5958242,861540659198603265,2
5985402,956250134786002944,2
5988202,135494243,2
5998492,11394562,2
5998492,216056059,4
5998492,1171119095267377153,2
6004542,21150492,2
6004542,1081945529112821762,4
6021882,94079202,2
6038562,2752775016,2
6039912,755135678422327296,3
6073052,17175213,2
6073052,956250134786002944,7
6097272,17354805,2
6097272,25960714,3
6097272,94079202,3
6097272,125486974,2
6097272,611278121,2
6097272,1092378031,2
6097272,1412646787,2
6097272,1006419421244678144,2
6102652,1917731,2
6107302,1435461,2
6107302,1652541,6
6107302,2467791,2
6107302,5392522,2
6107302,6134882,2
6107302,7424642,2
6107302,8963722,2
6107302,13766492,2
6107302,14603515,2
6107302,15110431,7
6107302,19658826,2
6107302,34713362,6
6107302,122417788,2
6107302,2766583082,2
6107302,783719151684685824,4
6111952,211953429,2
6111952,2184934963,2
6111952,956250134786002944,2
6174712,24335974,3
6174712,94079202,5
6174712,346304908,5
6251432,611986351,2
6266142,21875834,2
6266142,2184934963,6
6266142,956250134786002944,2
6273392,32671625,2
6278942,1455263030237933569,2
6284782,32950484,2
6284782,198584761,2
6320792,5392522,3
6326912,348568308,2
6406322,32201814,2
6433472,1043209357222137856,2
6456052,2926136996,2
6466252,290180065,7
6531902,1234894951575519237,2
6576492,12011422,2
6599142,956250134786002944,2
6604372,2783360521,2
6643502,1006419421244678144,2
6668572,956250134786002944,2
6692952,1308877368627519489,4
6700382,20582958,3
6811252,80802900,2
6811252,1006419421244678144,2
6870172,2662426435,2
6877872,138830247,2
6942722,750437909224910849,2
6965382,80802900,2
7005172,49541179,4
7005172,3140662712,2
7005172,956250134786002944,6
7005172,1148894433380900864,2
7005172,1284750741706440704,3
7009202,44170913,10
7009202,1361914237,2
7096802,1447429397821079552,3
7101812,420100653,2
7119692,32540685,2
7262682,2231699054,2
7281192,60813201,2
7318362,956250134786002944,5
7400692,407243161,2
7401212,2474749586,2
7401212,958192618940252160,2
7421502,75742264,3
7421502,2277445532,2
7431072,198584761,2
7438552,90275200,2
7506382,17641218,2
7506382,956250134786002944,2
7553862,66618330,3
7591032,956250134786002944,2
7598582,956250134786002944,2
7647572,956250134786002944,5
7671832,989830747,3
7730802,3005897708,2
7732612,80802900,2
7771842,2791994307,2
7778772,15554922,2
7778772,390842981,4
7807292,86373006,2
7807292,259052329,2
7807292,3328863506,3
7829912,19055698,3
7943142,11167502,2
7950832,41088384,2
7950832,90275200,2
7950832,94079202,2
7950832,181912222,2
7950832,531149538,2
7950832,1412646787,2
7950832,956250134786002944,3
7950832,1089151295397621760,2
7950832,1326889278664658951,2
7950832,1426046580507824129,2
8007502,807095,2
8039552,14294848,2
8070752,8639012,2
8083722,956250134786002944,2
8131402,192942213,2
8131402,956250134786002944,2
8132782,2474749586,2
8177542,1135499812437135360,3
8184402,290180065,2
8329302,1179416455600889864,3
8342752,912278708349698048,2
8342752,1090715513586679813,2
8404572,1232735065404313604,3
8431652,532736864,2
8507692,1177674583903735808,2
8619542,15578518,2
8619542,20581978,3
8619542,25474924,2
8619542,44170913,8
8619542,94079202,4
8619542,150856088,3
8619542,216537100,2
8619542,346304908,3
8619542,495650403,3
8619542,526871737,2
8619542,1412646787,5
8619542,1892683062,4
8619542,2464473097,2
8619542,2479226604,2
8619542,3711591914,3
8721662,1524736062,2
8749832,956250134786002944,2
8785142,956250134786002944,2
8785142,980593492283060224,2
8815302,1420009668559228930,3
8859092,1275065517053636611,2
8861112,198584761,2
8926182,1301847712783048705,2
8932752,140137815,2
8932752,192942213,2
8932752,344395626,2
8932752,3005897708,5
9013682,14779408,2
9013682,27049466,3
9013682,112475924,2
9013682,123231225,2
9013682,242555999,2
9013682,284619290,2
9013682,2341271209,2
9013682,4288150155,2
9013682,896159525111246848,4
9039792,956250134786002944,5
9059262,2184934963,2
9063952,1006419421244678144,5
9176452,3108351,2
9177322,912278708349698048,2
9179132,855483824351924224,2
9192272,956250134786002944,6
9224352,1006419421244678144,2
9267272,815031,2
9307382,86243982,3
9316402,1501585566319747077,2
9326142,21786618,2
9326142,80802900,2
9326142,956250134786002944,2
9334852,956250134786002944,2
9351632,14855994,2
9376172,380648579,2
9378802,31957479,2
9397732,339724538,2
9429962,2151390708,3
9519472,1488549545080500227,2
9552232,874084080,2
9560992,235073391,2
9560992,2981410038,5
9560992,1131829352268623872,2
9644282,963467932025024512,2
9683172,80811754,2
9726032,5988062,2
9726032,19658826,3
9726032,90614279,2
9733542,1267874621015109638,2
9745602,198584761,2
9745602,242555999,2
9769332,1099571672397434882,2
9884292,290180065,3
9898272,14260960,3
9917992,1006419421244678144,2
9933702,346304908,9
9933702,1412646787,8
9933702,926019424154349568,2
9950242,1371424457999454211,2
9969322,21378287,2
9969322,912278708349698048,2
9979572,374144400,2
10002852,2151390708,4
10040232,16336224,3
10040232,24246245,4
10040232,2788464770,2
10118982,22838300,2
10198822,1019974187975430144,2
10232022,5811822,2
10282412,14293310,2
10284332,14106829,2
10284332,21786618,2
10284332,338104903,2
10284332,956250134786002944,2
10292482,32913997,6
10294982,32671625,3
10294982,309705905,2
10294982,904408999,4
10294982,1270133776748855304,4
10400902,800707492346925056,3
10443052,384923143,2
10443052,791812078730223616,3
10469882,1006419421244678144,4
10497392,1524736062,2
10587762,2735591,2
10614242,707231479047315456,2
10614902,1006419421244678144,3
10621932,44832407,2
10637592,49541179,2
10650372,995321338591002624,2
10695762,17116809,2
10704242,1365460075,2
10704242,956250134786002944,2
10706042,198584761,2
10710802,956250134786002944,5
10720882,956250134786002944,3
10720882,1170357682802429955,2
10720882,1308877368627519489,2
10720882,1471232646294474763,2
10775602,1488549545080500227,2
10776522,191074329,2
10839562,3150940290,2
10847962,1253939558514692098,2
10858472,989830747,3
10908772,17487476,3
10963482,1446591879340912640,3
11026262,2474749586,2
11102052,3218229703,2
11127002,956250134786002944,2
11127732,21786618,3
11148152,956250134786002944,2
11154512,956250134786002944,2
11170072,290180065,3
11233492,14779408,2
11319362,138724467,2
11325152,2184934963,2
11342242,166022406,2
11360602,950507102593789953,2
11370482,1323382519560065026,5
11394562,8442372,2
11394562,15368940,3
11402552,34888595,3
11402552,344395626,2
11402552,526871737,2
11402552,956250134786002944,8
11447182,1655155986,2
11483462,241731661,2
11499392,198584761,2
11586612,198584761,2
11634432,95869752,2
11699272,21651982,2
11719342,956250134786002944,3
11726472,18080108,2
11765962,2474749586,2
11773172,608310777,6
11782232,811229675758505984,2
11844872,198584761,2
11861272,420100653,3
11866582,52521572,2
11886562,17645466,2
11886562,47207737,3
11886562,49541179,2
11886562,75963586,3
11886562,450409352,2
11886562,563453163,2
11946722,1270133776748855304,2
11975102,1401305026451050500,2
12020622,34888595,2
12021482,19611483,2
12188722,1308877368627519489,2
12222522,3005897708,2
12258652,160856325,2
12301832,1364845405,2
12313592,198584761,2
12385102,4848301,3
12385102,956250134786002944,2
12457532,198584761,2
12459452,841021943293833216,2
12467182,198584761,2
12494842,7215512,3
12503802,1705184150,3
12552772,21150492,3
12552772,95869752,3
12559332,956250134786002944,2
12679392,1012392126284324864,2
12691742,1086368682,2
12729012,198584761,2
12855572,807095,2
12933152,14755165,2
12933152,178077994,2
12962962,130036197,2
13065342,164254434,3
13065342,793661894,3
13065342,4349279542,2
13100302,28269381,2
13112862,16958346,2
13158072,14097647,2
13183132,1426046580507824129,2
13201312,12626962,2
13209352,824720523904978944,2
13218102,1346873610875654147,2
13232322,26135056,2
13234112,956250134786002944,2
13278322,1308877368627519489,2
13306592,198584761,2
13429582,1544629472,3
13442022,956250134786002944,5
13493302,4707455307,2
13535082,2184934963,2
13596582,956250134786002944,2
13638052,881879083906289664,2
13688982,14855994,2
13725202,49541179,2
13766492,11620892,3
13766492,2393553560,2
13777772,956250134786002944,4
13779772,912278708349698048,2
13800692,198584761,2
13895242,1175801229718388738,2
13900252,21786618,7
13900252,123231225,2
13989852,22818119,2
13995082,198584761,2
14001032,202147466,2
14001032,3099615172,2
14032832,73066647,3
14049972,32671625,11
14049972,242555999,3
14052133,198584761,2
14065803,32671625,2
14071328,956250134786002944,2
14079134,912278708349698048,2
14081995,2474749586,2
14086059,2474749586,2
14087331,67611162,2
14089839,1270133776748855304,2
14096717,81478236,2
14100537,855483824351924224,2
14100537,950558867099824128,2
14100786,956250134786002944,2
14102928,4848301,3
14102928,242555999,2
14104529,80802900,3
14105071,116384038,4
14105071,3499821328,2
14105071,1213227521392558080,3
14106569,2783360521,2
14110996,20068053,2
14114254,56309136,2
14116034,84364416,2
14116906,38146999,3
14116906,2409488466,2
14116906,811229675758505984,2
14130963,191074329,2
14131141,3459051,2
14132290,15687090,2
14132290,195419597,2
14132290,241522442,2
14132290,290180065,8
14132290,2562240601,2
14138486,339061487,2
14144549,51241574,2
14145626,1655155986,2
14146054,22737278,2
14146054,420100653,2
14146054,3005897708,3
14150186,608310777,6
14150376,816592081200279552,2
14150376,956250134786002944,2
14159148,19649135,2
14159148,811229675758505984,4
14161568,183749519,2
14165903,1091162508,2
14166050,16958346,3
14167084,198584761,2
14167388,20790580,2
14167388,22737278,3
14167388,637196658,3
14167388,1655155986,2
14168142,198584761,2
14173809,7864222,2
14173809,912278708349698048,2
14174985,1308877368627519489,4
14175873,2293965590,2
14175961,18080108,3
14177433,2280180420,2
14179278,49541179,2
14180446,352630076,2
14194803,164263382,2
14194803,242555999,2
14196754,2778661370,6
14200004,23459266,2
14200610,956250134786002944,3
14201567,18328969,2
14201680,11620892,2
14201680,223416400,2
14201680,526871737,3
14201680,621649066,2
14220178,82870489,2
14220771,97071323,2
14221895,222573939,2
14228300,380648579,2
14239544,811236105530052608,2
14246644,14588121,3
14246644,14779408,2
14246644,16336224,2
14246644,19055698,3
14246644,73003844,3
14246644,112475924,2
14246644,390842981,2
14246644,967254224,3
14246644,2788464770,5
14246644,1308877368627519489,5
14247155,912278708349698048,2
14252494,198584761,2
14254439,15461733,2
14254439,49541179,3
14258720,198584761,2
14266598,15830436,2
14266598,76849994,2
14266598,192942213,2
14266598,2518143973,2
14273044,956250134786002944,3
14273797,1006419421244678144,2
14273797,1122858502874124288,2
14275562,35117516,2
14285735,956250134786002944,2
14290420,4848483767,2
14291408,1037003263206453248,2
14292342,198584761,2
14303393,1369996615428108291,2
14305673,2238117590,2
14310238,24457744,4
14310238,73066647,3
14310238,937972724563173376,3
14314109,21055261,2
14314109,94079202,3
14314109,1412646787,3
14314815,14779408,3
14314815,21786618,2
14314815,121544946,2
14314815,173386208,2
14314815,198584761,2
14314815,348568308,7
14314815,378643551,3
14314815,814289414,2
14314815,948029268,2
14314815,2184934963,9
14314815,3005897708,3
14314815,901352038344294400,3
14314815,956250134786002944,12
14314815,1045360120987701248,3
14314815,1066521202519416833,6
14314815,1147865396709593088,3
14314815,1167826204910673921,3
14314815,1179416455600889864,2
14314815,1234894951575519237,2
14314815,1252323309661741056,2
14314815,1281629705326583808,2
14314815,1308877368627519489,2
14314815,1320250946916651015,2
14314815,1369996615428108291,4
14321443,198584761,2
14328161,390842981,2
14328161,783719151684685824,4
14328161,956250134786002944,3
14328161,1045360120987701248,3
14330312,19940791,2
14331326,49541179,2
14346361,3005897708,2
14346361,956250134786002944,3
14347863,16721621,2
14347863,25165002,2
14361568,956250134786002944,3
14365983,41088384,2
14374380,80802900,3
14385895,912278708349698048,2
14388992,192574768,2
14394796,1502118149277110282,2
14395235,1460733874724487168,2
14396124,198584761,2
14398840,19554051,3
14398840,255340030,4
14398840,2926136996,2
14398840,3194464862,2
14398840,3238911671,2
14398840,1395435311413477443,2
14399321,1311672239234920448,2
14404000,931839380079099904,2
14404037,912278708349698048,2
14412320,198584761,2
14412320,956250134786002944,4
14412416,956250134786002944,2
14419031,39800314,2
14419031,51241574,2
14441753,956250134786002944,3
14443609,982294921,3
14444945,1006419421244678144,2
14447206,126008267,2
14450533,22140392,2
14450533,386184878,2
14450709,11178672,2
14450709,15305044,2
14450818,49541179,2
14452877,1066521202519416833,2
14452877,1308877368627519489,3
14453704,16958346,2
14453704,20582958,3
14454958,811229675758505984,2
14464278,14855994,2
14473569,15129265,2
14475241,15309804,2
14480376,44170913,2
14480376,912278708349698048,2
14480376,956250134786002944,2
14480511,1308877368627519489,2
14480791,80802900,2
14486756,242827267,6
14496536,484781566,2
14497300,16958346,2
14498915,17116809,2
14498915,290180065,2
14499829,189868631,3
14510678,766136186268160000,2
14522241,51241574,2
14523153,123504748,2
14523153,1414429021086093313,2
14534896,2791628465,2
14538268,2155641480,3
14538268,1352292443652124674,2
14544622,2474749586,2
14554657,166364712,2
14554657,956250134786002944,2
14559745,3100015590,12
14559745,1251538175945736193,2
14568965,1060208843051950080,2
14570028,19055698,2
14573771,1006419421244678144,2
14575691,260478229,2
14588121,32540685,3
14592411,366285759,3
14596185,19611483,2
14603016,14269008,2
14615214,3005897708,2
14615214,986956174301032449,2
14615871,753692879499976705,2
14616027,11552,2
14619361,3221661853,2
14621017,870629200348274688,2
14627760,177214413,2
14632294,123231225,2
14638851,21786618,2
14650012,956250134786002944,3
14670800,874524589849587713,2
14676835,805134350,2
14676907,198584761,2
14678264,344395626,5
14694855,23004495,2
14694855,956250134786002944,2
14694855,1239513794184871938,3
14700316,31957479,2
14700316,206420923,4
14700316,357216847,2
14705744,16094885,2
14705744,24335974,2
14705744,25960714,6
14705744,44170913,6
14705744,47105265,2
14705744,420100653,2
14705744,525893577,3
14705744,611278121,2
14705744,948029268,3
14705744,1412646787,3
14705744,1892683062,3
14705744,2479226604,2
14705744,4216062853,2
14705744,1421341587649540097,2
14705744,1426046580507824129,3
14705744,1460733874724487168,2
14705744,1468622868032466946,2
14707190,11620892,2
14709922,956250134786002944,2
14721982,525893577,2
14723102,893568606,2
14723614,2355243272,2
14728486,917680644,2
14741274,1383158995008024579,2
14744754,1330628495920279554,2
14746923,56358270,2
14747551,260886714,3
14747893,1202338247407370240,2
14749520,303955090,2
14753992,26036200,2
14756888,1318643210638577672,2
14757551,44170913,2
14765962,898917341051965441,2
14768116,933815913769512961,2
14769238,19657809,2
14776356,1006419421244678144,2
14779408,191074329,3
14779408,637196658,2
14779408,1365460075,2
14779408,912278708349698048,2
14779408,1073635771524046849,2
14780737,1400677203138924545,4
14782635,1086791627463507968,2
14784740,67611162,3
14786217,192942213,2
14787076,44170913,2
14795444,49541179,2
14795444,246980471,2
14795444,1462953141696020484,2
14796008,263221036,2
14799078,49541179,2
14799078,92034115,2
14799078,95411363,2
14799078,113721008,2
14799078,565903875,2
14799078,1365460075,2
14799078,956250134786002944,3
14799078,1006419421244678144,3
14799078,1060847293228859392,2
14799078,1471232646294474763,2
14799078,1499438175256817668,5
14803485,1019974187975430144,2
14806144,181717215,2
14809484,123504748,3
14817102,19055698,2
14817102,44170913,2
14817102,92932981,2
14822401,198584761,2
14827129,23899218,2
14827957,912278708349698048,2
14830229,1326889278664658951,3
14830798,198584761,2
14830884,49541179,2
14834573,242555999,2
14834573,2184934963,2
14837325,1362676711293390848,2
14837621,19657809,2
14837621,2561429863,4
14849333,2184934963,7
14849333,811229675758505984,2
14849333,956250134786002944,3
14855994,1344951,2
14856951,9624742,2
14856951,1283775062,3
14858606,166022406,2
14859943,14859868,2
14861710,956250134786002944,2
14862023,380648579,2
14862639,50367928,2
14863043,608310777,2
14864828,420100653,2
14864828,597076862,2
14864828,1210318573052166145,2
14865218,956250134786002944,2
14866040,56309136,2
14869296,823759210919952386,2
14869353,2238117590,2
14871120,1445112030428499968,2
14872161,18948541,2
14874722,260478229,5
14874722,380956211,2
14874722,956250134786002944,3
14881877,956250134786002944,2
14885540,22695157,2
14899497,956250134786002944,2
14899497,1403785571655426049,2
14902100,2184934963,2
14902100,1195025771368239106,2
14904769,912278708349698048,2
14908758,20138772,2
14914045,602403521,5
14918956,384923143,2
14918956,811229675758505984,2
14924757,10178,3
14924757,956250134786002944,3
14924757,1234894951575519237,2
14931437,198584761,2
14931578,198584761,2
14932463,49541179,2
14935529,2762158875,2
14940723,1044241,4
14940723,19055698,2
14941817,956250134786002944,2
14948954,16973333,2
14949515,1000369692278738944,2
14954442,214708464,2
14958650,49541179,3
14958650,198584761,2
14966515,1352292443652124674,4
14966990,71280219,3
14966990,95869752,2
14966990,123504748,2
14967414,1088972974764552192,2
14968581,1374509326522458123,2
14970326,1412646787,10
14970326,3140662712,2
14970326,3337913081,2
14971048,961218356174032896,2
14971921,2926136996,2
14972048,19025957,2
14975697,2393149183,2
14979991,41131859,2
14982279,1642858368,2
14987143,255340030,2
14990757,956250134786002944,2
15004241,420100653,2
15011693,14298769,3
15012486,42958829,3
15016036,65642947,2
15018193,198584761,2
15018193,1006419421244678144,2
15023001,329294962,2
15023095,22737278,2
15023095,75742264,2
15023095,146123790,2
15025639,380956211,2
15027480,956250134786002944,2
15037080,20459750,2
15037080,198584761,2
15037080,820705814906339328,2
15037080,1006419421244678144,3
15043065,1496854310986125325,4
15046153,1461469774223925251,2
15050802,1270133776748855304,3
15055787,84364416,2
15055844,133880286,2
15063486,28381177,2
15067051,160856325,2
15069709,14855994,2
15069709,3140662712,2
15069709,956250134786002944,2
15069709,1066521202519416833,3
15069709,1147865396709593088,2
15071469,80802900,2
15071830,92294569,2
15083026,765430697041461249,2
15084800,40293637,3
15084853,16737418,2
15084853,2924809397,3
15086826,213164823,2
15089566,198584761,2
15089566,956250134786002944,6
15089566,1066521202519416833,2
15092872,816592081200279552,5
15096041,2615581908,2
15106273,76290741,2
15106566,198584761,2
15106767,1221680852083576833,3
15112244,3276831270,2
15118142,956250134786002944,2
15121959,2917685440,2
15124179,1240407498,2
15127353,1017509607013474305,2
15127353,1344356576786866176,3
15127353,1432096972819681282,4
15127740,956250134786002944,2
15130873,19649135,2
15137718,384867953,2
15146988,198584761,2
15146988,223976976,2
15146988,1006419421244678144,3
15147301,2912566559,4
15150378,166022406,2
15154933,16958346,3
15156820,956250134786002944,2
15159143,720265901115711489,2
15159627,19539716,3
15159627,32950484,2
15159627,260478229,2
15159627,2184934963,3
15159627,956250134786002944,5
15159627,957520707792990210,2
15159627,1045360120987701248,3
15159627,1167826204910673921,3
15165493,11348282,2
15165666,16094885,2
15165666,44170913,2
15165666,51002583,2
15165666,198584761,2
15165666,420100653,8
15165666,525893577,2
15165666,611278121,2
15165666,799617770,3
15165666,1309762062,2
15165666,1892683062,3
15165666,2184934963,4
15165666,956250134786002944,3
15165666,1089151295397621760,3
15165666,1100848025616838656,2
15165666,1234894951575519237,2
15165666,1326889278664658951,2
15165666,1426046580507824129,3
15165865,1122396073555660800,2
15169183,2184934963,2
15170258,525893577,2
15173291,36196223,2
15173291,60694237,2
15174190,49541179,2
15174190,912278708349698048,2
15177772,14927297,2
15177772,34888595,2
15177772,223264842,2
15177772,260478229,5
15177772,380956211,2
15177772,522593098,2
15177772,1485679020,2
15177772,750632869572251648,2
15177772,957520707792990210,2
15177772,1045360120987701248,2
15177772,1066521202519416833,2
15177772,1308877368627519489,3
15177772,1311983152643137537,3
15177772,1360525560284332034,3
15178413,46847773,2
15178716,19649135,2
15184859,242827267,3
15184859,490624228,2
15184859,1168975630920245249,2
15185650,956250134786002944,2
15189232,1060213809682567179,2
15189336,956250134786002944,2
15193433,811229675758505984,2
15198171,123504748,6
15202364,49541179,2
15206951,366285759,2
15209694,114040486,2
15210328,322220398,2
15213963,94079202,3
15213963,1412646787,4
15213963,1892683062,2
15214803,130557513,2
15224085,956250134786002944,2
15227349,3459051,3
15227349,16958346,2
15227349,20582958,2
15227349,384923143,2
15227349,608310777,5
15227349,1374917882937634816,2
15238613,19658826,2
15240491,32913997,3
15245653,45564482,2
15248759,96909255,2
15248759,1634512056,2
15248759,2913162242,2
15252224,621649066,2
15253935,120108379,2
15253935,174990100,2
15257975,277266979,2
15266310,1579809553,2
15266871,49541179,2
15269829,22573600,3
15269829,79402753,2
15269829,135890983,2
15269829,332749892,2
15269829,611278121,2
15269829,1412646787,2
15269829,2608740770,2
15269829,1326889278664658951,2
15274752,346304908,2
15281058,1194666706779738113,8
15283934,956250134786002944,2
15285491,420100653,3
15286685,78651472,2
15297786,1585169468,2
15298772,956250134786002944,2
15304375,420100653,2
15305044,526871737,2
15313916,956250134786002944,2
15322814,14635601,2
15322814,176712912,2
15324455,334624805,5
15334579,3245069205,2
15342414,192942213,2
15345483,3100015590,2
15346219,1213902730848133120,2
15349717,23200391,3
15355243,41605985,2
15355482,14779408,2
15357550,31887585,5
15357550,2478779029,2
15360041,2448077035,2
15360041,956250134786002944,2
15362864,32540685,2
15367365,380648579,2
15368615,19576148,2
15368802,1090715513586679813,2
15376200,1266124121500508166,2
15387834,956250134786002944,3
15389395,198584761,3
15390287,2474749586,2
15407637,188103539,2
15411535,18103125,2
15414356,17354805,3
15414356,36074231,2
15414356,117602839,2
15414356,420100653,2
15414356,799617770,2
15414356,1093298252,2
15414356,2388484242,2
15414356,2615581908,2
15414627,956250134786002944,2
15416371,807095,2
15438914,3005897708,2
15440437,21658595,2
15450660,95052610,2
15451857,1364845405,4
15456328,795937314941927424,2
15458765,242555999,2
15461733,24919888,2
15462819,382129509,2
15463610,766072848268091392,2
15473483,19500405,2
15476568,12588712,2
15480029,65868959,3
15480029,956250134786002944,6
15485250,1451550146320285697,2
15485307,2184934963,2
15486485,31957479,2
15486485,49541179,4
15487165,16862160,2
15489945,39800314,2
15492359,1194666706779738113,2
15492917,198584761,2
15500138,15529670,2
15500199,2194919550,2
15519544,11348282,3
15521350,811229675758505984,2
15521789,1270133776748855304,2
15523288,3711001,2
15523288,44170913,5
15523288,307849368,2
15523288,2224711478,2
15523288,2615581908,2
15523288,2943739141,3
15523288,1123946073880518656,3
15525413,15845192,2
15525413,19500405,2
15527976,21947445,2
15527976,96386869,2
15527976,123504748,5
15527976,1601825364,2
15527976,1183503749660205056,9
15528787,22140392,2
15529670,80802900,4
15532183,15464697,2
15532183,452521774,2
15536160,1726074810,3
15542226,3403127757,2
15556858,972772323366338560,2
15557246,956250134786002944,2
15569103,260478229,5
15570996,80802900,7
15570996,1006419421244678144,3
15570996,1167826204910673921,2
15577108,1237871028237414400,6
15591735,90360929,2
15592151,759251,8
15592151,14499829,5
15592151,15460048,2
15592151,47285504,2
15593737,19658826,2
15604509,273541694,2
15609624,1566667986,2
15613664,66472036,2
15630454,956250134786002944,2
15635891,2411961535,2
15641725,21786618,2
15641725,2561429863,2
15644695,198584761,2
15653874,3812437692,2
15653874,4769536303,3
15656814,198584761,2
15665499,872355266,2
15666177,66369181,2
15686897,253340075,2
15689354,220732741,2
15689354,2871224635,3
15691729,15808647,2
15691729,19722699,4
15693134,23997755,2
15693134,1032406795136856065,2
15694778,166022406,2
15699750,16093478,2
15699951,166022406,2
15707654,21786618,2
15718122,49541179,4
15718122,956250134786002944,2
15726227,14779408,2
15728229,71310291,2
15730096,826261914,3
15735970,67358777,2
15737248,1059584005551673344,2
15738935,15738974,2
15741261,2380700497,2
15743525,14159148,2
15743525,20517132,4
15743525,34113439,2
15758795,826261914,2
15761785,2184934963,4
15762575,89711639,4
15770843,242555999,2
15777009,34888595,5
15777009,806961338899689472,2
15777009,931407961452359686,2
15777009,956250134786002944,4
15777009,1124707215519170561,6
15777009,1471232646294474763,2
15779538,1355721251180961792,2
15791186,209622149,2
15796761,11348282,2
15798091,89742111,3
15810854,17756081,3
15810854,21786618,2
15810854,559504424,2
15810854,2448077035,2
15816811,22140392,2
15816811,956250134786002944,2
15816811,1308877368627519489,2
15826553,2926136996,2
15828724,22737278,2
15828724,167494170,3
15828724,260478229,2
15828724,989830747,2
15829705,344395626,2
15829705,2479226604,2
15833373,3711001,2
15836567,16146513,2
15848096,926019424154349568,2
15856156,198584761,2
15868005,177101260,3
15886477,65260792,4
15891252,19402238,2
15892547,18654401,2
15895209,299273962,3
15896024,15222806,2
15899971,2752775016,3
15901048,2474749586,3
15902345,198584761,2
15915874,15110431,3
15915874,19658826,3
15916118,12588712,2
15918591,738803172991373312,2
15922227,21914810,2
15922523,1355721251180961792,3
15925111,1433356862,2
15936294,6083342,2
15940315,21875834,2
15949268,986272308410109954,2
15962021,21786618,3
15962021,384923143,4
15963614,1333421487525670913,2
15965173,2187906247,3
15965173,2783360521,2
15965173,912278708349698048,2
15965246,2794120441,2
15967000,4848301,2
15967000,32540685,2
15968273,1356958547603513346,3
15969261,16817883,2
15976540,824333698728333312,2
15976838,71286165,2
15977038,83466368,2
15978689,216056059,2
15979545,759490818755457024,2
15981152,80802900,2
15983110,262168753,2
15985999,14855994,2
15985999,308554771,3
15985999,390842981,2
15985999,2791994307,4
15987376,448805820,5
15992269,956250134786002944,2
15998753,805529227147628544,2
16000199,16834659,2
16000199,71869296,2
16013966,2527904352,2
16013966,1006419421244678144,2
16014522,3989285963,2
16014522,1391934991097946112,2
16025112,209866157,2
16025112,3065500501,2
16026103,15088481,2
16026103,192942213,2
16026103,198573449,2
16026103,260478229,2
16026103,2184934963,4
16026103,956250134786002944,2
16026103,1109451200724914181,2
16026103,1414109803291496452,2
16026381,956250134786002944,2
16028241,454313925,3
16029780,20459750,2
16029780,773741617543049220,3
