user_id,original_author,nb_retweeted
624413,51710533,6
624413,341748647,6
624413,403483808,6
624413,1365618002,2
624413,957831788293836800,2
624413,1153643738511683584,10
624413,1496886512851501062,10
624453,543710497,6
629133,2276201,15
629133,1243887523790807043,8
633973,1006419421244678144,8
635553,43412697,6
640893,18037181,2
640893,47950782,6
640893,204176679,6
640893,262840187,8
640893,318990588,2
640893,803625266,6
640893,1910979834,6
640893,1929564032,10
640893,716616775685816320,17
640893,889840196430290944,4
640893,1068573960168718337,8
640893,1348632464097480705,2
640893,1423385392078901252,6
641003,907247544366899200,8
645503,85831860,2
645503,308118792,6
645503,3225961429,2
645503,825324588548583425,10
645503,1205075956190371845,2
649943,344395626,4
651403,96015193,4
651403,232869373,10
654203,286788691,10
654203,409104222,6
657433,380956211,16
659883,15414356,8
659883,44170913,8
659883,254515782,10
666913,951442824649723910,4
668563,1215462115592560640,10
670693,1104394668991602688,8
676573,3380565737,2
681293,1474035466555035654,4
682253,1525764482,2
683303,22112730,6
683303,1347451332,4
683523,528031526,10
685063,1717291,13
685063,732910845378891776,30
690293,592730371,6
690823,717070029334798336,2
704543,14588121,10
712523,49223858,2
715283,2474749586,15
717313,14361757,10
717313,18199034,28
717313,29395481,6
717313,49118667,6
717313,142829653,2
717313,367386653,6
717313,626906358,13
717313,898165596969472000,46
718713,420100653,2
726393,486864604,8
735213,17970051,10
735213,217362840,10
735213,2904112697,10
737353,1178628852815400960,2
742143,6107302,10
742143,10282412,6
742143,20224892,10
742143,23360859,10
742143,39944628,2
742143,41330546,10
742143,42247052,30
742143,42258414,2
742143,52713683,15
742143,58613026,2
742143,63065364,2
742143,71902263,2
742143,82369457,13
742143,95527618,4
742143,123490093,11
742143,132638543,2
742143,237291919,2
742143,241640955,30
742143,250621963,6
742143,275942684,2
742143,282344915,10
742143,287608175,25
742143,288145125,10
742143,330414774,2
742143,340818984,12
742143,373864432,69
742143,384465261,2
742143,422496868,34
742143,604978737,20
742143,605434880,2
742143,953532840,10
742143,1023330984,11
742143,1028643932,15
742143,1391160930,10
742143,1535895577,18
742143,1651832478,2
742143,1663253234,2
742143,1686585330,26
742143,1863539299,2
742143,1886587626,2
742143,2211621868,21
742143,2223071521,2
742143,2294193683,57
742143,2350208539,10
742143,2353259917,20
742143,2403016908,3
742143,2505811473,3
742143,2594535726,6
742143,2652520870,2
742143,2784003177,8
742143,2870058469,2
742143,2904173352,18
742143,2918151781,18
742143,2953352126,8
742143,2969405391,8
742143,2983092681,13
742143,3148988353,13
742143,3366701164,2
742143,3382404333,11
742143,3714230715,2
742143,4434425412,52
742143,4466733072,18
742143,4818300177,50
742143,736917133121064960,10
742143,771781003790745600,13
742143,774874282346352640,2
742143,776933606266695680,6
742143,779175673264902144,31
742143,846410393698238464,10
742143,856025187786997760,10
742143,888013925400358912,3
742143,911260653054128128,10
742143,916626702108897280,6
742143,950890975886323712,3
742143,972778475424796672,6
742143,975864941398904832,10
742143,996567708450918401,23
742143,1014837834237272065,15
742143,1071289637014892544,10
742143,1077582969521430530,15
742143,1086552702727839744,36
742143,1137996936886267906,24
742143,1148041402250682369,28
742143,1155452351668318208,49
742143,1184754987861078016,20
742143,1197937409880662016,6
742143,1201124223038771200,2
742143,1202551645470638080,10
742143,1202607768156418048,15
742143,1216550422191587328,6
742143,1227930013028245504,4
742143,1231337359494565891,2
742143,1232873154156126221,3
742143,1253418451416170503,2
742143,1253601278812438528,10
742143,1256138294414499841,15
742143,1260424257252864008,13
742143,1268904424010919937,4
742143,1273663219593211905,2
742143,1296837135266394113,2
742143,1305844329353809920,10
742143,1309117482934956032,9
742143,1315681477804412928,10
742143,1327790454373457922,6
742143,1328830514728497153,10
742143,1335014505999265793,6
742143,1344798236167589890,21
742143,1400966369399787525,26
742143,1427381127828754433,2
742143,1431906308874248193,43
742143,1435029552531705859,10
742143,1438629992620085249,12
742143,1439231424566018049,10
742143,1453966908923940875,6
742143,1467162318488408074,2
742143,1469023303322984455,10
742143,1474741719916756993,2
742143,1476922646742843397,2
742143,1480515453151756288,10
742143,1480624707074461696,10
742143,1482366940861640708,2
742143,1484890205437968387,10
742143,1493882796271714305,10
742143,1494073284446588935,6
742443,972972614523158528,6
743203,963957084,30
744453,14071250,10
744903,1126207744665640963,41
754864,1460567207902126085,6
754864,1464340529198604295,10
754864,1475583839883907076,6
754864,1485942323456446464,10
755113,2365887990,10
755504,232869373,2
755753,66917778,4
755991,5618162,24
756287,5392522,8
756373,2365887990,10
759126,23303713,10
759251,15592151,129
759251,18023287,6
759251,21330493,4
759251,21944933,2
759251,22450411,11
759251,24034152,10
759251,24138307,13
759251,24329569,15
759251,27834920,6
759251,33806379,2
759251,37821578,6
759251,38590591,2
759251,38901928,10
759251,46792362,2
759251,57959715,2
759251,60860138,2
759251,66137621,2
759251,82605645,198
759251,94485529,4
759251,99921313,6
759251,104135701,10
759251,115978171,6
759251,132808558,8
759251,140426541,6
759251,157591318,2
759251,159449119,10
759251,160975748,10
759251,162411543,4
759251,169081324,13
759251,174765013,10
759251,180552598,20
759251,185368416,2
759251,207173384,22
759251,243803705,4
759251,250451595,6
759251,252206041,2
759251,267078090,2
759251,282344915,6
759251,292898515,15
759251,302407212,8
759251,309491911,10
759251,319739542,2
759251,330145442,15
759251,330414774,10
759251,335684090,10
759251,338794637,94
759251,338854059,10
759251,370382835,18
759251,370518890,8
759251,381387221,6
759251,382608586,8
759251,391889398,2
759251,412400708,21
759251,422577072,2
759251,423748107,2
759251,430717826,2
759251,433051884,6
759251,435740223,2
759251,452473850,6
759251,496898571,2
759251,521600663,2
759251,541914560,2
759251,543190792,2
759251,545363025,6
759251,546799268,38
759251,550829262,35
759251,560872501,10
759251,563350362,6
759251,568606999,26
759251,569765535,2
759251,586126751,16
759251,612576449,10
759251,701819748,10
759251,732089336,19
759251,788297370,18
759251,803826720,6
759251,810154459,10
759251,862140169,21
759251,899775936,6
759251,910403341,6
759251,925826886,6
759251,936106908,10
759251,948557702,2
759251,1003021471,6
759251,1034020435,2
759251,1121323591,2
759251,1224753522,2
759251,1283240426,16
759251,1449644910,14
759251,1571687120,10
759251,1576421648,6
759251,1651206439,11
759251,1714283762,6
759251,1886587626,6
759251,1942312542,10
759251,2209523066,6
759251,2209534382,10
759251,2211146467,3
759251,2248390437,2
759251,2294193683,145
759251,2341399369,10
759251,2355595164,10
759251,2367458396,10
759251,2391614580,10
759251,2403016908,13
759251,2505811473,6
759251,2520327521,6
759251,2522563976,18
759251,2528758370,6
759251,2569844741,6
759251,2610071840,14
759251,2614546850,10
759251,2712691026,8
759251,2878497576,6
759251,2953352126,2
759251,3021596782,11
759251,3228437487,16
759251,3344656276,140
759251,3828021377,6
759251,4466733072,28
759251,4533292822,10
759251,4818300177,95
759251,705794300446183424,6
759251,718239356083904513,25
759251,723139201005293568,10
759251,745344518354931712,8
759251,752294181435904000,6
759251,755187285939716096,11
759251,776116159779266561,11
759251,777468228750761986,11
759251,780111689626681344,8
759251,780581305117315072,20
759251,797506476516446208,10
759251,823383476695023620,11
759251,825170677661589505,6
759251,833060282574454784,92
759251,833816676894322689,6
759251,861229163729965056,2
759251,871630165000036352,3
759251,872295080207327232,4
759251,872480005644857346,34
759251,931691625885175809,19
759251,937478983859560448,11
759251,942329908264501250,2
759251,950890975886323712,3
759251,969518593728794624,28
759251,970487925485039616,6
759251,975864941398904832,2
759251,990186170997968896,18
759251,1016046844915437568,13
759251,1024697782198784001,30
759251,1027312878934786048,10
759251,1040596655077117952,2
759251,1049219247090499584,4
759251,1065739978527801344,20
759251,1071396742623571968,10
759251,1074516991447326720,10
759251,1077582969521430530,8
759251,1086552702727839744,44
759251,1098437525142568961,6
759251,1104780749507575809,6
759251,1135898397007929344,6
759251,1137996936886267906,28
759251,1150470129727053824,6
759251,1151485194634874883,18
759251,1176447212617965568,4
759251,1184297774788988928,2
759251,1188738173553143808,2
759251,1192142544425099269,6
759251,1194857601038770176,2
759251,1197243258616852480,20
759251,1202372933156392962,2
759251,1209454534218543104,6
759251,1214723400083611649,2
759251,1219420703570612224,6
759251,1219737527612915712,12
759251,1221366000752324609,138
759251,1228050087353442309,6
759251,1228134232955879425,12
759251,1238366400684724224,57
759251,1242953932823040005,2
759251,1247498946156560386,6
759251,1256542920250974211,10
759251,1259432170474442755,41
759251,1266540360215302145,10
759251,1267108451106185220,55
759251,1268033059070382082,8
759251,1271783671427592192,8
759251,1276512528894496768,10
759251,1279876918897238016,10
759251,1280327563517329408,6
759251,1283166645041745920,13
759251,1283799812807294977,10
759251,1302296081842143233,8
759251,1308123583244382209,13
759251,1311676270611103744,4
759251,1311932723846508544,15
759251,1322541057490489345,10
759251,1327790454373457922,6
759251,1331342493598834702,4
759251,1347979547740925958,8
759251,1349421373802893315,13
759251,1350051171642220544,15
759251,1350349928917311488,73
759251,1366706535758516226,23
759251,1376379514914230282,13
759251,1392621790275547136,10
759251,1404571636880138240,10
759251,1408091566527365126,13
759251,1409517285837086721,10
759251,1410921455135514626,15
759251,1412865581745909773,10
759251,1419052049308790787,11
759251,1422984635273842692,31
759251,1435029552531705859,2
759251,1441488723053621249,8
759251,1442005408013447172,6
759251,1445738753956323333,10
759251,1450276129437327362,4
759251,1450504417942327305,28
759251,1451628970118615047,3
759251,1453955923332907009,2
759251,1458461740308516865,61
759251,1458611129932926976,2
759251,1462666168947429379,8
759251,1463079702910828546,6
759251,1464033549535776779,10
759251,1464265021781905418,11
759251,1465786270530035716,2
759251,1466466727152304129,2
759251,1468026565892411392,13
759251,1470751091335782405,6
759251,1471706387478908929,2
759251,1472263455948353538,10
759251,1475387986296639488,10
759251,1476591362380210178,8
759251,1476946007216766977,8
759251,1477013247010217988,8
759251,1477017260002881539,45
759251,1477252590882672644,2
759251,1478393896711376897,6
759251,1480515453151756288,4
759251,1481579128419721223,6
759251,1481616943044083716,8
759251,1482323757347782665,2
759251,1482366940861640708,3
759251,1484169566024572932,10
759251,1487032167842693123,15
759251,1487513327106498561,10
759251,1495206873393418243,3
759251,1495551171376955396,10
759251,1496908127068954632,2
759251,1501338598771150849,5
759251,1501704336946118665,8
759251,1506427840622997510,2
759251,1506861140067901442,2
759869,17471979,18
762306,380648579,2
763699,183749519,10
764013,975176617873018881,13
765133,15088481,2
779302,1729193269,2
779609,21334006,15
779609,95836787,2
779609,2238419408,10
779609,2458517298,2
779609,720749186061352960,15
781293,15600289,2
783837,15679228,10
783891,2514150930,13
783891,3802871421,10
783891,1071766974571704320,6
784304,82350646,4
784304,588323892,4
784519,6083342,4
784628,1361785376747122691,10
784851,1359581713198960647,4
784999,32671625,10
784999,476256944,10
785691,377867900,15
786386,89742111,2
786764,6107302,6
786764,237291919,2
786764,735515241501581313,10
786764,793052490644291584,6
786764,1221109638126604293,10
787321,448048839,6
788117,2474749586,4
788524,16984207,8
788524,30004310,11
788524,58613026,59
788524,67937047,18
788524,113410319,3
788524,141188800,8
788524,239000080,4
788524,271940563,55
788524,1320230766,2
788524,2186529158,6
788524,2256674930,12
788524,2544099769,19
788524,3034684527,2
788524,3313985975,2
788524,3343999540,10
788524,3714230715,59
788524,4424759112,2
788524,768117702661664773,10
788524,770212308656283648,8
788524,819087808828735488,2
788524,824929670755917824,10
788524,894845089935007744,6
788524,929733641449693184,6
788524,945473245788041216,13
788524,964795553610588162,27
788524,1014837834237272065,27
788524,1049219247090499584,8
788524,1142054647559069697,63
788524,1176493665616846850,2
788524,1201124223038771200,59
788524,1243221728148496388,54
788524,1352268440472580097,8
788524,1460038963071176704,4
788524,1497606239622152202,10
792568,111126229,2
793517,1472622788624199688,10
794808,16901117,11
794808,175176750,6
794815,148405713,2
794815,189907376,2
794815,1729193269,35
794815,2208977443,2
794815,1240286386449719300,2
797206,90565865,12
797835,16933019,6
797835,237244779,41
797835,950477244,2
797835,3429955204,6
797835,842679437263028226,10
797975,14432203,2
797975,15129265,18
797975,21495286,2
797975,34888595,4
797975,344395626,12
797975,938786421661368320,8
797975,1006419421244678144,2
797975,1019974187975430144,38
797975,1045360120987701248,2
797975,1066521202519416833,21
797975,1471232646294474763,2
798401,2752775016,2
801428,2355243272,4
803371,198584761,3
804295,20246644,6
804295,1798979605,6
806383,25058774,9
807095,6107302,6
807095,9954982,4
807095,14912440,10
807095,15129265,6
807095,15416336,4
807095,15416371,11
807095,15597241,4
807095,16014696,4
807095,16269068,10
807095,16316179,10
807095,16322041,2
807095,16330235,2
807095,16431116,2
807095,17000168,11
807095,17457867,2
807095,18291412,10
807095,18764018,6
807095,19275739,6
807095,20240912,6
807095,21662328,10
807095,22139269,6
807095,22149904,4
807095,22315496,8
807095,22616123,15
807095,22827784,4
807095,23691238,2
807095,23729356,6
807095,24060036,8
807095,24329569,13
807095,24348660,10
807095,24417059,4
807095,25168306,2
807095,26419461,2
807095,27255837,2
807095,27834920,2
807095,28277980,10
807095,28410906,2
807095,29026033,10
807095,29286874,2
807095,29613045,6
807095,30706941,11
807095,31571265,10
807095,32131194,8
807095,32584728,10
807095,33089321,6
807095,34326169,8
807095,34400506,2
807095,36533009,6
807095,36712770,4
807095,36897335,25
807095,38161540,6
807095,40030750,6
807095,41095711,10
807095,42932176,6
807095,44146501,2
807095,44974328,10
807095,45365156,21
807095,45767935,10
807095,46369427,10
807095,47404357,2
807095,47408060,2
807095,50453173,15
807095,51547047,28
807095,57730696,8
807095,58534630,2
807095,61734492,2
807095,63514105,2
807095,68079597,2
807095,74669085,10
807095,76442487,4
807095,86016562,21
807095,86240588,2
807095,88086410,10
807095,91485571,6
807095,93470026,4
807095,96157026,4
807095,100429451,6
807095,102745456,4
807095,104884352,6
807095,107702315,2
807095,112898255,10
807095,113410319,2
807095,114798724,8
807095,116173999,10
807095,116176753,6
807095,119012494,10
807095,119106160,18
807095,124898913,2
807095,132808558,5
807095,133575811,8
807095,137008680,11
807095,139510043,8
807095,148806421,10
807095,148850723,4
807095,149941149,18
807095,156608755,2
807095,157276783,6
807095,164398939,2
807095,164662932,10
807095,165298304,4
807095,167708017,6
807095,172954545,6
807095,181320714,15
807095,190446106,6
807095,191964162,8
807095,195610523,13
807095,196110680,13
807095,197159581,11
807095,198629176,2
807095,199766003,2
807095,199992637,6
807095,201854767,2
807095,207173384,12
807095,216189969,18
807095,216810509,11
807095,218188206,8
807095,235708122,10
807095,239000080,8
807095,241640955,96
807095,245658615,10
807095,251927949,6
807095,259920872,6
807095,260266028,2
807095,261787357,10
807095,264253531,10
807095,264322848,6
807095,266098606,6
807095,267715493,10
807095,270027285,6
807095,275907720,8
807095,275942684,108
807095,290362175,2
807095,309349036,11
807095,312926639,5
807095,313949814,15
807095,319739542,2
807095,326562333,2
807095,326834507,10
807095,330414774,23
807095,342850857,6
807095,359092707,8
807095,362175398,6
807095,369032276,5
807095,371981714,4
807095,374676084,11
807095,388383447,10
807095,389705011,6
807095,390557445,2
807095,392860200,10
807095,404114848,10
807095,436069050,10
807095,437351026,11
807095,460705546,2
807095,464809401,4
807095,495835331,2
807095,500660761,10
807095,516868876,10
807095,532586717,10
807095,546799268,27
807095,561916773,6
807095,572965711,6
807095,587044695,10
807095,590300836,2
807095,598973191,2
807095,614815531,2
807095,618258504,9
807095,618915794,10
807095,625084356,24
807095,634415559,4
807095,748523910,6
807095,752708580,2
807095,756268418,42
807095,781246770,6
807095,788297370,12
807095,803903767,2
807095,817499677,6
807095,819644227,8
807095,822833460,8
807095,905191514,3
807095,910403341,10
807095,922437421,2
807095,936106908,14
807095,1023330984,2
807095,1057356487,26
807095,1077512539,11
807095,1105029164,2
807095,1108247324,6
807095,1149308287,19
807095,1170953412,10
807095,1209041552,2
807095,1263564470,2
807095,1275345877,4
807095,1311073820,2
807095,1320037645,6
807095,1386806724,6
807095,1387270381,10
807095,1414538046,6
807095,1546198471,10
807095,1548884455,2
807095,1573617816,6
807095,1631812104,2
807095,1689942739,6
807095,1714995156,10
807095,1728932216,39
807095,1859194106,10
807095,1884366960,18
807095,1942312542,6
807095,1945721444,10
807095,1964075060,2
807095,2150919040,10
807095,2151791698,2
807095,2158959640,27
807095,2166770017,8
807095,2186529158,10
807095,2188488030,21
807095,2236823886,2
807095,2262710408,2
807095,2279225400,8
807095,2326069046,10
807095,2343699164,10
807095,2378324935,2
807095,2403016908,6
807095,2468424769,7
807095,2496756906,6
807095,2533101361,6
807095,2538002674,2
807095,2544099769,18
807095,2572150209,2
807095,2582439872,28
807095,2596242229,11
807095,2608799046,2
807095,2611598700,2
807095,2663467794,6
807095,2693415679,2
807095,2712691026,2
807095,2714601616,10
807095,2718222822,6
807095,2784969018,5
807095,2785108568,6
807095,2821949553,10
807095,2852298962,5
807095,2874265362,2
807095,2907386652,15
807095,2944138989,6
807095,2953352126,25
807095,2985473420,10
807095,2987962685,4
807095,3000708370,10
807095,3011641123,10
807095,3121192437,10
807095,3136060350,12
807095,3255678006,10
807095,3292454324,4
807095,3293002253,10
807095,3294070811,6
807095,3302629824,8
807095,3305253308,251
807095,3316811522,8
807095,3344656276,15
807095,3403050669,4
807095,3435915899,10
807095,3494150843,6
807095,3528018322,15
807095,4040164161,10
807095,4046388531,2
807095,4076402776,15
807095,4575759733,10
807095,4767910995,10
807095,4864402683,2
807095,700795692508278784,6
807095,713180918178058240,6
807095,723139201005293568,2
807095,740758148458414080,6
807095,743527467818713088,2
807095,743921644792582145,10
807095,754281382550077440,2
807095,758207106331865088,6
807095,766091830563835904,2
807095,768274519689531392,10
807095,780581305117315072,46
807095,785499478765604864,21
807095,789884562310631424,2
807095,792435234361016320,11
807095,797215904085975040,4
807095,809125377863880704,6
807095,813593511744282624,6
807095,820046380320190464,10
807095,824412332025458689,6
807095,824621256540585985,13
807095,824644620013408256,4
807095,825541475635228673,2
807095,836229740386111488,10
807095,847131573275299840,6
807095,853352697948393472,22
807095,859899648256991232,10
807095,868648623608741888,10
807095,872822872581996545,6
807095,881416417639186432,8
807095,883769759950671874,8
807095,887442528990932993,2
807095,888588509946273792,8
807095,889506937729101824,2
807095,915782710362218496,13
807095,917805686037377025,15
807095,931892101809401856,10
807095,937412110090424321,6
807095,942782498932711424,33
807095,950069407530668033,2
807095,950890975886323712,22
807095,954126001780518914,6
807095,954962954796978176,10
807095,968884641951346689,10
807095,975864941398904832,6
807095,997945398265352193,8
807095,1003322372458467328,9
807095,1004103936301813760,10
807095,1022358416788992000,10
807095,1022438942610739200,2
807095,1024697782198784001,33
807095,1041585792416538624,15
807095,1046505926037913601,10
807095,1056211505543344129,12
807095,1060034350488596480,2
807095,1061538042438139905,3
807095,1065746690769125376,11
807095,1085172969209544704,10
807095,1086552702727839744,83
807095,1098305897749565440,8
807095,1106559299457896448,8
807095,1110361344358957056,8
807095,1124370014323101696,10
807095,1142191763718885376,10
807095,1157003682698932224,13
807095,1157430831411056640,2
807095,1158932056338030592,6
807095,1165024871627350016,9
807095,1176724585221251072,10
807095,1181634232407543808,6
807095,1182685833343537152,38
807095,1184297774788988928,2
807095,1189903113567686656,2
807095,1191093323144011777,6
807095,1198683216108019715,6
807095,1201678071838830592,6
807095,1214420714347909120,11
807095,1221366000752324609,143
807095,1222405183944052736,4
807095,1224078440179163138,20
807095,1228134232955879425,21
807095,1231078514104791041,16
807095,1231317688288468994,9
807095,1232873154156126221,9
807095,1236193339344482305,9
807095,1237301088505565184,198
807095,1239148989695627264,2
807095,1241793006207975424,2
807095,1241830400542019585,4
807095,1253847222384500738,12
807095,1255848224574763009,50
807095,1255878919661723649,10
807095,1260635951719735296,6
807095,1268034729141510145,2
807095,1274861230348472320,6
807095,1276590634795708418,2
807095,1277120230444146688,10
807095,1296478049396051968,6
807095,1307053987556929537,6
807095,1310361549194833922,6
807095,1311932723846508544,6
807095,1321896390096756738,2
807095,1329066009865674755,15
807095,1332936200512946176,10
807095,1333550037251534852,10
807095,1333849407737905152,10
807095,1334284065038610432,6
807095,1335621603724443650,10
807095,1348089698087010308,20
807095,1348409003320123393,6
807095,1349411857229033472,8
807095,1351243951559229440,6
807095,1361428927990882304,6
807095,1365500440817725441,10
807095,1366706535758516226,27
807095,1368093934229090304,5
807095,1368799567190237188,6
807095,1372132990848016385,14
807095,1382457257837875205,8
807095,1383032813767823360,2
807095,1397377294990258180,10
807095,1400836702780985352,2
807095,1401336357755228161,10
807095,1413607579222114304,8
807095,1415849478767083520,8
807095,1416460299193004038,10
807095,1420767445506166787,11
807095,1420903488737857538,4
807095,1422904916549455872,2
807095,1422984635273842692,38
807095,1424564803234942977,2
807095,1426412540142178304,2
807095,1427139115724595200,14
807095,1427357856106369033,2
807095,1430117200048893979,2
807095,1434483622669651971,10
807095,1434968445364342784,11
807095,1436342950397714439,6
807095,1436791101306941440,4
807095,1438429444834799617,6
807095,1441048455724503040,222
807095,1443152323048624129,10
807095,1447350164134506498,3
807095,1448792202822492163,8
807095,1453693804230455304,8
807095,1453749579376115712,8
807095,1457329706974556162,2
807095,1457802776856178692,10
807095,1458943296118611968,76
807095,1459236637146329092,12
807095,1459246405978103817,6
807095,1461120561292013571,12
807095,1463444671775092739,10
807095,1467146702813470721,10
807095,1467279001475551233,10
807095,1469587523064057860,6
807095,1470022992390361090,6
807095,1470520470537703426,2
807095,1470561109748948993,8
807095,1470710705263456257,8
807095,1472263455948353538,8
807095,1472528057260937216,8
807095,1472960451222945802,16
807095,1475195296816644096,8
807095,1475810004619993092,10
807095,1477017260002881539,130
807095,1480659381771374592,13
807095,1481205089545113602,15
807095,1482366940861640708,3
807095,1484641594506727431,10
807095,1485243682311790593,10
807095,1485351100660203521,2
807095,1485810486541176833,13
807095,1490327364827504646,6
807095,1490497219526541318,2
807095,1493364771701153794,6
807095,1493499000460296192,6
807095,1494063109887049729,2
807095,1495018955274076166,15
807095,1496737698568151045,10
807095,1497344327672025098,15
807095,1497375746788057088,10
807095,1498596221447028739,2
807095,1499562582025269253,3
808549,1302029775905619969,6
810424,17085007,23
810424,23604785,2
810424,1163887880,6
811350,21457771,4
811350,30232515,2
811350,322043585,4
811350,836488596,7
811350,891503012,2
811350,2398323799,4
811350,1011255235841409025,4
811350,1184581827064786944,6
811350,1301540186564833280,2
811350,1499267436989849603,2
812337,198584761,2
813286,5516892,10
813286,14532794,10
813286,15035209,10
813286,15987376,10
813286,16169151,10
813286,17027924,10
813286,19181564,10
813286,20653097,10
813286,21457771,10
813286,22082801,10
813286,23086574,10
813286,27842406,10
813286,28993948,10
813286,29101624,10
813286,33983377,10
813286,35859426,10
813286,37092287,10
813286,39073297,10
813286,39597250,10
813286,47033440,10
813286,48668822,10
813286,58364383,10
813286,59642573,10
813286,61499948,10
813286,65585979,6
813286,74772716,10
813286,82795478,10
813286,84405358,10
813286,87508251,10
813286,87983041,10
813286,98006937,10
813286,113243806,10
813286,115478138,10
813286,121625074,10
813286,124299316,10
813286,129264927,10
813286,131020387,10
813286,146748135,10
813286,149283816,10
813286,180317088,10
813286,200743464,10
813286,216786228,10
813286,222481411,10
813286,243968556,11
813286,247961366,10
813286,251858139,10
813286,278741684,10
813286,302803419,10
813286,306808057,10
813286,315999262,10
813286,319139187,10
813286,319690139,10
813286,325320294,10
813286,330488403,10
813286,337722792,10
813286,374673775,10
813286,392531328,10
813286,394665227,10
813286,419912835,10
813286,426611780,9
813286,462427721,10
813286,462673299,10
813286,466319594,10
813286,475801152,15
813286,476086369,10
813286,476732234,10
813286,483766205,10
813286,525878423,10
813286,539507024,10
813286,551687285,10
813286,565248871,10
813286,570769207,10
813286,575590882,10
813286,613988694,10
813286,617619927,10
813286,628791885,44
813286,629751550,10
813286,632279524,10
813286,743356135,10
813286,769702230,10
813286,800748296,10
813286,815213509,6
813286,843606578,7
813286,925545740,10
813286,981688074,10
813286,1027677408,10
813286,1040831766,10
813286,1053432535,10
813286,1223950760,10
813286,1284184980,10
813286,1370802067,10
813286,1451739456,10
813286,1463631080,10
813286,1537307496,10
813286,1559216502,10
813286,1584460952,15
813286,1631056807,10
813286,1649509956,10
813286,1650858084,10
813286,1727085422,15
813286,1736726556,10
813286,1884977676,10
813286,1898297400,10
813286,1952510090,10
813286,1967653489,10
813286,2203270959,10
813286,2268135619,10
813286,2329071189,10
813286,2337383712,10
813286,2350549862,10
813286,2359537176,10
813286,2400506594,10
813286,2409576158,10
813286,2409763922,10
813286,2421228369,10
813286,2484862494,10
813286,2504624659,10
813286,2536023267,10
813286,2546406866,10
813286,2581452965,10
813286,2598357146,10
813286,2614818867,10
813286,2633179534,10
813286,2652520870,10
813286,2739395681,10
