user_id,original_author,nb_retweeted
14305673,1320250946916651015,2
14310238,1403785571655426049,3
14314815,1288758828,2
14314815,1430291180,3
14314815,3386240295,2
14314815,1443115376318074883,2
14328161,384923143,2
14328161,783719151684685824,2
14328161,1045360120987701248,2
14339698,150016842,2
14345123,1316694738,2
14347014,3430381587,3
14349828,811229675758505984,2
14361757,717313,2
14365635,59328756,2
14394936,182458957,2
14417589,8510242,3
14431101,1652541,2
14431101,701725963,3
14433038,2729061,2
14442542,17157813,2
14450709,816592081200279552,2
14450818,712353187035004928,3
14454719,1349149096909668363,2
14462137,19918353,2
14480511,1019974187975430144,2
14510678,44170913,3
14510678,238575113,2
14529929,1176994477,4
14532794,813286,2
14559745,3100015590,5
14566179,24733117,2
14568965,95869752,3
14576145,1131976024344989696,2
14586319,616879823,2
14588121,32540685,2
14588121,1201503191243935744,2
14615214,299273962,2
14615214,1598322511,4
14621898,975200486,2
14630261,420810311,2
14632294,123231225,2
14632294,1359700774910128128,2
14638841,344395626,2
14642722,1479191424826544136,2
14644509,21733692,2
14647570,23544771,2
14651099,1006419421244678144,2
14700316,588499398,2
14705744,19539716,2
14712975,900086244499111936,2
14747430,20790580,2
14749520,303955090,4
14756888,1318643210638577672,2
14758527,1349149096909668363,5
14769495,34317032,3
14779408,17973354,2
14779408,79749258,2
14779408,1268764082,2
14779408,912278708349698048,3
14779408,1197337122350481412,3
14780458,44513878,2
14783447,82489457,2
14784740,67611162,2
14786995,1012216687456743424,2
14817102,1326889278664658951,2
14825402,18856867,2
14827129,23899218,2
14855994,1302322237983334401,3
14868654,24733117,2
14874722,260478229,2
14881017,710844287341170688,2
14893305,185716178,2
14900643,975200486,2
14904769,146215177,2
14914005,1349149096909668363,2
14914045,2768501,3
14914045,602403521,3
14918956,384923143,3
14918956,1376989227125243906,2
14941817,2329066872,2
14944543,270132611,2
14945465,1080586433088258048,2
14946895,475397792,2
14947727,21787013,2
14957366,2584330489,2
14958650,255554825,2
14966515,1352292443652124674,3
14967414,1088972974764552192,2
14970326,191500375,2
14971048,961218356174032896,2
14982131,166374616,2
14990062,64657863,3
15014455,67611162,2
15021056,1349149096909668363,2
15035209,813286,2
15035209,334385278,2
15035209,1349149096909668363,4
15037080,2184934963,2
15037080,956250134786002944,2
15053754,1349149096909668363,5
15055844,133880286,2
15069709,79749258,2
15072741,24733117,2
15074141,1349149096909668363,2
15074895,1350150750966603777,2
15078057,3506977515,3
15084800,981195125916426240,2
15084853,2924809397,3
15110123,1349149096909668363,2
15111333,359188534,2
15119514,1288912644,2
15127353,2315698776,2
15129265,469182585,3
15150904,1349149096909668363,2
15154933,16958346,2
15157283,51837775,2
15157283,2784228956,16
15157885,783719151684685824,2
15159627,211953429,2
15159627,2184934963,2
15159627,710844287341170688,3
15159627,956250134786002944,2
15159627,1019974187975430144,2
15177772,6083342,2
15177772,223264842,2
15177772,319268829,2
15177772,384923143,3
15177772,2184934963,2
15177772,2826804048,2
15177772,720705731347894272,2
15177772,901352038344294400,4
15177772,1019974187975430144,4
15177772,1066521202519416833,8
15177772,1311983152643137537,11
15184859,820559417984909314,2
15185462,763155421247004672,2
15189232,2329066872,2
15189464,1352292443652124674,3
15196540,1201670995435646976,2
15198171,123504748,2
15209694,114040486,2
15227349,3459051,3
15227349,16958346,4
15227349,44170913,3
15228530,1349149096909668363,2
15229944,1179892477714718721,2
15230452,138749160,2
15238613,956250134786002944,2
15240491,32913997,2
15240851,2815822082,2
15251710,1311369087323459585,2
15251710,1349149096909668363,2
15265255,558122334,2
15281058,1194666706779738113,6
15292109,148529707,2
15301029,77098233,2
15318737,878161507045040128,2
15322814,75742264,2
15324455,334624805,2
15324455,1144133884428390400,3
15334380,1453724209465548815,2
15346219,1213902730848133120,3
15380898,75742264,2
15390613,259052329,2
15395753,61122731,2
15395753,100250921,2
15395753,112047805,2
15395753,2928224473,2
15411535,18103125,2
15414356,11781162,2
15414356,94079202,2
15414356,799617770,2
15414356,1484309498458443776,3
15420528,1019974187975430144,2
15428612,202313343,2
15429250,479724576,2
15438913,111556423,3
15440437,8510242,2
15448383,627269654,2
15458765,242555999,2
15462819,17469492,2
15480029,930174438,2
15484256,68307104,2
15488022,1201953403099893760,2
15490099,591211894,3
15501887,153777700,2
15502761,982294921,3
15520284,4620451,2
15521789,1349149096909668363,3
15526867,115557718,2
15527976,71280219,2
15527976,2289423523,2
15527976,2985623008,3
15527976,1183503749660205056,6
15527976,1237732227926110217,2
15529670,80802900,2
15529670,910702825,2
15529670,1359719083,3
15544979,800285348261556224,2
15554922,20517132,2
15554922,815733290955112448,2
15557891,3459051,2
15561456,255340030,2
15563349,872327408,2
15570694,1075326978,2
15570996,80802900,3
15570996,1006419421244678144,2
15570996,1167826204910673921,2
15573838,456865788,2
15573838,2184934963,5
15573838,3602064317,3
15573838,1270133776748855304,10
15575023,16932271,2
15577108,1237871028237414400,3
15577545,1090715513586679813,2
15582106,1349368003280986113,2
15582699,1349149096909668363,2
15592151,759251,10
15624232,1349226822970458113,2
15629808,1349149096909668363,2
15639075,1452396924775108610,2
15644850,3091454736,4
15663450,1349149096909668363,4
15666343,77098233,2
15667726,78385211,2
15677734,380648579,2
15679228,783837,2
15680708,816592081200279552,2
15682551,912278708349698048,2
15687977,1052066504190119937,2
15690334,1349149096909668363,2
15691609,55323056,3
15691729,1349149096909668363,4
15693169,1349149096909668363,3
15701883,21677409,2
15711961,148529707,2
15727700,84394230,2
15727700,844251410992680960,2
15728229,37742873,2
15743925,842679437263028226,2
15756963,16117029,2
15756963,21150492,2
15761785,15738974,2
15761785,2184934963,2
15761785,2752775016,2
15768342,1428104798,2
15777009,956250134786002944,2
15777009,1019974187975430144,2
15784401,33537967,2
15798091,89742111,3
15801750,394562704,2
15806521,253615321,3
15826553,24782816,3
15826553,95869752,2
15826553,2926136996,2
15828724,16721621,2
15833606,811313565760163844,2
15843519,148529707,2
15876845,119384544,2
15889428,24457744,2
15923496,2800368341,2
15929640,1006419421244678144,2
15950707,521903527,4
15958834,1112898867241123840,2
15962021,384923143,4
15962021,1171159631571410945,2
15965173,2184934963,2
15965292,175449241,4
15968273,1356958547603513346,2
15977038,83466368,3
15978752,892678885527228417,2
15987283,1209181404,2
15987376,813286,2
15992944,1349149096909668363,2
16000199,469194846,2
16006592,334385278,3
16020526,858549320,2
16026103,15088481,3
16029493,20009926,2
16043205,975200486,2
16049108,1349149096909668363,2
16067091,568466334,2
16071019,18259219,2
16073596,51837775,2
16073596,95869752,6
16073596,329409320,2
16082135,1006419421244678144,2
16083143,16973333,2
16088452,270132611,2
16088941,950709896172982272,2
16094885,1892683062,2
16096986,79749258,2
16103311,22653760,2
16103311,75742264,2
16103462,14143921,2
16106584,95092020,2
16110819,1217086118568611840,2
16112599,247256494,3
16114731,1176994477,2
16122204,1179906058468225024,2
16123660,270132611,2
16123660,1349149096909668363,3
16128465,344395626,2
16128465,710844287341170688,5
16132719,15368940,4
16145097,1296838699775385602,2
16150409,359188534,2
16158472,2882171558,2
16161488,242555999,3
16161488,270132611,2
16161488,1349149096909668363,6
16169151,813286,2
16169151,242555999,2
16186916,43572699,30
16190478,21150492,2
16190478,28381177,2
16192206,213919691,2
16193333,982018031281934338,2
16194607,1206832753729253376,2
16209909,878284831,3
16214176,95092020,2
16214176,855483824351924224,2
16220555,292756958,2
16220555,895529122327183360,2
16221694,272052687,2
16225955,1349149096909668363,2
16227815,1349149096909668363,3
16229491,64786050,2
16229706,44513878,2
16229706,448562589,2
16230307,32671625,2
16240608,1130046320184446976,2
16263847,1410225032354172932,2
16263945,3067974778,2
16264527,16581604,2
16269068,783719151684685824,2
16272844,102448827,2
16272844,140252240,2
16272844,276713213,4
16272844,2515925815,2
16272844,1371143996744081419,2
16273255,334385278,2
16285681,1483860713647005696,2
16297067,1349149096909668363,3
16315104,1377781251000635392,2
16316116,299273962,2
16317079,64701125,3
16317584,242555999,3
16322041,402888514,2
16324653,939091,2
16324653,1349149096909668363,4
16328159,18259219,2
16343574,59386332,2
16347604,270132611,2
16377959,469182585,6
16380122,935937879129370624,2
16384055,1349149096909668363,4
16387036,1349149096909668363,2
16394828,803810059490709504,2
16402402,1349149096909668363,4
16407750,15822295,2
16411611,975200486,2
16421809,1392861325399711744,2
16440677,46485713,3
16461990,20141225,2
16469116,16677658,2
16469463,48459553,2
16469463,975200486,2
16469463,4305051193,2
16469463,1213227521392558080,7
16471280,1349149096909668363,4
16475467,359188534,2
16475978,2666969059,2
16481060,1110476367953649669,2
16481548,1089405460929806336,4
16481548,1102910439015370752,2
16481548,1363994166015967235,2
16481668,867234871,2
16481756,112047805,2
16481756,523248016,2
16481904,18089606,2
16492847,1652541,2
16503453,116234100,4
16503453,3602064317,3
16504654,17596811,4
16509444,2872276549,3
16512565,95092020,2
16515297,16801850,2
16515297,2244277020,4
16521206,106796691,3
16525677,470729453,2
16525760,2270905347,2
16529101,16105705,3
16534822,40710088,2
16534822,1428104798,2
16548466,993932040876756992,2
16548466,1349149096909668363,7
16558198,958192618940252160,2
16570847,420100653,2
16573814,67611162,3
16577296,1474830897979482123,2
16577629,253615321,3
16580203,1201670995435646976,2
16580993,19782176,2
16584124,523248016,2
16596200,1359719083,2
16599086,36065127,2
16606569,1243560408025198593,2
16607913,255340030,2
16620002,18259219,2
16620586,930174438,3
16631049,18089606,2
16634486,1349149096909668363,5
16636225,270132611,2
16645396,7215512,2
16645396,22737278,4
16645396,293131808,2
16655227,901352038344294400,2
16662687,75898964,4
16662687,762964362,2
16663976,6312402,2
16664681,28585356,2
16664681,390842981,3
16676983,3312122727,2
16678793,23533955,2
16683885,637196658,2
16683885,909275788016529408,2
16704290,1656017204,2
16705739,121417367,2
16709757,21293089,2
16716425,1186373507824803842,2
16721707,50393960,2
16732450,33612317,2
16743886,189232480,4
16744260,1270133776748855304,2
16751075,1213227521392558080,2
16751546,16117029,2
16779600,280922916,2
16783462,52203887,2
16783750,1006419421244678144,2
16788737,32671625,2
16788737,112475924,2
16807304,24733117,2
16807304,930174438,3
16807304,1270133776748855304,2
16821304,1229166820604760064,2
16823557,1328270801410404353,2
16829139,1131976024344989696,4
16833763,123504748,2
16836241,1213227521392558080,3
16844033,2928081190,2
16854448,1456280432136359936,2
16871547,1201670995435646976,2
16871799,16973333,3
16883024,188103539,2
16883024,426028646,2
16886759,2224112012,6
16890683,75742264,2
16892481,2400631,2
16892863,242555999,3
16922462,4012161,2
16944165,19402238,2
16944436,3140662712,2
16944777,1201670995435646976,2
16952572,15711355,2
16958346,26264743,2
16958719,1017515278400450562,3
16960647,1349149096909668363,2
16970219,611278121,2
16973333,1919700120,2
16973333,862693704854908929,4
16973333,1028079125238636544,2
16973333,1334461202248949763,5
16974191,592730371,2
16976269,746445728587755520,6
16976632,385416123,2
16984207,191074329,2
16984207,961641688828645376,2
16993219,1349149096909668363,2
16996451,2615581908,2
17001490,384923143,2
17001490,1639748756,2
17001490,2527904352,2
17001893,1349149096909668363,2
17004586,180507825,2
17012707,242555999,2
17013286,15738974,2
17019546,95869752,2
17026589,3680936716,2
17027924,813286,2
17042825,2184934963,5
17042825,710844287341170688,2
17042825,1369996615428108291,2
17051392,933440778394841088,2
17056537,32950484,2
17056537,3140662712,2
17080465,128900117,2
17080557,1349149096909668363,2
17085007,85364226,2
17107705,18089606,2
17108112,252998505,2
17110049,272196949,3
17116264,48418321,2
17123171,1349149096909668363,3
17124747,170254080,3
17133750,384923143,4
17141163,783719151684685824,2
17151250,1349149096909668363,3
17152448,818837224003289088,4
17175139,112475924,2
17175294,15529670,2
17176837,878284831,2
17177897,724557996542537728,2
17178342,191074329,2
17194257,1056920143,5
17197378,1012216687456743424,2
17202851,2097571,2
17235299,469182585,2
17239968,1270133776748855304,5
17243123,967376356182020096,2
17248150,16958346,2
17258301,456865788,3
17262828,44629346,2
17268481,75742264,2
17269349,16958346,3
17285909,4843853899,2
17290286,2365887990,2
17292110,1080586433088258048,2
17292623,720019338057494528,2
17310253,956250134786002944,2
17314616,344395626,2
17314616,366629301,2
17340249,1476340481059606531,2
17352056,799617770,2
17394019,21882601,2
17394019,75742264,3
17394307,939091,2
17396405,912278708349698048,2
17400044,123504748,2
17400264,21150492,2
17402257,1349149096909668363,2
17404389,1270133776748855304,2
17419393,296694466,3
17421911,799617770,2
17430917,426028646,2
17433545,1349149096909668363,3
17448914,15305044,2
17449331,4207961,2
17449331,15368940,4
17449331,15464697,2
17449331,19767193,6
17449331,21733692,2
17449331,24712487,2
17449331,37738073,3
17449331,59865242,2
17449331,299273962,6
17449331,402888514,2
17449331,1323730225067339784,2
17449331,1349149096909668363,6
17449331,1350150750966603777,2
17469492,1203060069858004992,2
17472479,14855994,2
17479269,76456274,2
17479269,1349149096909668363,7
17490272,799617770,2
17495913,14855994,2
17495913,32671625,2
17495913,125767077,2
17495913,816298918468259841,2
17497747,25828822,8
17514354,1349149096909668363,2
17521790,229216030,2
17530908,242555999,2
17537020,242555999,3
17537020,1349149096909668363,2
17542635,878284831,2
17542635,1349149096909668363,2
17543518,185817496,2
17543985,454213077,2
17546555,486081963,2
17548736,975200486,2
17553251,211953429,2
17553251,956250134786002944,2
17569982,1349149096909668363,2
17569982,1352292443652124674,2
17579398,16117029,2
17628900,28564608,2
17632091,25991885,2
17641403,939091,2
17641403,1349149096909668363,2
17641427,2176984364,2
17653405,5392522,2
17671297,14361155,2
17675856,1217062496802091008,2
17678301,3014058188,2
17684104,16832632,2
17686385,1483839308452794372,2
17686959,88869834,2
17686959,396044297,2
17689314,211953429,3
17696108,975200486,2
17698197,123231225,6
17698525,16832632,2
17698525,44170913,2
17698525,2615581908,3
17698525,1238949674989416449,2
17699397,123504748,4
17706147,67611162,3
17706147,1191799251757604867,2
17718903,3312122727,3
17736721,25419261,2
17751422,592730371,4
17751422,1656017204,2
17751422,1451753384764116994,2
17751750,526871737,2
17752208,592730371,2
17755895,1159803467399094273,3
17765323,370635090,2
17765372,19767193,2
17774111,32671625,2
17790844,1349149096909668363,3
17797381,16006592,2
17799075,3742331415,3
17799529,95092020,2
17804813,14325188,2
17804813,20162248,2
17808814,573918122,2
17816762,35871832,3
17816762,344395626,2
17816762,710844287341170688,3
17818646,95092020,2
17828872,255340030,2
17836131,1006419421244678144,2
17836131,1378700803100184582,2
17836131,1443299781179281423,2
17838484,255340030,2
17843634,1356958547603513346,2
17850268,1424901769423953924,6
17853906,14855994,3
17867748,4052750723,3
17882452,1349149096909668363,3
17886409,79749258,2
17888709,1652541,3
17888709,20402945,2
17892208,17829133,2
17896573,18080108,2
17905715,185817496,2
17915108,2187906247,4
17929724,1349149096909668363,2
17967737,16552108,2
17967986,18080108,3
17967986,21150492,7
17980372,95092020,2
17983085,159955958,2
17992114,16203788,2
17992114,211953429,2
17996546,18856867,4
17996546,975200486,2
17996546,4247374520,2
17996546,815966620300480514,3
18023287,759251,2
18023287,14293310,2
18033503,1349149096909668363,2
18049289,123504748,2
18056707,59025555,2
18058085,242555999,3
18058085,1349149096909668363,4
18071266,1227799690579718144,2
18080108,21150492,6
18080108,26336221,2
18080108,89165845,2
18080108,975200486,2
18080108,2266651796,3
18080108,993197738081898497,2
18080108,1425827864369266818,7
18086847,21888595,2
18086847,1201670995435646976,2
18086847,1423097510822768648,2
18089347,956250134786002944,2
18090648,1349149096909668363,2
18106259,1137179391807463425,2
18108582,61633260,2
18109429,1349149096909668363,4
18112397,975200486,2
18114111,211953429,2
18114111,521903527,10
18114111,1401251521820516354,2
18122583,2400631,2
18131858,3842898497,2
18143552,3312122727,2
18154504,18089606,3
18176147,19767193,2
18198603,899982937,2
18199034,717313,3
18199034,1068831,2
18204604,21150492,11
18204604,455764741,2
18208368,384923143,2
18208368,3431710900,3
18209314,18089606,2
18209314,975200486,2
18211084,1370269173436317697,2
18213550,82303442,2
18246204,16958346,4
18249099,2474749586,4
18271050,1167826204910673921,2
18291412,807095,2
18343221,49934930,2
18354776,20068053,2
18354776,956250134786002944,2
18357123,1187334816540364800,2
18364362,1201670995435646976,2
18373946,1652541,2
18373946,34713362,2
18375327,15309804,2
18377763,344395626,3
18379750,877583017878802432,2
18380214,989409428,2
18381837,82489457,4
18381837,1146329871418843136,2
18386309,24854898,3
18387105,95092020,2
18391051,72740377,2
18399140,1009022579900702721,2
18400047,123504748,4
18430526,96015193,2
18454482,108326157,5
18456220,312696314,2
18474950,32950484,2
18474950,34317032,2
18474950,44170913,3
18474950,79749258,2
18474950,344395626,3
18474950,950477244,2
18474950,1361914237,3
18474950,816592081200279552,2
18474950,901352038344294400,3
18474950,1066521202519416833,2
18484282,1349149096909668363,3
18493710,1349149096909668363,4
18496389,18918483,2
18496389,206717989,2
18499680,48093881,2
18501682,17973354,2
18503642,1280122489939595264,28
18505715,1478159142141501450,3
18521067,975200486,2
18521067,1213227521392558080,2
18523161,1403785571655426049,2
18525497,1621271,2
18525497,16552108,2
18525497,32429400,2
18530932,1270133776748855304,3
18536997,14180138,3
18560550,1349149096909668363,3
18574490,3145412089,2
18585025,180919104,3
18594214,1189219905360617472,5
18594214,1468008816465915913,4
18594598,16958346,6
18594598,19918353,3
18594598,344395626,2
18594598,766072848268091392,2
18596960,22737278,3
18602971,27045167,3
18602971,904408999,3
18602971,1271796114769969152,2
18603414,27045167,3
18603414,904408999,4
18609088,1004824984223649792,3
18615681,211953429,2
18615681,799617770,3
18615681,760213922095964161,2
18622869,2400631,2
18625601,1006419421244678144,2
18642138,133880286,2
18646906,383070344,2
18650137,2184934963,2
18650137,3140662712,2
18671275,1081222837459996672,2
18673125,1089405460929806336,8
18683401,1252607703823847424,2
18684778,123504748,6
18688492,20517132,2
18704352,15088481,2
18704352,28657802,2
18704352,34317032,2
18704352,3140662712,3
18745678,1349149096909668363,2
18758965,15129265,2
18764018,807095,2
18764018,75742264,2
18764018,1164999673444278272,5
18776931,2987879049,4
18779889,426028646,2
18796667,18510860,2
18799249,851393903550922752,3
18801387,826680137877950464,2
18805819,4833621828,2
18806053,1349149096909668363,2
18807686,1006419421244678144,2
18809812,1330565616936345601,2
18812302,3140662712,2
18828362,882723243379093506,2
18844088,15088481,2
18844088,32671625,8
18844088,37738073,2
18844088,1349149096909668363,2
18857707,3497941,2
18858852,1349149096909668363,3
18861641,344395626,2
18865355,1943695962,2
18869567,1334461202248949763,2
18892022,975200486,2
18893390,18856867,2
18893390,792091207140716544,2
18945736,259763847,2
18948955,1006419421244678144,2
18950944,1349149096909668363,2
18981482,8736882,2
18983183,242555999,2
18983183,2379110352,2
18989181,98583506,2
19006707,2796946685,2
19008222,1145907643661209600,2
19016723,1211725939316416512,2
19017855,38483313,2
19019692,14855994,2
19019692,216056059,5
19019840,11178672,2
19019840,223416400,2
19019840,1430291180,3
19019840,901352038344294400,9
19019840,1013561301560320001,2
19037089,14855994,2
19037616,1349149096909668363,2
19038454,116871537,2
19054071,58099152,2
19056517,1372757878017196042,2
19062237,799617770,3
19063369,1170216594414243840,3
19064891,2666969059,2
19066642,725627632629387264,2
19070844,15822295,2
19070844,15970784,2
19070844,19539716,3
19070844,2184934963,7
19070844,815733290955112448,2
19070844,1019974187975430144,2
19070844,1203501231282565120,5
19071174,21150492,2
19071434,22737278,2
19075462,43686365,2
19084612,58436094,2
19088288,2400631,2
19088288,270132611,2
19088288,1349149096909668363,3
19088288,1351528629994459142,2
19088288,1352292443652124674,5
19088421,47916280,2
19092695,18259219,2
19095202,1320250946916651015,2
19110077,21150492,2
19110077,89742111,3
19110077,2784228956,5
19110077,1425827864369266818,2
19110824,1270133776748855304,3
19120520,138749160,2
19124551,1349149096909668363,2
19143837,133880286,3
19151000,49957245,2
19170897,17662250,2
19178148,110396781,2
19178148,364830542,2
19178148,1179521676,2
19178148,2987156301,2
19178148,1349149096909668363,2
19181564,813286,2
19184655,170254080,7
19212015,242555999,2
19236683,1652541,2
19243536,573918122,2
19250500,1349149096909668363,2
19257275,1440367927539032064,5
19258189,8510242,3
19259844,19711765,4
19269012,19767193,2
19271832,833402240241065984,4
19288190,330779576,2
19303349,397499931,2
19307591,274625539,2
19307591,975200486,2
19316168,270132611,2
19323376,25960714,2
19323744,164554364,2
19326440,1201670995435646976,2
19348870,2412508646,2
19359655,242555999,2
19359780,1339024818901938176,2
19363186,100413913,2
19367215,263246364,2
19374148,799617770,3
19387589,1201670995435646976,2
19391276,825541475635228673,2
19393766,2729061,2
19393766,242555999,2
19397942,2220067358,2
19403628,1949384245,2
19406981,82971794,2
19418408,469194846,2
19420929,80862758,2
19422708,20295438,5
19422708,344395626,3
19422708,2270905347,5
19422708,710844287341170688,11
19422708,1167826204910673921,2
19440391,125143408,2
19444438,270132611,2
19461153,133880286,2
19480493,117158700,2
19491908,17525171,2
19494590,95869752,2
19496302,1122858502874124288,2
19498723,933440778394841088,2
19499898,242555999,2
19500801,56488059,2
19503588,32671625,3
19532568,2238117590,2
19535657,16958346,2
19540359,858549320,2
19554241,242555999,2
19559392,255797635,2
19561169,102187929,2
19561169,1189219905360617472,2
19564326,1349149096909668363,2
19567909,8510242,4
19576734,1349149096909668363,2
19590930,1270133776748855304,3
19594736,114007914,2
19595630,20131798,3
19602127,573918122,2
19605893,21882601,2
19610899,1191799251757604867,3
19616670,242555999,3
19618543,242555999,2
19618543,1349149096909668363,3
19631784,1361914237,2
19644337,378643551,3
19644337,436006103,2
19644337,1349149096909668363,2
19644337,1453412980578783238,2
19652551,22005625,2
19652551,2347393720,3
19696764,11781162,2
19711765,1565921382,2
19714681,1441014592247840774,2
19719076,44582338,2
19720954,956250134786002944,2
19722343,157981564,2
19723714,32671625,2
19726910,1349149096909668363,2
19733068,1349149096909668363,2
19747611,19767193,2
19762987,60880381,2
19766628,25960714,2
19778620,1486044520684924932,2
19781731,824925472526102528,2
19805682,21335528,2
19809034,71869296,3
19809034,98583506,2
19809101,799617770,2
19816744,110396781,2
19826703,975200486,2
19845166,1019974187975430144,2
19869100,1349149096909668363,2
19880131,592730371,4
19893071,783719151684685824,2
19900686,1349149096909668363,2
19912944,19644592,2
19928995,58436094,2
19937870,199324247,2
19952473,16105705,2
19982260,3327931005,4
19983221,351200210,2
19984009,1157760950910324736,2
20022452,975200486,2
20023252,924666622299770880,2
20025516,1094337039351324677,2
20035139,906933410,2
20051780,1486044520684924932,2
20052710,2375449098,2
20053718,32950484,6
20053718,1045360120987701248,2
20055614,98583506,3
20063813,1148377863936233477,2
20065440,993932040876756992,2
20068053,32540650,2
20068535,14855994,2
20077699,1349149096909668363,3
20095786,89742111,2
20096795,14135956,5
